Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
CSRN6,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.35,3.92,0.62,0.4,10.98,0.52,2.46,2.14,4.64,4.03,3.95,11.45,0.0,0.0,0.0,0.0,34.54,10.32,21.05,0.65,30.22,29.19,25.36,15.9,1.36,4.5333,2.48,2.15,1.2,0.7,0.3,7.94,19.34,0,0.6682,2.6729,1.0442,4,0.6682,31.900137147040606,46.146896551724154,44.54833333333333,76.393,11.136666666666667,0.0,0.0,0.0,0.0,0.0,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,17.54,4.84,16.82,17.51,16.82,16.75,43700,140567,19.8,15.02,734007977,7.11,2.47,14.88,12.44,1.54,8.31,1.29,1.05,17.11,1.54,6.22,3.08,5.81,2.88,2.25,12.19,509542000.0,94050000.0,126335280.03442341,568998431.7829458,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.1471,0.41,0.2,1.24,0.32,0.68,5.53,28.57,41800000,0.5454,2.1815,0.6288,4,0.5454,24.841874929239943,26.28620689655173,36.35833333333334,64.2825,9.09,41.62984566271348,49.864349467227655,107.28810338274425,266.4908779931585,-48.175598631698975,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,0.57,-6.56,0.57,0.57,0.57,0.61,100,11227,1.29,0.51,15398481,0.0,-1.29,0.0,466.6,0.28,0.19,0.06,0.02,0.08,0.03,2.99,0.05,19.95,0.31,4.83,3.33,88945485.48,129011019.48,771853.6842105263,256641350.0,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,19.5,16.96,0.26,0.38,0.92,0.08,15.5,0.0,26710356,0.6649,2.6596,0.2283,4,0.6649,19.023347497220357,12.458068965517244,44.32666666666667,0.0,11.081666666666667,3237.429385477256,2085.626134301271,7676.608187134504,0.0,1844.152046783626,6,Regular,1,1,1,1,1,1,0,0,0,0,0,0,0,,
CTCA3,CTC Centro de Tecnologia Canavieira SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.65,3.51,1125825480.0,208486200.0,0.0,0.0,18.55,14.43,10.0,0.31,66.76,0.0,35.31,45.88,0.41,0.5256,2.85,0.0,5.53,0.22,0.78,11.54,60.86,320748000,0.1122,0.4487,0.1564,4,0.1122,7.164757497640796,7.593793103448278,7.4783333333333335,39.559,1.8699999999999999,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,0,0,0,1,1,1,0,0,0,0,0,,
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,46.95,0.0,0.0,0.0,0.0,46.95,0,0,50.0,31.0,254275396,4.73,9.92,0.0,7.32,5.75,2.81,0.41,0.43,1.35,1.28,3.43,2.29,7.24,4.83,17.81,8.69,25013330.759999998,51264375.239999995,35120911.04972376,620183892.6829269,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,92.8571,3.88,2.59,1.91,0.93,0.07,15.69,0.0,2878404,0.8595,3.4381,0.1678,4,0.8595,59.01101803900691,45.93751724137932,57.30166666666667,0.0,14.325000000000001,25.689069305659018,-2.156512797914132,22.04827831025914,0.0,-69.4888178913738,6,Regular,1,1,0,1,0,1,1,0,1,0,0,0,0,,
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,35.82,-0.03,35.82,35.82,35.82,35.83,100,1360,49.97,31.0,254275396,3.61,9.92,0.0,10.56,5.52,2.69,0.4,0.41,1.3,1.23,3.3,2.2,7.24,4.83,17.81,8.69,28911377.99,59253353.51,35120911.04972376,635688490.0,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,92.8571,3.88,2.59,1.91,0.93,0.07,15.69,0.0,3326971,0.9455,3.782,0.1846,4,0.9455,59.01101803900691,45.93751724137932,63.03333333333334,0.0,15.758333333333335,64.7432106058261,28.245441768228137,75.97245486692724,0.0,-56.0068862832682,6,Regular,1,1,0,1,0,1,1,0,1,0,0,0,0,,
CTNM3,#N/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.56,0.54,0.4,0.07,0.15,0.09,0.46,0.55,2.74,3.27,13.27,12.84,0.0,0.0,0.0,0.0,103.41,13.26,89.33,0.18,10.28,73.13,87.29,74.24,0.0,0.0,2.5,2.98,0.29,1.23,0.13,15.32,0.0,0,2.0338,8.1351,0.0059,4,2.0338,61.91690399236706,34.22744827586207,135.585,0.0,33.89666666666667,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,0,0,1,0,0,0,0,,
CTNM4,#N/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.06,0.05,0.01,0.02,0.01,0.06,0.07,2.74,3.27,13.27,12.84,0.0,0.0,0.0,0.0,103.41,13.26,89.33,0.18,10.28,73.13,87.29,74.24,0.0,0.0,2.5,2.98,0.29,1.23,0.13,15.32,0.0,0,2.0338,8.1351,0.0059,4,2.0338,61.91690399236706,34.22744827586207,135.585,0.0,33.89666666666667,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,0,0,1,0,0,0,0,,
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,2.0,0.0,0.0,0.0,0.0,2.0,0,137,4.3,2.0,10792726,0.0,0.0,0.0,6587.0,0.13,0.15,0.28,0.03,0.09,0.03,0.2,0.27,2.52,3.49,18.07,20.51,48763940.190000005,42962671.83,4282827.777777778,38545450.0,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,6.8182,2.32,3.21,0.33,0.78,0.22,25.55,0.0,2377569,32.935,131.74,1.948,4,32.935,91.31732174127754,46.60813793103449,2195.666666666667,0.0,548.9166666666667,4465.866087063877,2230.4068965517245,109683.33333333334,0.0,27345.833333333336,6,Regular,1,1,0,1,1,1,0,0,1,0,0,0,0,,
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.29,0.0,0.0,0.0,0.0,1.29,0,727,2.8,1.07,10792726,0.0,0.0,0.0,2804.62,0.1,0.11,0.21,0.02,0.06,0.03,0.15,0.21,2.52,3.49,18.07,20.51,93907619.26,82735771.82000001,4282827.777777778,51393933.333333336,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,6.8182,2.32,3.21,0.33,0.78,0.22,25.55,0.0,4578626,9.0449,36.1796,0.487,4,9.0449,91.31732174127754,46.60813793103449,602.9933333333333,0.0,150.74833333333333,6978.86215048663,3513.0339481422084,46643.669250645995,0.0,11585.917312661499,6,Regular,1,1,0,1,1,1,0,0,1,0,0,0,0,,
CTSA8,#N/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.49,18.07,20.51,0.0,0.0,0.0,0.0,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,6.8182,2.32,3.21,0.33,0.78,0.22,25.55,0.0,0,0.5653,2.2612,0.0304,4,0.5653,91.31732174127754,46.60813793103449,37.68666666666667,0.0,9.421666666666667,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,1,0,0,1,0,0,0,0,,
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,30.91,7.73,28.98,30.98,28.93,28.84,2164400,5019434,41.05,24.68,9649003695,8.69,3.58,12.97,12.48,8.56,13.61,2.37,2.11,6.97,5.33,10.32,0.0,9.93,0.0,2.83,4.5,1386214173.0,871774691.02,971702285.4984895,4071309575.949367,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,1.32,0.39,0.0,2.0,0.71,0.25,30.96,40.32,308047594,0.9641,3.8563,0.4545,4,0.9641,16.927418586423627,33.06220689655173,64.27166666666668,114.10560000000001,16.06833333333333,-45.23643291354375,6.962817523622544,107.93162946187861,269.1543189906179,-48.01574463496172,8,Bom,1,1,0,1,0,1,1,1,1,1,0,0,0,,
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,1.84,3.93,1.79,1.85,1.77,1.78,6659900,17819173,2.79,1.64,978113657,0.0,-0.45,0.0,51.28,2.62,17.71,0.89,0.37,2.75,0.85,7.21,2.52,7.97,2.79,0.14,0.96,504567453.12,73582753.58000001,122724423.71392722,1099004108.988764,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,2.0,0.76,0.27,0.81,0.86,0.14,4.2,0.0,525591097,0.2359,0.9436,0.4174,4,0.2359,1.7389652095427326,0.36110344827586216,15.726666666666667,0.0,3.9316666666666666,-5.491021220503668,-80.37481259370315,754.7101449275362,0.0,113.67753623188406,6,Regular,1,1,1,1,0,0,0,0,1,1,0,0,0,,
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,17.98,2.4,17.57,17.99,17.56,17.53,1261400,4126393,19.76,12.39,54494301062,12.28,1.46,7.15,7.29,4.04,12.43,0.0,3.73,66.0,4.3,11.39,0.0,11.17,0.0,1.46,4.5,13500000000.0,4380000000.0,4878630354.700089,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.087,0.23,0.0,1.75,0.08,0.92,0.0,23.35,3000000000,0.3275,1.31,0.33,4,0.3275,12.158330477495667,17.0568275862069,21.833333333333336,34.091,5.458333333333334,-32.378584663539115,-5.134440566146275,21.43121987393401,89.60511679644048,-69.6421950315165,7,Bom,1,1,0,1,0,0,1,1,1,1,0,0,0,,
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,22.14,3.46,21.59,22.35,21.44,21.4,2978900,7222370,36.02,20.2,10107721066,4.39,5.05,12.2,21.36,1.36,7.81,1.64,0.57,1.37,1.36,6.62,8.28,8.15,10.2,3.99,22.84,8770560000.0,1532160000.0,1240211173.7423313,6163244552.439025,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,0.7619,1.53,1.92,3.51,0.54,0.42,15.17,34.36,384000000,1.1823,4.7292,2.7299,4,1.1823,45.28201629786377,46.614206896551735,78.82,137.09640000000002,19.705,104.52581887020673,110.54293991215778,256.00722673893404,519.2249322493226,-10.998193315266496,9,Excelente,1,1,1,1,0,1,1,1,1,1,0,0,0,,
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.01,0.0,3.03,3.04,2.81,3.0,1817200,1633057,4.77,1.18,3820641147,0.0,-0.83,0.0,41.43,0.68,5.15,0.42,0.25,4.35,0.36,4.19,1.62,8.82,3.41,0.82,6.23,7818693909.040001,1029105779.3599999,433179268.36734694,9096764635.714287,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,2.027,4.63,1.79,1.23,0.63,0.37,28.55,0.0,1255007048,0.3118,1.247,0.3012,4,0.3118,10.721170645036857,2.115034482758621,20.783333333333335,0.0,5.196666666666667,256.18507126368297,-29.733073662504278,590.4761904761905,0.0,72.64673311184943,6,Regular,1,1,1,1,0,0,1,0,0,1,0,0,0,,
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,17.7,1.49,17.46,17.77,17.46,17.49,128600,569037,18.71,7.46,2054720131,33.41,0.53,0.87,1.14,1.33,25.42,1.56,0.5,13.81,0.6,5.16,2.74,8.29,4.41,0.63,12.09,1405066467.87,73216863.09,247855263.08805794,1317128289.102564,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,2.1053,3.13,1.66,1.26,0.62,0.38,0.0,0.0,116217243,0.0503,0.2011,0.1024,4,0.0503,13.09105610712902,1.6249655172413797,3.351666666666667,0.0,0.8383333333333334,-26.039231033169376,-90.81940385739334,-81.06403013182674,0.0,-95.26365348399246,4,Fraco,0,0,1,1,0,0,1,0,1,0,0,0,0,,
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,7.14,-0.7,7.21,7.21,7.07,7.19,79500,131653,8.15,6.41,841157672,6.19,1.15,12.59,20.63,0.88,5.89,0.42,0.57,1.24,1.62,3.91,3.42,3.56,3.11,1.27,8.46,985430842.0200001,147931107.49,236280244.9438202,2002756361.904762,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.1231,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116481187,0.3683,1.4732,0.5585,4,0.3683,15.54813493638385,14.837103448275865,24.553333333333335,56.273700000000005,6.138333333333334,117.7609935067766,107.80256930358357,243.8842203548086,688.1470588235295,-14.028944911297843,7,Bom,1,1,1,1,0,0,1,1,1,0,0,0,0,,
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,7.12,0.28,7.11,7.12,7.11,7.1,200,2510,8.49,6.38,842335791,6.17,1.15,9.4,20.08,0.87,5.83,0.41,0.57,1.23,1.6,3.87,3.38,3.56,3.11,1.27,8.46,54933148.800000004,8246465.600000001,236611177.247191,2054477539.0243905,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.1231,0.35,0.31,3.48,0.35,0.65,17.81,44.31,6493280,0.3574,1.4295,0.5729,4,0.3574,15.54813493638385,14.837103448275865,23.825,56.273700000000005,5.956666666666667,118.37268169078439,108.38628438589699,234.6207865168539,690.3609550561799,-16.338951310861418,7,Bom,1,1,1,1,0,0,1,1,1,0,0,0,0,,
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,13.19,5.53,12.57,13.25,12.54,12.48,2521900,7856323,17.26,10.68,6964726871,8.34,1.59,14.02,21.18,3.36,10.84,2.04,0.66,1.97,1.21,8.82,7.98,9.05,8.19,1.46,4.7,2446350000.0,759930000.0,769583079.6685082,3414081799.509804,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.45,0.23,0.21,3.93,0.78,0.2,18.09,49.86,520500000,0.6983,2.7933,1.55,4,0.6983,12.425578457359642,17.0568275862069,46.555,72.7956,11.638333333333334,-5.795462794847293,29.31635774228128,252.95678544351782,451.8999241849886,-11.763962597927717,9,Excelente,1,1,1,1,0,1,1,1,1,1,0,0,0,,
DMMO11,#N/A,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.6,0.02,0.0,0.91,0.0,0.49,0.0,2.52,0.0,0.57,4.29,0.0,0.0,0.0,0.0,13.29,0.62,0.0,0.16,45.67,0.0,4.75,3.87,0.0,0.0,0.0,0.0,0.0,0.95,0.05,51.46,0.0,0,0.0,0.0,0.0,0,0.0,7.417496208290234,1.4702068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,1,0,0,0,0,0,0,0,0,,
DMMO3,#N/A,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41,3.09,0.12,0.02,4.72,0.02,2.52,0.0,2.52,0.0,0.57,4.29,0.0,0.0,0.0,0.0,13.29,0.62,0.0,0.16,45.67,0.0,4.75,3.87,0.0,0.0,0.0,0.0,0.0,0.95,0.05,51.46,0.0,0,0.0,0.0,0.0,0,0.0,7.417496208290234,1.4702068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pessimo,1,0,0,1,0,0,0,0,0,0,0,0,0,,
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,5.89,1.55,5.88,5.94,5.8,5.8,17500,107193,7.5,4.28,300425361,12.55,0.47,0.0,0.0,0.38,20.69,0.13,0.18,9.08,0.26,5.04,3.73,5.31,3.93,0.33,17.98,909839099.16,16698937.860000001,56577280.79096045,2310964315.3846154,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.0426,0.27,0.2,1.06,0.53,0.47,353.03,0.0,50602842,0.0,0.0,0.0,0,0.0,11.554284919457372,0.8511724137931036,0.0,0.0,0.0,96.16782545768035,-85.54885545342778,0.0,0.0,0.0,3,Fraco,0,0,1,1,0,0,1,0,0,0,0,0,0,,
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,6.51,0.51,0.0,0.0,0.0,6.48,0,0,6.48,6.0,439059100,48.08,0.14,0.15,4.55,0.71,89.8,0.8,0.49,1.07,1.14,59.15,34.79,58.76,34.56,0.07,9.14,497835874.8,3812747.4000000004,7472074.540503744,548823875.0,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,0.1159,6.6,3.88,5.27,0.31,0.69,4.67,29.67,54467820,0.074,0.296,0.01,4,0.074,3.794140218811108,0.817793103448276,4.933333333333334,2.0769,1.2333333333333334,-41.71827620873874,-87.43789395624768,-24.219150025601632,-68.09677419354838,-81.0547875064004,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3.84,0.0,0.0,0.0,0.0,3.84,0,3458,4.31,3.2,439059100,28.36,0.14,0.27,8.45,0.41,51.86,0.46,0.29,0.62,0.66,34.17,20.1,58.76,34.56,0.07,9.14,193562030.10000002,1482422.55,7472074.540503744,954476304.347826,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,0.1159,6.6,3.88,5.27,0.31,0.69,4.67,29.67,21177465,0.0811,0.3246,0.01,4,0.0811,3.794140218811108,0.817793103448276,5.41,2.0769,1.3516666666666668,-1.194265135127393,-78.70330459770113,40.88541666666667,-45.91406249999999,-64.80034722222221,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.78,-3.08,3.86,4.0,3.75,3.9,10500,23900,9.38,2.65,50357046,6.82,0.55,0.0,0.0,0.18,15.76,0.24,0.2,0.25,0.35,1.92,0.0,5.02,0.0,0.21,18.67,248721329.26000002,2797615.38,10031284.06374502,209821025.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,13321978,0.0,0.0,0.0,0,0.0,9.392323993559847,0.5416551724137931,0.0,0.0,0.0,148.4741797238055,-85.6704980842912,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,0,0,1,0,0,0,0,,
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,2.5,0.0,0.0,0.0,0.0,2.5,0,100,4.0,2.5,27005620,0.0,-0.03,0.0,0.0,24.75,186.65,3.7,4.19,9.59,135.45,246.86,33.02,435.18,58.21,0.01,0.11,1174852.36,106804.76000000001,62056.20662714279,7298816.216216216,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,17.2353,29.19,3.91,1.82,0.83,0.17,12.65,0.0,10680476,0.0,0.0,0.0,0,0.0,0.15732132722552272,0.02579310344827587,0.0,0.0,0.0,-93.70714691097909,-98.96827586206896,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,0,1,0,1,0,0,0,0,,
DTCY4,Dtcom Direct to Company S/A Preference Shares,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,27005620,0.0,-0.03,0.0,0.0,563.31,4248.83,84.25,95.35,218.37,3083.22,5619.43,751.68,435.18,58.21,0.01,0.11,49572.05,4506.55,62056.20662714279,320541.4836795252,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,17.2353,29.19,3.91,1.82,0.83,0.17,12.65,0.0,450655,0.0,0.0,0.0,0,0.0,0.15732132722552272,0.02579310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,0,1,0,1,0,0,0,0,,
DTEX3,#N/A,Materiais Básicos,Madeira e Papel,Madeira,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.94,8.08,1.5,0.94,6.19,-1.48,6.09,4.38,6.97,5.02,1.9,7.9,0.0,0.0,0.0,0.0,24.04,11.6,14.88,0.63,34.51,34.11,24.57,18.51,0.28,0.5833,0.89,0.64,1.7,0.52,0.48,8.21,51.12,0,0.0,0.0,0.0,0,0.0,18.377295774950134,22.197241379310345,0.0,97.12799999999999,0.0,0.0,0.0,0.0,0.0,0.0,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,4.9,3.82,4.74,4.92,4.7,4.71,1017800,2938760,6.22,4.43,4503267177,0.0,-0.05,0.13,6.95,0.76,46.22,0.63,0.29,3.91,0.41,6.65,2.56,13.25,5.11,0.12,7.34,6745710998.64,110284103.52,339869220.9056604,7148043138.095238,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,2.0541,6.6,2.54,1.33,0.61,0.37,10.44,22.81,919034196,0.0851,0.3404,0.0462,4,0.0851,4.451741232371891,1.401931034482759,5.673333333333333,2.7371999999999996,1.4183333333333332,-9.148138114859378,-71.38916256157634,15.78231292517005,-44.13877551020409,-71.05442176870748,4,Fraco,0,0,0,1,0,0,1,1,0,1,0,0,0,,
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,13.5,0.0,13.5,13.5,13.5,13.5,200,602,14.77,11.26,305716005,5.23,2.58,4.82,0.61,0.88,2.98,0.54,0.5,5.37,0.82,3.85,2.95,4.92,3.76,4.71,15.84,154440000.0,45922500.0,62137399.3902439,566140750.0,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,0.4107,1.01,0.77,1.31,0.44,0.56,13.53,44.42,9750000,0.0206,0.0824,0.0093,4,0.0206,40.971258218414526,55.02579310344829,1.3733333333333333,209.2182,0.3433333333333333,203.4908016178854,307.59846743295026,-89.82716049382717,1449.7644444444445,-97.45679012345678,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,12.97,2.05,12.75,12.97,12.71,12.71,2000,10492,14.58,9.75,305716005,5.02,2.58,5.18,0.7,0.91,3.05,0.56,0.51,5.5,0.84,3.95,3.02,4.92,3.76,4.71,15.84,201960000.0,60052500.0,62137399.3902439,545921437.5,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,0.4107,1.01,0.77,1.31,0.44,0.56,13.53,44.42,12750000,0.0227,0.0906,0.0103,4,0.0227,40.971258218414526,55.02579310344829,1.51,209.2182,0.37833333333333335,215.89250746657305,324.25438013452805,-88.35774865073246,1513.0932922127986,-97.08301207915703,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,8.0,5.54,7.64,8.1,7.63,7.58,2667000,6660531,11.93,5.28,5606016290,7.62,1.05,2.83,7.43,1.81,8.23,0.69,0.22,4.31,0.25,1.85,1.68,6.89,6.25,1.33,6.04,4205858712.96,926124517.9200001,813645325.1088535,8124661289.855073,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,41.0,5.04,4.57,1.51,0.87,0.12,20.09,0.0,696334224,0.1487,0.5946,0.3087,4,0.1487,13.444218088085302,3.4304827586206903,9.91,0.0,2.4783333333333335,68.05272610106627,-57.11896551724137,23.875,0.0,-69.02083333333333,5,Regular,1,0,0,1,0,0,1,0,1,1,0,0,0,,
ECPR3,#N/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.21,9.87,0.0,0.62,174.62,0.62,17.12,0.0,17.09,0.0,9.14,74.46,0.0,0.0,0.0,0.0,12.28,6.29,7.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0196,0.08,0.0,2.97,0.49,0.51,0.0,0.0,0,7.4286,29.7146,2.0126,4,7.4286,123.74449078645885,23.57489655172414,495.24333333333334,0.0,123.81000000000002,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,0,1,0,0,0,0,0,0,,
ECPR4,#N/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.22,9.92,0.0,0.62,175.57,0.63,17.21,0.0,17.09,0.0,9.14,74.46,0.0,0.0,0.0,0.0,12.28,6.29,7.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0196,0.08,0.0,2.97,0.49,0.51,0.0,0.0,0,8.1715,32.6861,2.2139,4,8.1715,123.74449078645885,23.57489655172414,544.7683333333334,0.0,136.19166666666666,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,0,1,0,0,0,0,0,0,,
