Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.48,330048821.0,60300.0,50602842.0,0.0,0.38,20.69,0.12649382087107186,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,65485877.18253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,78.31,45.59,-100.0,-94.91,-100.0,17.98,0.0,6.48,0.33,0.43,6.58,7.5,4.28,6.23,15.08,6.43,0.13,33053
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431830200.0,0.0,54467820.0,0.15,0.71,89.8,1.0080103339654758,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7300595.097210482,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.64,431830200.0,12700.0,21177465.0,0.27,0.41,51.86,2.592573068994397,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12637699.73661106,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.22,4.23,-14.89,-95.5,-97.51,-38.88,9.14,0.0,3.64,0.07,0.0,3.7,4.05,3.2,3.61,955.38,3.65,0.46,3700
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,8.09,108478973.0,222300.0,13321978.0,0.0,0.18,15.76,0.5777551514962004,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,56499465.10416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,16.1,-5.21,-100.0,-97.4,-100.0,18.67,0.0,8.09,0.21,0.55,8.38,9.38,2.65,7.3,14.59,7.3,0.24,97830
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.35,25263109.0,100.0,10680476.0,0.0,24.75,186.65,4.683401359639776,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,102337.79875232925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.31,-94.53,-100.0,-99.57,-100.0,0.11,0.0,2.35,0.01,-0.06,2.35,2.99,2.3,2.35,0.0,2.35,3.7,30
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.9,4532690698.0,1669600.0,919034196.0,0.13,0.76,46.22,0.5548517190594289,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,681607623.7593985,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-9.15,-25.82,-97.83,-96.99,74.73,7.34,0.0,4.9,0.12,-0.1,5.1,6.22,4.43,4.88,0.0,5.1,0.63,1748983
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.05,259823112.0,500.0,9750000.0,4.82,0.88,2.98,1.0342569518993958,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,67486522.5974026,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,8.88,6.8,3.64,270.78,202.74,-19.67,-38.44,-67.06,15.84,0.0,11.05,4.71,2.6,11.05,14.4,11.05,11.05,4.25,11.05,0.54,223
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,10.59,259823112.0,7500.0,12750000.0,5.18,0.91,3.05,0.790902374981891,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,65778003.03797468,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.14,6.8,4.02,286.89,215.89,-13.67,-35.77,-62.08,15.84,0.0,10.59,4.71,2.6,10.6,14.58,9.75,10.32,4.08,10.4,0.56,7150
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,5.98,4191285735.0,4349200.0,696334224.0,2.83,1.81,8.23,0.3819621543207616,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2265559856.756757,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,2.82,1.33,1.65,124.82,83.56,-52.83,-77.76,-72.38,6.04,0.0,5.98,1.33,0.79,6.04,11.93,5.85,5.87,7.62,5.87,0.69,4651353
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.05,37296625385.0,2947600.0,1416381520.0,5.53,3.1,12.56,2.3629801264513075,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6342963500.85034,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,25.85,2.81,42.66,-9.49,-26.1,-7.83,-89.98,52.1,10.77,0.0,28.05,2.66,3.47,28.16,38.81,26.78,27.7,8.09,28.03,3.0,4508307
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8633270000.0,0.0,91880972.0,9.39,4.69,10.18,1.8655264275864794,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1984659770.1149428,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.99,8633270000.0,500.0,101878293.0,12.9,3.76,8.16,1.6824622440261474,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2473716332.3782234,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.68,5.45,85.46,-11.7,-27.9,115.0,-85.66,124.96,10.42,0.0,37.99,4.8,3.95,37.99,46.82,34.05,37.0,9.62,37.36,0.78,207
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1237260081.0,0.0,14705350.0,0.0,3.57,17.51,5.007951763656738,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,62018049.172932334,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.27,1237260081.0,3400.0,22241700.0,0.0,1.14,5.57,3.3110636087929257,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,194844107.2440945,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,170.36,120.75,-100.0,-67.06,31.29,41.96,0.0,33.27,8.57,-3.84,33.69,50.06,27.33,33.0,0.0,33.51,2.84,3317
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,24.53,48007051093.0,12423700.0,1937029517.0,0.0,2.14,1245.71,2.4783851083153112,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3433980764.8783975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.24,-92.85,-100.0,-99.88,-100.0,10.25,0.0,24.53,0.02,0.5,24.87,28.12,13.61,24.2,49.1,24.38,2.46,8344490
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.69,23507888501.0,4712900.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,184358244722.0654,17034701812.318842,6074389793.540051,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,51.85,9.73,35.59,68.33,37.44,18.67,-77.72,-18.55,36.7,0.0,43.69,6.55,0.6,44.25,58.6,40.32,43.12,72.54,43.61,0.71,3100861
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.42,23507888501.0,4100.0,975954372.0,4.64,1.7,9.54,1.6989663756616062,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,4907701148.434238,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.83,1.95,6.73,28.8,5.16,-22.67,-82.95,-41.09,7.34,0.0,11.42,1.31,0.6,11.65,14.35,10.75,11.39,18.96,11.39,0.88,3268
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.02,23507888501.0,18300.0,1542412758.0,6.08,1.3,7.28,1.0750129325680402,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6440517397.534246,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.13,1.95,6.17,83.4,49.75,1.33,-75.73,-23.04,7.34,0.0,8.02,1.31,0.6,8.2,11.37,7.08,7.99,13.32,8.12,0.67,5594
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.8,165086002.0,1325700.0,205017990.0,0.0,0.7,10.41,0.6168038108850838,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,22188978.76344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,128.1,86.25,-100.0,-87.5,-100.0,1.48,0.0,0.8,0.1,-0.09,0.83,1.07,0.63,0.76,0.0,0.78,0.8,1141837
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.35,7373815173.0,4000.0,75529774.0,9.28,2.76,10.95,2.356315146071508,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1163062330.126183,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,53.13,5.07,46.24,25.63,2.57,54.67,-85.24,34.63,18.11,0.0,34.35,4.57,2.63,34.99,58.89,32.8,33.0,13.06,34.99,1.21,1037
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.49,7373815173.0,1100.0,143412165.0,8.93,2.87,11.38,1.2409822448155494,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1118940086.9499242,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,49.84,5.07,46.24,28.85,5.21,48.83,-84.86,38.08,18.11,0.0,33.49,4.57,2.63,33.49,55.18,33.0,33.0,12.73,33.11,1.26,393
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.31,19594533.0,1400.0,14860568.0,24.23,1.28,9.18,9.26135429335282,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,903806.8726937269,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.29,0.43,18.69,279.06,209.5,303.83,-67.38,1326.91,2.81,0.0,1.31,0.39,0.03,1.34,4.88,1.3,1.31,42.78,1.34,25.15,7850
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.41,41006260.0,21200.0,2204620569.0,21.35,2.69,8.27,0.0034348265879155307,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6857234.113712374,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.25,0.96,7.96,15.16,-5.98,255.83,-82.18,47.22,2.3,0.0,5.41,0.75,0.0,5.68,6.92,4.81,5.18,0.0,5.18,1.15,16063
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.89,41006260.0,100.0,2166816.0,11.98,4.79,14.74,3.4947542138634136,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3850353.0516431923,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,19.75,0.96,7.88,-37.01,-48.57,99.67,-90.25,-20.31,2.3,0.0,9.89,0.75,8.71,9.89,16.34,5.11,9.89,1.14,9.89,2.04,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,41006260.0,0.0,1085373.0,19.99,2.87,8.83,6.976854359438336,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6427313.479623824,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,41006260.0,0.0,1201249.0,13.17,4.35,13.4,6.303846535286744,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4236183.884297521,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.0,10.0,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,7
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.23,43390460869.0,19369700.0,1259387047.0,5.58,1.8,15.31,0.8465012793198472,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,8360397084.585741,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,31.83,2.85,13.11,7.84,-11.95,-7.0,-91.67,-61.7,22.68,0.0,34.23,2.67,1.23,35.03,46.32,33.21,34.1,27.75,34.76,1.0,7349760
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.0,254649150.0,63100.0,36142306.0,4.46,0.37,28.13,2.4660076338239185,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,124828014.70588236,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.2,0.04,0.4,-81.86,-85.18,-25.67,-99.46,-94.29,2.39,0.0,7.0,0.03,0.43,7.21,13.2,5.64,6.51,16.23,6.51,0.3,67980
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,18303616.0,0.0,2694500.0,0.0,0.04,0.94,0.34112905650081016,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,4575904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,2.0,18303616.0,2000.0,53890000.0,0.0,0.07,1.51,0.01705645282504051,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2851030.5295950156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,3537.53,2870.03,-100.0,60.5,-100.0,73.28,0.0,2.0,3.21,17.58,2.22,6.5,1.24,2.0,0.11,2.2,0.24,483
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.67,228201375.0,758700.0,61776575.0,0.92,0.29,5.28,0.19539205075113952,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25383912.680756394,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.56,0.76,5.19,316.9,240.4,-84.67,-79.29,41.48,13.69,0.0,3.67,0.76,0.77,3.78,4.72,3.4,3.64,4.77,3.72,0.21,49417
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,21.16,1902411838.0,0.0,31257700.0,4.65,0.73,6.89,1.8296812820350532,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,472062490.8188585,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,16.4,4.31,9.06,120.28,79.86,-22.5,-79.63,-57.2,30.27,0.0,21.16,3.19,4.43,0.0,26.5,17.31,0.0,4.77,0.0,0.66,180
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,20.15,1902411838.0,63900.0,61361556.0,5.62,0.66,6.27,0.932043323827497,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,519784655.1912568,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,18.87,4.31,9.96,131.32,88.87,-6.33,-78.61,-50.55,30.27,0.0,20.15,3.19,4.43,20.64,28.03,15.53,19.86,4.55,20.39,0.6,72893
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.35,869999980.0,789900.0,200000000.0,9.82,0.79,8.71,0.532752796741573,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,85545720.74729598,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.12,0.97,9.16,223.68,164.28,63.67,-77.81,110.52,9.9,0.0,4.35,0.89,1.67,4.41,8.53,4.2,4.22,2.61,4.28,0.95,836507
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.76,3003882175.0,1901700.0,277359027.0,9.72,0.87,8.25,1.8338940128102457,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,308406794.14784396,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,17.43,2.21,12.04,162.45,114.29,62.0,-79.42,11.92,18.27,0.0,10.76,1.94,3.62,10.89,16.44,9.7,10.63,2.97,10.66,2.71,1908577
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.09,2372036783.0,0.0,117725000.0,5.62,1.23,19.39,3.035557030418905,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,38320464.99192245,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.45,0.61,8.42,13.7,-7.16,-6.33,-93.92,-16.58,9.59,0.0,10.09,0.61,0.48,0.0,13.5,9.75,0.0,21.12,0.0,1.78,387
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.88,2372036783.0,1278700.0,235450000.0,8.94,0.85,13.33,1.5177785152094525,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,55760150.04701458,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,7.27,0.61,9.2,135.1,91.96,49.0,-87.43,88.62,9.59,0.0,4.88,0.61,0.48,4.97,8.9,4.75,4.8,10.21,4.81,1.22,855413
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.27,177264017.0,1200.0,53857284.0,0.0,0.21,0.38,0.03924746152639042,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,177264017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,2191.48,1770.99,-100.0,263.91,-100.0,20.97,0.0,3.27,11.9,-4.03,3.28,5.4,3.15,3.2,0.0,3.2,0.05,2957
