Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.3,24718743.0,100.0,10680476.0,0.0,24.75,186.65,4.582484070934665,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,100132.63793243133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.16,-94.42,-100.0,-99.57,-100.0,0.11,0.0,2.3,0.01,-0.06,2.3,2.99,2.3,2.3,0.0,2.3,3.7,27
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.11,4725641253.0,1430100.0,919034196.0,0.13,0.76,46.22,0.5784710114992283,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,710622744.8120301,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-12.88,-28.87,-97.83,-97.12,67.55,7.34,0.0,5.11,0.12,-0.05,5.22,6.22,4.43,5.09,0.0,5.09,0.63,1699173
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.99,265751278.0,400.0,9750000.0,4.82,0.88,2.98,1.0578547252087758,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,69026305.97402598,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.63,6.8,3.64,241.71,179.01,-19.67,-43.27,-69.64,15.84,0.0,11.99,4.71,2.58,12.1,14.77,11.26,11.99,4.64,12.1,0.54,230
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.02,265751278.0,11200.0,12750000.0,5.18,0.91,3.05,0.808947731042005,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,67278804.55696203,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.51,6.8,4.02,271.79,203.57,-13.67,-38.27,-63.56,15.84,0.0,11.02,4.71,2.58,11.21,14.58,9.75,11.02,4.27,11.21,0.56,5923
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.17,5023946636.0,3287800.0,696334224.0,2.83,1.81,8.23,0.45784458555391305,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2715646830.2702703,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.38,1.33,1.65,87.51,53.1,-52.83,-81.45,-76.96,6.04,0.0,7.17,1.33,1.05,7.44,11.93,6.01,7.11,6.84,7.38,0.69,4086630
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.01,39891693104.0,4113800.0,1416381520.0,5.53,3.1,12.56,2.5273942894886567,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6784301548.29932,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,27.66,2.81,42.66,-15.4,-30.92,-7.83,-90.64,42.17,10.77,0.0,30.01,2.66,2.66,30.81,38.81,26.72,29.93,11.3,30.77,3.0,3398350
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8751015000.0,0.0,91880972.0,9.39,4.69,10.18,1.8909694415564087,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,2011727586.2068968,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.51,8751015000.0,100.0,101878293.0,12.9,3.76,8.16,1.7054085340093008,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2507454154.7277937,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,82.8,5.45,85.46,-12.89,-28.87,115.0,-85.86,121.92,10.42,0.0,38.51,4.8,3.95,38.51,46.82,34.05,38.51,9.75,38.51,0.78,277
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1338413760.0,0.0,14705350.0,0.0,3.57,17.51,5.41738285492656,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,67088409.022556394,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,1338413760.0,3000.0,22241700.0,0.0,1.14,5.57,3.5817635776804058,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,210773820.47244096,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,149.86,104.01,-100.0,-69.56,21.33,41.96,0.0,36.0,8.57,-3.84,36.7,50.06,27.33,36.0,0.0,36.3,2.84,2990
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.85,50269978741.0,8990600.0,1937029517.0,0.0,2.14,1245.71,2.595209742536928,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3595849695.3505006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.69,-93.22,-100.0,-99.89,-100.0,10.25,0.0,25.85,0.02,0.67,26.12,28.12,13.26,25.61,38.4,26.03,2.46,7439787
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,49.8,26428305680.0,6771800.0,0.0,7.12,1.38,7.72,0.12751200000000001,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,207261321914.80017,19150946144.927536,6829019555.555555,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,59.1,9.73,35.59,47.68,20.58,18.67,-80.45,-28.54,36.7,0.0,49.8,6.55,0.76,51.56,59.25,39.18,49.68,65.85,51.4,0.71,2375317
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.93,26428305680.0,6300.0,975954372.0,4.64,1.7,9.54,1.9100312949891953,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5517391582.463466,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.23,1.95,6.73,23.29,0.67,-22.67,-83.68,-43.61,7.34,0.0,11.93,1.31,0.76,12.53,14.47,9.62,11.63,15.77,11.63,0.88,2670
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.56,26428305680.0,3800.0,1542412758.0,6.08,1.3,7.28,1.2085632612496366,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7240631693.150685,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.69,1.95,6.17,53.86,25.62,1.33,-79.64,-35.44,7.34,0.0,9.56,1.31,0.76,9.83,11.5,7.17,9.45,12.64,9.45,0.67,4380
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.73,150599222.0,2514700.0,205017990.0,0.0,0.7,10.41,0.5626774706551362,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,20241830.913978495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,149.98,104.1,-100.0,-86.3,-100.0,1.48,0.0,0.73,0.1,-0.09,0.81,1.07,0.68,0.73,0.0,0.79,0.8,1108039
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.5,7822508183.0,1300.0,75529774.0,9.28,2.76,10.95,2.4996957584945982,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1233834098.2649844,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,54.91,5.07,46.24,21.56,-0.75,54.67,-85.71,30.27,18.11,0.0,35.5,4.57,3.34,36.03,62.06,33.63,35.5,10.64,36.01,1.21,2137
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.51,7822508183.0,500.0,143412165.0,8.93,2.87,11.38,1.31649540126429,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1187027038.3915024,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,52.85,5.07,46.24,21.52,-0.78,48.83,-85.72,30.23,18.11,0.0,35.51,4.57,3.34,36.02,59.09,35.05,35.51,10.64,36.01,1.26,967
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.35,20187252.0,3400.0,14860568.0,24.23,1.28,9.18,9.54150287639901,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,931146.3099630997,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.45,0.43,18.69,267.83,200.33,303.83,-68.34,1284.63,2.81,0.0,1.35,0.39,0.03,1.37,4.88,1.3,1.35,44.09,1.37,25.15,7317
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.31,40994910.0,10100.0,2204620569.0,21.35,2.69,8.27,0.0034338758725424912,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6855336.120401338,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,18.89,0.96,7.96,17.33,-4.2,255.83,-81.84,49.99,2.3,0.0,5.31,0.75,0.0,5.48,6.92,4.81,5.25,0.0,5.25,1.15,31777
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,40994910.0,0.0,2166816.0,11.98,4.79,14.74,3.493786911302113,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3849287.323943662,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,110
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40994910.0,0.0,1085373.0,19.99,2.87,8.83,6.974923256797432,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6425534.482758621,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,40994910.0,0.0,1201249.0,13.17,4.35,13.4,6.302101712467605,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4235011.363636363,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.0,10.0,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,38
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.83,49207863440.0,4941900.0,1259387047.0,5.58,1.8,15.31,0.959992554131088,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9481283899.807322,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,36.11,2.85,13.11,-4.94,-22.38,-7.0,-92.65,-66.24,22.68,0.0,38.83,2.67,1.23,39.8,46.32,31.81,38.72,31.47,39.74,1.0,6922130
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,8.1,294583891.0,16700.0,36142306.0,4.46,0.37,28.13,2.852733354922069,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,144403868.1372549,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,6.02,0.04,0.4,-84.32,-87.2,-25.67,-99.53,-95.07,2.39,0.0,8.1,0.03,0.43,8.24,13.2,5.64,7.85,18.78,8.1,0.3,69790
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,18094847.0,0.0,2694500.0,0.0,0.04,0.94,0.33723817657868893,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,4523711.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.84,18094847.0,400.0,53890000.0,0.0,0.07,1.51,0.016861908828934447,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2818511.9937694706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,3853.84,3128.29,-100.0,74.46,-100.0,73.28,0.0,1.84,3.21,17.58,1.84,6.5,1.5,1.73,0.1,1.73,0.24,363
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.75,233111287.0,41000.0,61776575.0,0.92,0.29,5.28,0.19959604721999355,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25930065.29477197,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.58,0.76,5.19,308.01,233.14,-84.67,-79.73,38.46,13.69,0.0,3.75,0.76,0.77,3.79,4.72,3.4,3.72,4.88,3.76,0.21,56003
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,22.3,2143262642.0,500.0,31257700.0,4.65,0.73,6.89,2.0613241887072378,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,531826958.31265503,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,17.28,4.31,9.06,109.02,70.66,-22.5,-80.67,-59.38,30.27,0.0,22.3,3.19,4.43,22.3,26.5,17.07,22.3,5.03,22.3,0.66,140
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,22.88,2143262642.0,73700.0,61361556.0,5.62,0.66,6.27,1.0500426862277454,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,585590885.7923497,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,21.43,4.31,9.96,103.72,66.34,-6.33,-81.16,-56.45,30.27,0.0,22.88,3.19,4.43,22.88,28.03,15.46,21.85,5.16,22.39,0.6,72493
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.85,976067330.0,1316700.0,200000000.0,9.82,0.79,8.71,0.597704151516854,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,95975155.35889873,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.94,0.97,9.16,190.31,137.04,63.67,-80.1,88.81,9.9,0.0,4.85,0.89,1.75,5.17,8.53,4.82,4.82,2.76,5.0,0.95,827203
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.38,3176088613.0,1309700.0,277359027.0,9.72,0.87,8.25,1.9390274159256922,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,326087126.59137577,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,18.44,2.21,12.04,148.15,102.62,62.0,-80.55,5.82,18.27,0.0,11.38,1.94,3.73,11.98,16.59,9.5,11.38,3.05,11.75,2.71,1528943
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.28,2663364358.0,400.0,117725000.0,5.62,1.23,19.39,3.4083764886937815,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,43026887.85137318,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.63,0.61,8.42,11.6,-8.88,-6.33,-94.03,-18.12,9.59,0.0,10.28,0.61,0.48,10.28,13.5,10.11,10.11,21.51,10.28,1.78,597
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.05,2663364358.0,372900.0,235450000.0,8.94,0.85,13.33,1.7041882443468908,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,62608471.039022096,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,9.01,0.61,9.2,89.63,54.83,49.0,-89.86,52.14,9.59,0.0,6.05,0.61,0.48,6.12,8.9,5.58,6.0,12.66,6.02,1.22,637940
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.55,192389300.0,0.0,53857284.0,0.0,0.21,0.38,0.04259630227063615,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,192389300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,2010.74,1623.42,-100.0,235.21,-100.0,20.97,0.0,3.55,11.9,-4.03,0.0,5.4,3.52,0.0,0.0,0.0,0.05,1897
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.2,8406970.0,8700.0,43862205.0,0.0,0.55,1.28,2.4417149089895314,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,1571396.261682243,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1998.66,1613.55,-100.0,190.0,857.5,1.35,0.0,0.2,0.58,-0.8,0.21,3.71,0.18,0.2,0.0,0.2,9.48,18577
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,5.43,2167039626.0,463600.0,399086646.0,15.12,1.61,10.45,1.9293114776567768,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,316818658.77192986,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,13.68,0.69,2.34,9.04,-10.97,152.0,-87.37,-56.91,3.18,0.0,5.43,0.49,0.57,5.63,7.65,2.81,5.42,9.48,5.55,1.82,754744
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,17.06,9393471133.0,2121300.0,547191026.0,9.9,1.72,15.43,1.161094022326442,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1224702885.6584094,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,28.15,1.25,13.45,-8.43,-25.23,65.0,-92.65,-21.13,9.86,0.0,17.06,1.1,1.16,17.08,18.1,12.97,16.73,14.65,16.88,1.15,1971893
