Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,33.66,10368878802.0,4830800.0,308047594.0,12.97,8.56,13.61,2.0659859324432723,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,1004736318.0232558,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,72.76,3.97,22.43,-49.71,-58.94,116.17,-88.2,-33.37,4.5,0.0,33.66,2.83,3.65,33.87,40.25,26.42,31.74,9.21,32.62,2.37,3506016
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.82,956575647.0,15037600.0,525591097.0,0.0,2.62,17.71,0.6499998983865153,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,132673460.0554785,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,-4.45,-21.99,-100.0,-92.31,-36.29,0.96,0.0,1.82,0.14,-0.25,1.87,2.79,1.06,1.72,0.0,1.78,0.89,15665070
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.79,59370002746.0,7023800.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5212467317.471466,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.58,1.8,11.79,-38.56,-49.84,19.17,-90.9,-40.43,4.5,0.0,19.79,1.46,1.51,19.82,22.14,12.81,19.2,13.13,19.45,0.0,6808029
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,25.48,11440173266.0,11748800.0,384000000.0,12.2,1.36,7.81,1.564272856116202,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1728122849.8489425,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,51.81,5.36,24.19,77.72,45.1,103.33,-78.96,-5.04,22.84,0.0,25.48,3.99,5.02,26.45,36.02,19.76,24.7,5.07,24.89,1.64,7581473
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.66,3338316067.0,1005400.0,1255007048.0,0.0,0.68,5.15,0.2653510064343674,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,796734144.868735,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,303.05,229.09,-100.0,-69.17,30.22,6.23,0.0,2.66,0.82,-0.72,2.71,4.77,1.27,2.51,0.0,2.57,0.42,1264063
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.85,2191706509.0,861600.0,116246418.0,0.87,1.33,25.42,1.8315285405427044,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,424749323.4496124,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.73,0.63,0.31,-30.55,-43.3,-85.5,-96.66,-98.34,12.09,0.0,18.85,0.63,0.45,19.06,19.15,7.66,18.82,42.06,19.04,1.56,490672
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.41,863124933.0,70900.0,116481187.0,12.59,0.88,5.89,0.4130925962311945,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,220748064.70588234,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.55,1.83,7.31,109.83,71.32,109.83,-75.27,-1.35,8.46,0.0,7.41,1.27,1.15,7.43,8.09,6.41,7.28,6.42,7.33,0.42,66913
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.39,863124933.0,7600.0,6493280.0,9.4,0.87,5.83,7.410355929502695,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,223029698.4496124,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.58,1.83,8.74,110.39,71.79,56.67,-75.2,18.3,8.46,0.0,7.39,1.27,1.15,7.4,8.49,6.38,7.26,6.4,7.28,0.41,3593
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.46,5964928873.0,11729700.0,520500000.0,14.02,3.36,10.84,1.4748860227082756,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,676295790.5895691,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,26.78,2.19,15.11,8.43,-11.47,133.67,-80.91,31.86,4.7,0.0,11.46,1.46,1.62,11.79,17.26,10.18,11.11,7.06,11.21,2.04,8265140
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.32,319809957.0,28300.0,50602842.0,0.0,0.38,20.69,0.12256969526803185,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,63454356.547619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,82.82,49.27,-100.0,-94.78,-100.0,17.98,0.0,6.32,0.33,0.43,6.44,7.5,4.28,6.32,14.71,6.33,0.13,40343
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.46,429371600.0,0.0,54467820.0,0.15,0.71,89.8,1.002271286054775,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7259029.585798817,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.27,-52.04,-97.5,-98.59,-68.65,9.14,0.0,6.46,0.07,0.0,0.0,6.48,6.46,0.0,1695.54,0.0,0.8,3
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.67,429371600.0,1900.0,21177465.0,0.27,0.41,51.86,2.577812405781334,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12565747.731928593,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,3.38,-15.59,-95.5,-97.53,-39.38,9.14,0.0,3.67,0.07,0.0,3.67,4.05,3.2,3.65,963.25,3.67,0.46,6273
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,12.85,171187319.0,137500.0,13321978.0,0.0,0.18,15.76,0.911737571695792,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,89160061.97916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,-26.91,-40.32,-100.0,-98.37,-100.0,18.67,0.0,12.85,0.21,2.15,13.46,13.46,2.65,11.14,5.96,11.14,0.24,134470
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.95,20826930.0,0.0,10680476.0,0.0,24.75,186.65,3.861000333692992,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,84367.37422020578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-91.93,-93.41,-100.0,-99.49,-100.0,0.11,0.0,1.95,0.01,-0.08,0.0,2.99,1.95,0.0,0.0,0.0,3.7,503
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.5,5054688100.0,4169200.0,919034196.0,0.13,0.76,46.22,0.6187500026930446,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,760103473.6842105,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.12,0.15,8.56,-19.06,-33.91,-97.83,-97.32,55.67,7.34,0.0,5.5,0.12,-0.1,5.63,6.22,4.43,5.18,0.0,5.3,0.63,1764760
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.24,257618840.0,500.0,9750000.0,4.82,0.88,2.98,1.025482583744352,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,66913984.415584415,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.03,6.8,3.64,264.51,197.62,-19.67,-39.48,-67.62,15.84,0.0,11.24,4.71,2.6,12.0,14.4,10.55,11.23,4.33,12.0,0.54,257
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.04,257618840.0,8900.0,12750000.0,5.18,0.91,3.05,0.7841925640397985,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,65219959.49367088,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.53,6.8,4.02,271.12,203.02,-13.67,-38.39,-63.63,15.84,0.0,11.04,4.71,2.6,11.34,14.58,10.03,10.51,4.25,11.05,0.56,7297
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.73,5382662606.0,13925400.0,696334224.0,2.83,1.81,8.23,0.49053525217830674,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2909547354.5945945,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.65,1.33,1.65,73.92,42.01,-52.83,-82.79,-78.63,6.04,0.0,7.73,1.33,0.79,8.0,11.93,5.84,7.08,9.85,7.31,0.69,5331477
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.15,39828662046.0,3936400.0,1416381520.0,5.53,3.1,12.56,2.52340086821084,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6773581980.612245,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,27.79,2.81,42.66,-15.79,-31.24,-7.83,-90.68,41.51,10.77,0.0,30.15,2.66,3.47,30.25,38.05,26.55,29.14,8.7,29.32,3.0,4188919
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8562964000.0,0.0,91880972.0,9.39,4.69,10.18,1.8503343044375573,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1968497471.264368,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.9,8562964000.0,200.0,101878293.0,12.9,3.76,8.16,1.6687609245344017,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2453571346.7048707,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.48,5.45,85.46,-11.49,-27.73,115.0,-85.63,125.49,10.42,0.0,37.9,4.8,3.95,38.0,45.58,34.05,37.9,9.6,38.0,0.78,200
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1259524940.0,0.0,14705350.0,0.0,3.57,17.51,5.098071328337512,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,63134082.20551379,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.09,1259524258.0,700.0,22241700.0,0.0,1.14,5.57,3.3706453470034097,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,198350276.8503937,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,163.86,115.44,-100.0,-67.86,28.13,41.96,0.0,34.09,8.57,-3.84,34.09,50.06,27.33,33.15,0.0,33.15,2.84,2603
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.43,53334097123.0,20531800.0,1937029517.0,0.0,2.14,1245.71,2.753396200466882,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3815028406.509299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-92.17,-93.61,-100.0,-99.9,-100.0,10.25,0.0,27.43,0.02,0.5,27.96,28.12,14.84,26.91,54.9,27.0,2.46,9835123
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.15,27268523199.0,4190800.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,213850643068.88766,19759799419.56522,7046130025.581395,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,60.7,9.73,35.59,43.78,17.4,18.67,-80.97,-30.43,36.7,0.0,51.15,6.55,0.6,51.56,58.6,41.66,49.05,84.92,49.26,0.71,3847149
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.14,27268523199.0,9700.0,975954372.0,4.64,1.7,9.54,1.9707556477085852,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5692802337.995825,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.39,1.95,6.73,21.16,-1.07,-22.67,-83.96,-44.58,7.34,0.0,12.14,1.31,0.6,12.19,14.35,10.75,11.9,20.16,11.9,0.88,3148
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.76,27302263520.0,13000.0,1542412758.0,6.08,1.3,7.28,1.2485292488575523,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7480072197.260274,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.89,1.95,6.17,50.7,23.05,1.33,-80.05,-36.76,7.34,0.0,9.76,1.31,0.6,9.83,11.37,7.53,9.31,16.2,9.31,0.67,6031
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.74,151713247.0,507200.0,205017990.0,0.0,0.7,10.41,0.566839754901509,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,20391565.456989247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,146.6,101.35,-100.0,-86.49,-100.0,1.48,0.0,0.74,0.1,-0.09,0.76,1.07,0.63,0.74,0.0,0.74,0.8,982560
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.11,7516637693.0,400.0,75529774.0,9.28,2.76,10.95,2.401954324594501,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1185589541.4826498,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,52.76,5.07,46.24,26.51,3.3,54.67,-85.13,35.57,18.11,0.0,34.11,4.57,2.63,34.99,58.89,31.53,34.11,12.97,34.29,1.21,1507
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.4,7558788015.0,100.0,143412165.0,8.93,2.87,11.38,1.2721124002791127,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1147008803.4901366,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,51.2,5.07,46.24,25.44,2.42,48.83,-85.26,34.43,18.11,0.0,34.4,4.57,2.63,34.4,55.18,31.31,34.4,13.08,34.4,1.26,717
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.36,20210361.0,6400.0,14860568.0,24.23,1.28,9.18,9.552425343209782,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,932212.2232472325,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.49,0.43,18.69,265.12,198.12,303.83,-68.58,1274.45,2.81,0.0,1.36,0.39,0.03,1.37,4.88,1.3,1.32,44.42,1.33,25.15,4500
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.58,39678410.0,104900.0,2204620569.0,21.35,2.69,8.27,0.0033236012656168465,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6635185.618729097,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.86,0.96,7.96,11.65,-8.84,255.83,-82.72,42.74,2.3,0.0,5.58,0.75,0.0,5.75,6.8,4.73,5.25,0.0,5.75,1.15,11383
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.89,39678410.0,0.0,2166816.0,11.98,4.79,14.74,3.3815883366807946,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3725672.3004694832,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,19.75,0.96,7.88,-37.01,-48.57,99.67,-90.25,-20.31,2.3,0.98,9.79,0.75,8.71,0.0,16.18,5.06,0.0,1.14,0.0,2.04,3
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,39678410.0,0.0,1085373.0,19.99,2.87,8.83,6.7509323645726695,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6219186.520376176,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,9.06,6.04,0.75,0.0,0.0,6.59,6.59,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,39678410.0,0.0,1201249.0,13.17,4.35,13.4,6.099717638335876,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4099009.2975206613,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.97,9.9,0.75,0.0,0.0,9.9,5.21,0.0,0.0,0.0,1.86,7
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.38,48335236025.0,14969200.0,1259387047.0,5.58,1.8,15.31,0.9429685306850771,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9313147596.339113,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,35.69,2.85,13.11,-3.82,-21.47,-7.0,-92.57,-65.84,22.68,0.0,38.38,2.67,0.76,38.99,46.32,33.34,37.31,50.31,37.67,1.0,9954347
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.79,281548593.0,48900.0,36142306.0,4.46,0.37,28.13,2.7265002833521472,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,138014016.17647058,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.79,0.04,0.4,-83.7,-86.69,-25.67,-99.51,-94.87,2.39,0.0,7.79,0.03,0.43,7.79,13.2,5.64,7.14,18.06,7.19,0.3,79160
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,15870600.0,0.0,2694500.0,0.0,0.04,0.94,0.29578433048976543,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,3967650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
