Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.91,52088903.0,35700.0,13321978.0,0.0,0.18,15.76,0.27742364452543156,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,27129636.979166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,140.21,96.13,-100.0,-94.63,-100.0,18.67,0.0,3.91,0.21,0.55,3.94,9.38,2.65,3.82,7.05,3.94,0.24,51723
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.4,25633140.0,0.0,10680476.0,0.0,24.75,186.65,4.751999555076009,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,103836.74957465769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.44,-94.65,-100.0,-99.58,-100.0,0.11,0.0,2.4,0.01,-0.06,0.0,3.05,2.3,0.0,0.0,0.0,3.7,93
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.19,4769787031.0,2369300.0,919034196.0,0.13,0.76,46.22,0.5838749453752644,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,717261207.6691729,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-14.22,-29.96,-97.83,-97.16,64.97,7.34,0.0,5.19,0.12,-0.05,5.23,6.22,4.43,5.06,0.0,5.1,0.63,1773613
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.7,276979324.0,200.0,9750000.0,4.82,0.88,2.98,1.1025493043105232,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,71942681.55844155,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.2,6.8,3.64,222.61,163.41,-19.67,-46.44,-71.34,15.84,-0.31,12.74,4.71,2.58,12.7,14.77,11.26,12.7,4.92,12.7,0.54,317
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.71,276979324.0,10900.0,12750000.0,5.18,0.91,3.05,0.8431259385904002,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,70121347.84810126,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.11,6.8,4.02,249.88,185.68,-13.67,-41.91,-65.71,15.84,-1.6,11.9,4.71,2.58,11.87,14.58,9.75,11.71,4.54,11.87,0.56,5157
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.57,5271249256.0,3270000.0,696334224.0,2.83,1.81,8.23,0.4803818801877681,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2849323922.162162,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.57,1.33,1.65,77.6,45.01,-52.83,-82.43,-78.18,6.04,0.0,7.57,1.33,1.05,7.83,11.93,6.0,7.56,7.22,7.82,0.69,4606180
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.62,40449541648.0,11959800.0,1142298836.0,5.53,3.1,12.56,3.1776397013651883,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6879173749.659864,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,28.22,2.81,42.66,-17.08,-32.3,-7.83,-90.83,39.33,10.77,0.0,30.62,2.66,2.66,31.62,38.81,26.72,30.45,11.53,30.99,3.0,2283300
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8715782000.0,0.0,91880972.0,9.39,4.69,10.18,1.8833560931237574,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,2003628045.9770117,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,4.62,0.0,51.39,33.34,0.0,11.15,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.2,8715782000.0,200.0,101878293.0,12.9,3.76,8.16,1.698542283765329,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2497358739.255014,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,84.28,5.45,85.46,-14.42,-30.13,115.0,-86.11,118.01,10.42,0.0,39.2,4.8,4.62,39.2,53.43,34.05,39.2,8.49,39.2,0.78,314
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1366671071.0,0.0,14705350.0,0.0,3.57,17.51,5.531757554823344,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,68504815.58897243,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.99,1366671071.0,2400.0,22241700.0,0.0,1.14,5.57,3.6573836963371265,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,215223790.70866144,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,143.17,98.55,-100.0,-70.38,18.08,41.96,0.35,36.86,8.57,-3.84,36.99,50.06,27.33,36.86,0.0,36.89,2.84,2907
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.95,52083328924.0,10154300.0,1937029517.0,0.0,2.14,1245.71,2.688824742571024,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3725560008.869814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-92.03,-93.49,-100.0,-99.89,-100.0,10.25,0.0,26.95,0.02,0.67,27.35,28.12,13.26,26.75,40.03,27.09,2.46,8144353
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,50.91,26748437644.0,1698100.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,209771924556.12024,19382925828.985508,6911740993.281653,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,60.41,9.73,35.59,44.46,17.95,18.67,-80.88,-30.1,36.7,-1.41,51.64,6.55,0.76,51.76,59.25,39.17,50.69,67.32,51.76,0.71,2402477
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.83,26748437644.0,2100.0,975954372.0,4.64,1.7,9.54,1.933167930276,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5584224977.8705635,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.15,1.95,6.73,24.33,1.52,-22.67,-83.54,-43.13,7.34,-0.92,11.94,1.31,0.76,12.09,14.47,9.19,11.83,15.64,11.9,0.88,3200
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.81,26748437644.0,3000.0,1542412758.0,6.08,1.3,7.28,1.2232028577158938,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7328339080.547945,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.94,1.95,6.17,49.94,22.42,1.33,-80.16,-37.08,7.34,0.0,9.81,1.31,0.76,9.95,11.5,7.17,9.71,12.97,9.85,0.67,5357
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.93,190666648.0,1472200.0,205017990.0,0.0,0.7,10.41,0.7123796910115059,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,25627237.6344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,96.22,60.21,-100.0,-89.25,-100.0,1.48,10.71,0.84,0.1,-0.09,0.98,1.07,0.68,0.81,0.0,0.83,0.8,1139447
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.5,8093386000.0,1300.0,75529774.0,9.28,2.76,10.95,2.586255224382622,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1276559305.993691,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,56.45,5.07,46.24,18.23,-3.47,54.67,-86.11,26.7,18.11,0.0,36.5,4.57,3.34,36.5,62.06,33.63,35.6,10.94,35.6,1.21,2317
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.68,8093386000.0,0.0,143412165.0,8.93,2.87,11.38,1.362083004631711,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1228131411.229135,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,56.08,5.07,46.24,14.52,-6.49,48.83,-86.54,22.73,18.11,0.0,37.68,4.57,3.34,0.0,59.09,35.05,0.0,11.3,0.0,1.26,1330
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.48,21993629.0,9800.0,14860568.0,24.23,1.28,9.18,10.395286806047334,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1014466.2822878229,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.98,0.43,18.69,235.52,173.95,303.83,-71.12,1163.01,2.81,0.0,1.48,0.39,0.03,1.55,4.93,1.46,1.46,48.33,1.55,25.15,7053
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.38,40407480.0,11600.0,2204620569.0,21.35,2.69,8.27,0.0033846706979535576,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6757103.678929766,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.14,0.96,7.96,15.8,-5.45,255.83,-82.08,48.04,2.3,-0.92,5.43,0.75,0.0,5.43,6.92,4.81,5.3,0.0,5.43,1.15,31281
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,40407480.0,0.0,2166816.0,11.98,4.79,14.74,3.4437232510743874,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3794129.5774647887,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,120
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40407480.0,0.0,1085373.0,19.99,2.87,8.83,6.874977210599488,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6333460.815047022,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.64,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.04,40407480.0,0.0,1201249.0,13.17,4.35,13.4,6.21179675487763,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4174326.4462809917,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,22.04,0.96,7.96,-37.95,-49.34,119.5,-90.4,-20.67,2.3,3.26,9.72,0.75,0.0,0.0,9.72,5.26,0.0,0.0,0.0,1.86,31
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,40.33,50791080016.0,5563800.0,1259387047.0,5.58,1.8,15.31,0.9908794087572825,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9786335263.198458,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,37.51,2.85,13.11,-8.47,-25.27,-7.0,-92.93,-67.5,22.68,0.0,40.33,2.67,1.23,40.97,46.32,31.81,40.25,32.69,40.81,1.0,8443313
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,8.42,304318084.0,47200.0,36142306.0,4.46,0.37,28.13,2.9469987166839884,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,149175531.37254903,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,6.26,0.04,0.4,-84.92,-87.68,-25.67,-99.55,-95.25,2.39,-0.24,8.44,0.03,0.43,8.44,13.2,5.64,8.11,19.52,8.17,0.3,80874
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,19804568.0,0.0,2694500.0,0.0,0.04,0.94,0.3691026732775719,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,4951142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,2.17,19804568.0,500.0,53890000.0,0.0,0.07,1.51,0.018455133663878596,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,3084823.676012461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,3252.56,2637.36,-100.0,47.93,-100.0,73.28,0.0,2.17,3.21,17.58,2.17,6.5,2.0,2.17,0.12,2.17,0.24,363
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.73,230426607.0,54300.0,61776575.0,0.92,0.29,5.28,0.19729735322303332,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25631435.706340376,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.57,0.76,5.19,310.2,234.92,-84.67,-79.62,39.2,13.69,0.0,3.73,0.76,0.77,3.83,4.72,3.4,3.73,4.85,3.77,0.21,81340
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,23.15,2184042760.0,0.0,31257700.0,4.65,0.73,6.89,2.100545253827513,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,541946094.2928039,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,17.94,4.31,9.06,101.35,64.4,-22.5,-81.38,-60.87,30.27,0.0,23.15,3.19,4.43,0.0,26.5,17.07,0.0,5.22,0.0,0.66,260
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,23.7,2184042760.0,90200.0,61361556.0,5.62,0.66,6.27,1.0700219756579228,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,596732994.5355191,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,22.2,4.31,9.96,96.67,60.58,-6.33,-81.82,-57.96,30.27,0.0,23.7,3.19,4.43,23.7,28.03,15.35,23.01,5.35,23.63,0.6,83267
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.4,1080000019.0,1207800.0,200000000.0,9.82,0.79,8.71,0.661348326241573,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,106194692.13372664,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,8.84,0.97,9.16,160.74,112.89,63.67,-82.12,69.58,9.9,-6.09,5.75,0.89,1.75,5.66,8.53,5.12,5.37,3.08,5.64,0.95,1030917
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.26,3400421403.0,2604700.0,277359027.0,9.72,0.87,8.25,2.075984372454128,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,349119240.55441475,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,19.86,2.21,12.04,130.34,88.07,62.0,-81.94,-1.77,18.27,0.0,12.26,1.94,3.73,12.74,16.59,9.36,12.17,3.29,12.63,2.71,1912377
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.47,2618201664.0,100.0,117725000.0,5.62,1.23,19.39,3.350580617117553,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,42297280.51696284,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.81,0.61,8.42,9.58,-10.53,-6.33,-94.14,-19.6,9.59,0.0,10.47,0.61,0.48,10.47,13.5,10.2,10.47,21.91,10.47,1.78,587
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.93,2618201664.0,484500.0,235450000.0,8.94,0.85,13.33,1.6752903085587765,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,61546818.617771514,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,8.84,0.61,9.2,93.47,57.97,49.0,-89.65,55.22,9.59,-0.67,5.97,0.61,0.48,6.0,8.9,5.58,5.91,12.41,5.97,1.22,774057
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.81,205196233.0,400.0,53857284.0,0.0,0.21,0.38,0.045431844523910025,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,205196233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,1866.7,1505.81,-100.0,212.34,-100.0,20.97,0.26,3.8,11.9,-4.03,3.84,5.4,3.69,3.8,0.0,3.8,0.05,1793
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.2,7974944.0,2500.0,43862205.0,0.0,0.55,1.28,2.3162375580210957,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,1490643.7383177571,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1998.66,1613.55,-100.0,190.0,857.5,1.35,0.0,0.2,0.58,-0.8,0.21,3.71,0.18,0.2,0.0,0.21,9.48,18600
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,5.71,2278783930.0,1040700.0,399086646.0,15.12,1.61,10.45,2.0287972303321493,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,333155545.32163745,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,14.39,0.69,2.34,3.7,-15.33,152.0,-87.99,-59.02,3.18,0.0,5.71,0.49,0.57,5.88,7.76,2.78,5.62,9.97,5.87,1.82,765367
