symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.27,674500607,394600,14.12,0.64,0.75,6.94,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,0.57,5.32,674500607,12.82,21.01,206269341,1.2947,0.4001,0.615,0.1551,0.2833,5,0,7,Regular,-1.51,3.32,3.35,4.01,2.82,3.26,5.12,3.32,550021,0.68,0.0
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.26,19545992,1500,0.0,7.41,1.25,4.4,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,1.52,5.35,19545992,11.25,0.0,3715969,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-1.31,5.33,5.34,9.0,3.9,5.25,0.71,5.25,10157,0.04,0.0
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,6.35,4919784981,17798100,2.99,0.18,0.71,21.52,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,0.47,14.38,4919784981,13.85,16.79,775945010,0.3052,0.0,0.0,0.1549,0.263,3,0,6,Regular,-3.79,6.6,6.71,11.44,6.15,6.35,36.12,6.65,15690734,0.21,0.0
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.21,3561850430,1957000,3.08,1.83,2.1,11.84,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,1.27,7.17,3561850430,29.09,0.0,234178207,0.6928,0.4653,0.2273,0.2623,0.1874,5,0,8,Bom,0.46,15.14,15.28,15.28,9.48,15.15,8.3,15.19,1094606,1.98,0.0
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.72,1411327791,736400,3.68,0.22,0.37,21.84,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,0.06,3.7,1411327791,12.16,0.0,820539225,0.0,0.0,0.0,0.1231,0.0,1,0,3,Pessimo,1.18,1.7,1.75,1.76,0.8,1.67,7.69,1.71,1455130,0.3,0.0
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0,0,0.0,1161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,707.08,6390.27,0,28.33,16.54,19997,0.0,157.8739,250.3399,219.3255,217.5157,4,0,4,Fraco,193.81,867.9,0.0,2550.01,2550.01,0.0,2.19,0.0,0,0.0,0.0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0,0,0.0,1161.96,0.01,0.07,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,707.08,6390.27,0,28.33,16.54,16727,0.0,0.0,250.3399,219.3255,217.5157,3,0,6,Regular,193.81,867.9,0.0,2550.01,2550.01,0.0,2.19,0.0,0,0.0,0.0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.99,188400509,600,0.0,-3.76,1.29,7.29,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,2.46,13.87,188400509,14.83,0.0,9921040,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,5.5,18.0,19.0,22.0,14.51,18.01,0.0,19.0,1813,0.18,0.0
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.99,283293990,12000,0.0,7.19,1.51,0.59,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,7.33,2.84,283293990,8.54,0.0,71001000,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,5.0,3.8,3.99,5.82,2.23,3.78,0.55,3.85,21184,0.71,0.0
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,14.13,28542600231,9354300,2.85,1.67,2.21,11.9,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,1.43,7.7,28542600231,15.52,14.99,2020000000,0.4848,0.417,0.1933,0.3803,0.166,5,0,8,Bom,-1.4,14.33,14.57,17.76,11.75,14.13,8.45,14.49,8044352,1.58,0.0
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,9.81,3945178977,3191100,5.69,1.06,1.7,17.05,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,0.8,8.01,3945178977,28.58,4.08,402158941,0.1776,0.0,0.4246,1.2703,0.3953,4,0,4,Fraco,-1.8,9.99,10.23,14.85,5.25,9.78,9.29,9.97,6126687,0.33,0.0
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,42.99,13500050000,0,2.21,0.0,1.66,9.57,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,4.47,25.72,13500050000,17.02,24.6,187210201,0.9454,0.8073,0.5846,0.4678,0.2877,5,0,7,Regular,0.0,42.99,0.0,50.0,25.04,0.0,0.0,0.0,23,2.0,0.0
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,13500050000,0,2.62,0.0,1.56,8.94,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,4.47,25.72,13500050000,17.02,24.6,81588066,0.0,0.8881,0.643,0.5146,0.3165,4,0,7,Regular,3.12,36.85,0.0,49.99,22.02,0.0,0.0,0.0,17,1.86,0.0
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,36.5,13500050000,0,2.35,0.0,1.73,9.95,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,4.47,25.72,13500050000,17.02,24.6,69178752,1.0474,0.8881,0.643,0.5146,0.3165,5,0,7,Regular,3.26,35.35,0.0,50.0,23.5,0.0,0.0,0.0,7,2.07,0.0
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.97,3360129607,6857400,0.0,-1.35,0.96,3.77,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,2.37,9.35,3360129607,8.27,0.0,562835771,0.0,0.0,0.0,0.3956,0.64,2,0,5,Fraco,0.0,5.97,6.07,10.53,5.18,5.87,0.0,5.98,9316200,0.49,0.0
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,47.0,296391600,0,0.0,-5.11,0.37,22.68,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,2.07,127.09,296391600,6.03,0.0,5631445,0.0,0.2889,0.0554,0.0,0.0,2,0,2,Pessimo,0.0,47.0,0.0,47.0,44.18,0.0,0.0,0.0,0,1.69,0.0
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,41.0,296391600,0,0.0,-5.11,0.32,19.78,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,2.07,127.09,296391600,6.03,0.0,773504,0.0,0.3192,0.0613,0.0,0.0,2,0,2,Pessimo,0.0,41.0,0.0,41.0,39.5,0.0,0.0,0.0,0,1.47,0.0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.66,387135777,703600,12.78,1.14,0.42,8.46,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,0.46,9.35,387135777,30.48,8.93,105774820,0.5105,0.2522,0.7591,0.3274,0.5647,5,0,5,Fraco,1.39,3.61,3.7,4.23,2.96,3.58,3.22,3.65,575772,0.38,0.0
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,438497266,0,5.56,4.55,1.41,16.17,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,4.67,53.6,438497266,11.91,17.91,4212530,1.6,2.6,0.3,2.8,1.6534,5,0,5,Fraco,4.76,72.55,0.0,76.0,75.0,0.0,16.69,0.0,0,1.22,0.0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,47.99,438497266,500,8.88,4.55,0.97,11.14,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,4.67,53.6,438497266,11.91,17.91,4577200,1.76,2.86,0.33,3.08,1.8187,5,0,6,Regular,2.22,46.95,47.99,64.91,36.04,47.64,10.54,47.64,3813,0.84,0.0
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.92,15353851959,2343900,3.06,2.5,2.85,13.9,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,2.4,11.73,15353851959,14.28,21.2,513163701,1.0331,0.9963,0.7169,0.4989,0.455,5,0,9,Bom,0.47,29.78,30.3,35.63,24.02,29.53,11.99,29.86,3311860,6.18,0.0
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,31418850,0,0.0,-15.87,3.91,4.28,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,3.74,4.09,31418850,9.33,0.0,686001,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,16.0,0.0,17.0,12.57,0.0,0.0,0.0,0,0.15,0.0
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.9,31418850,0,0.0,-15.87,2.5,2.74,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,3.74,4.09,31418850,9.33,0.0,1372002,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,14.9,0.0,25.17,8.2,0.0,0.0,0.0,157,0.09,0.0
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.02,1386550862,546100,4.78,0.61,0.38,8.02,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,1.31,27.31,1386550862,8.89,9.83,153719601,0.7117,0.0875,0.7345,1.4049,0.0,4,0,4,Fraco,-1.1,9.12,9.21,14.27,8.69,9.02,14.78,9.18,1049657,0.1,0.0
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.5,6638922,2700,0.0,-36.25,0.09,0.12,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,23.77,31.29,6638922,3.43,0.0,2655569,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,-1.19,2.53,2.53,3.96,2.5,2.5,0.0,2.52,1210,0.09,0.0
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,33.2,303479347,40300,0.0,-1.1,0.55,12.46,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,2.16,48.55,303479347,5.77,0.0,9140944,0.0,0.1358,0.3698,0.3716,0.3105,4,0,3,Pessimo,2.44,32.41,33.72,33.72,23.9,32.41,0.0,32.42,36257,0.89,0.0
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.84,12183532,1800,0.0,-1.71,0.29,0.96,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,5.73,19.14,12183532,13.33,0.0,6621486,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,3.95,1.77,1.86,8.09,1.66,1.72,0.0,1.75,5900,13.97,0.0
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.39,31654117,8200,0.0,0.66,0.78,8.22,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,0.31,3.26,31654117,25.86,34.59,13244400,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,3.91,2.3,2.39,3.81,2.1,2.21,3.63,2.3,4787,0.15,0.0
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0,0,0.72,6.02,1.91,22.65,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,4.32,51.32,0,11.9,18.68,1428517,0.445,0.62,2.145,0.819,0.1772,5,0,4,Fraco,4.2,95.97,0.0,97.86,97.86,0.0,16.61,0.0,0,1.7,0.0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,30.8,1661629466,1400,4.58,4.49,1.79,8.84,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,2.67,13.21,1661629466,10.59,25.49,53949006,0.7271,0.3369,0.1967,0.6763,0.7241,5,0,8,Bom,-0.03,30.81,31.29,34.69,19.83,30.8,6.85,31.01,14740,1.11,0.0
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.12,42953529,260100,0.0,-13.07,0.0,0.03,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,5.58,46.94,42953529,30.86,0.0,328544466,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,-7.69,0.13,0.12,0.75,0.04,0.12,0.0,0.12,1173900,0.26,0.0
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,1.22,42953529,300,0.0,-13.07,0.03,0.23,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,5.58,46.94,42953529,30.86,0.0,1577272,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,-3.94,1.27,1.22,9.61,1.14,1.22,0.0,1.22,847,1.88,0.0
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.31,1486977005,16805700,0.0,-5.09,2.9,1.0,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,2.48,0.86,1486977005,0.0,0.0,1135097787,0.0,0.0,0.0,0.0,0.0,0,0,7,Regular,-25.14,1.75,1.72,5.77,0.99,1.28,0.0,1.72,8062600,0.48,0.0
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.55,2109572763,505400,0.0,0.61,1.96,31.81,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,0.3,4.82,2109572763,31.17,43.9,199959554,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,-0.85,10.64,10.75,10.75,5.74,10.43,17.32,10.75,434014,0.93,0.0
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,78.13,7510392089,715200,0.0,0.83,4.83,227.17,1.63,2.48,7.18,25.25,0.0,29.19,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,3.93,0.0,2.93,0.64,0.34,0.32,14.82,7510392089,21.01,59.79,96126871,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,1.47,77.0,78.47,84.9,47.03,76.64,93.75,76.71,659937,6.77,0.0
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,1.33,4186889,100,0.0,-365.34,0.0,0.0,0.0,0.0,0.01,0.01,0.01,7.67,7.35,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,7.67,7.35,0.04,7.01,6.0,451.32,2835.21,4186889,39.92,0.0,3148038,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,1.33,1.33,2.9,1.33,1.33,0.0,1.33,727,0.08,0.0
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,34.0,809599400,0,2.4,2.08,1.01,17.82,0.52,1.87,1.36,8.96,6.95,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,1.85,32.55,809599400,14.96,20.0,22907083,0.7914,5.0589,0.4831,2.9111,2.3724,5,0,5,Fraco,0.0,34.0,0.0,44.23,28.62,0.0,16.32,0.0,819,0.38,0.0
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.0,809599400,0,5.67,2.08,1.04,18.34,0.54,1.93,1.4,9.23,7.16,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,1.85,32.55,809599400,14.96,20.0,1025286,1.9283,7.1215,2.1076,2.9111,2.3724,5,0,5,Fraco,0.0,30.0,0.0,37.99,28.39,0.0,14.4,0.0,62,0.4,0.0
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,1.96,964254162,1816200,0.0,-4.28,0.68,1.35,0.1,0.14,0.9,9.27,0.0,22.81,0.0,50.45,7.47,20.88,1.06,27.42,0.0,1.02,7.06,0.99,13.54,0.0,0.7,0.85,0.15,2.76,5.48,964254162,19.8,0.0,491810224,0.0,0.0,0.0,0.3545,2.1769,2,0,5,Fraco,-1.51,1.99,2.01,4.6,1.89,1.95,0.0,2.0,4336573,0.1,0.0
PDGR3,PDG Realty SA Emprendmnts e Prtcpacs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.46,4799723,2600,0.0,-744.47,0.0,0.05,0.02,0.05,0.01,0.2,0.18,9.46,8.36,5.25,35.45,1.52,0.2,28.38,50.08,44.26,181.12,0.0,9.26,8.18,0.34,7.91,6.76,54.35,1035.83,4799723,16.76,0.0,3287486,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,-0.68,1.47,1.47,98.0,0.75,1.46,0.0,1.47,38827,0.09,0.0
PDTC3,Padtec Holding SA,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,1.41,112052203,9700,0.0,0.2,1.12,7.86,0.22,0.51,0.58,6.02,0.0,16.84,0.0,14.26,2.79,5.34,0.03,95.94,0.0,118.52,90.78,2.01,10.81,0.0,2.97,0.8,0.2,0.22,1.55,112052203,0.0,26.45,79469626,0.0,0.0462,0.0,0.0,0.0,1,0,5,Fraco,-2.76,1.45,1.5,1.88,0.93,1.41,7.13,1.47,21467,7.14,0.0
PEAB3,Companhia de Participacoes Alianca Bahia,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,40.0,717728825,0,3.11,2.55,0.76,21.05,0.54,0.66,3.89,23.78,15.51,23.69,15.45,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.15,0.1,4.51,0.29,0.71,1.81,50.03,717728825,26.42,6.41,9317262,0.8288,1.2266,0.2965,1.7342,11.2973,5,0,6,Regular,0.0,40.0,0.0,41.45,33.69,0.0,15.71,0.0,152,5.99,0.0
PEAB4,Companhia de Participacoes Alianca Bahia Preference Shares,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,39.5,717728825,0,3.41,2.55,0.76,21.15,0.54,0.66,3.9,23.9,15.58,23.69,15.45,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.15,0.1,4.51,0.29,0.71,1.81,50.03,717728825,26.42,6.41,8821712,0.8675,1.4241,0.3261,1.9076,12.4271,5,0,6,Regular,0.0,39.5,0.0,46.97,31.36,0.0,15.51,0.0,222,6.02,0.0
PETR3,Petroleo Brasileiro SA Petrobras,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,47.54,586910465926,5797400,8.42,8.35,1.18,6.46,0.41,0.47,15.18,3.84,1.6,6.16,2.57,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.41,1.0,0.82,0.65,0.35,6.01,32.81,586910465926,10.18,14.07,7442231382,3.6748,8.0197,7.6594,15.0922,5.6532,5,0,8,Bom,-1.16,48.1,48.58,55.44,28.96,47.43,5.7,48.38,12539496,1.02,0.0
PETR4,Petroleo Brasileiro SA Petrobras Preference Shares,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,42.51,586910465926,37512600,8.93,8.35,1.12,6.09,0.39,0.44,14.31,3.62,1.51,6.16,2.57,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.41,1.0,0.82,0.65,0.35,6.01,32.81,586910465926,10.18,14.07,5446501379,3.6861,7.9455,7.6594,15.0922,5.6532,5,0,8,Bom,-0.72,42.82,43.18,49.99,26.98,42.24,5.09,43.1,49792412,0.96,0.0
PFRM3,Profarma Distribuidora de Produts Frm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.75,835735725,229600,3.82,0.86,0.76,9.13,0.19,0.63,1.17,3.34,2.41,5.01,3.61,8.35,2.05,11.63,2.0,14.97,3.89,2.8,1.03,0.38,1.67,1.2,1.29,0.7,0.25,0.93,11.19,835735725,16.16,57.39,123812773,0.6117,0.5596,0.2891,0.0,0.2706,4,0,6,Regular,3.53,6.52,6.75,9.7,6.14,6.48,7.85,6.55,235547,0.09,0.0
PGMN3,Empreendimentos Pague Menos SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,4.42,3199630099,5720300,4.08,0.48,1.47,21.65,0.45,1.01,2.25,5.44,2.68,7.57,3.74,6.78,2.09,14.33,1.54,32.0,10.93,5.4,1.36,0.58,2.13,1.05,1.57,0.69,0.31,0.29,4.3,3199630099,14.51,0.0,723898206,0.2529,0.2958,0.186,0.0,0.0,3,0,6,Regular,-1.78,4.5,4.61,7.62,3.11,4.42,9.13,4.5,4825513,0.29,0.0
PINE3,Banco Pine SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.51,3884224197,2100,5.26,2.22,2.5,10.57,0.11,0.11,1.57,10.45,0.0,10.92,0.0,23.67,1.01,0.0,0.19,20.37,0.0,5.51,5.44,0.0,0.0,0.0,0.11,0.96,0.04,1.24,5.25,3884224197,25.71,0.0,129856724,0.6426,0.6056,0.1622,0.0,0.0,3,0,3,Pessimo,0.0,14.51,14.6,15.44,4.5,14.23,6.53,14.52,9656,0.58,0.0
PINE4,Banco Pine SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.45,3884224197,1606300,5.72,2.22,2.73,11.55,0.12,0.12,1.71,11.41,0.0,10.92,0.0,23.67,1.01,0.0,0.19,20.37,0.0,5.51,5.44,0.0,0.0,0.0,0.11,0.96,0.04,1.24,5.25,3884224197,25.71,0.0,129843535,0.6426,0.6056,0.1622,0.0,0.0,3,0,4,Fraco,-0.32,15.5,15.8,16.17,4.67,15.19,6.95,15.5,1396923,0.63,0.0
