Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.08,824686179.0,51400.0,116481187.0,12.59,0.88,5.89,0.3946957638855435,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,210917181.32992327,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.86,1.83,7.31,119.61,79.31,109.83,-74.11,3.24,8.46,0.0,7.08,1.27,1.15,7.1,8.09,6.41,7.01,6.13,7.08,0.42,66180
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.96,824686179.0,0.0,6493280.0,9.4,0.87,5.83,7.080340148778405,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,213097203.875969,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.9,1.83,8.74,123.39,82.4,56.67,-73.67,25.61,8.46,0.0,6.96,1.27,1.15,0.0,8.49,6.38,0.0,6.03,0.0,0.41,3980
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.64,5538120178.0,5350100.0,520500000.0,14.02,3.36,10.84,1.3693534686697457,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,627904782.0861678,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,24.86,2.19,15.11,16.78,-4.65,133.67,-79.44,42.02,4.7,0.0,10.64,1.46,1.62,10.76,17.26,10.18,10.29,6.55,10.37,2.04,8174763
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.18,312725604.0,93000.0,50602842.0,0.0,0.38,20.69,0.11985456095349528,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,62048730.952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,86.96,52.65,-100.0,-94.66,-100.0,17.98,0.0,6.18,0.33,0.43,6.36,7.5,4.28,6.18,14.39,6.27,0.13,37063
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.46,429795200.0,0.0,54467820.0,0.15,0.71,89.8,1.0032600848406583,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7266191.039729501,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.27,-52.04,-97.5,-98.59,-68.65,9.14,0.0,6.46,0.07,0.0,0.0,6.48,6.46,0.0,1695.54,0.0,0.8,3
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.71,429795200.0,6500.0,21177465.0,0.27,0.41,51.86,2.580355567311088,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12578144.571261339,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,2.27,-16.5,-95.5,-97.55,-40.03,9.14,0.0,3.71,0.07,0.0,3.71,4.05,3.2,3.65,973.75,3.71,0.46,5030
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,9.63,128290668.0,277400.0,13321978.0,0.0,0.18,15.76,0.6832715343450823,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,66818056.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,-2.47,-20.37,-100.0,-97.82,-100.0,18.67,0.0,9.63,0.21,2.15,9.63,9.63,2.65,8.8,4.47,8.9,0.24,115780
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.35,25099120.0,0.0,10680476.0,0.0,24.75,186.65,4.653000259538993,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,101673.4991493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.31,-94.53,-100.0,-99.57,-100.0,0.11,0.0,2.35,0.01,-0.06,0.0,2.99,2.3,0.0,0.0,0.0,3.7,33
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.05,4641121875.0,1285200.0,919034196.0,0.13,0.76,46.22,0.5681249002594242,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,697913063.9097744,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-11.85,-28.02,-97.83,-97.08,69.54,7.34,0.0,5.05,0.12,-0.1,5.07,6.22,4.43,4.92,0.0,4.98,0.63,1698207
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,10.99,250300183.0,100.0,9750000.0,4.82,0.88,2.98,0.9963497948151778,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,65013034.54545455,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,8.83,6.8,3.64,272.8,204.39,-19.67,-38.11,-66.88,15.84,0.0,10.99,4.71,2.6,10.99,14.4,10.55,10.99,4.23,10.99,0.54,237
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,10.61,250300183.0,5600.0,12750000.0,5.18,0.91,3.05,0.7619145489763125,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,63367134.93670886,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.16,6.8,4.02,286.16,215.3,-13.67,-35.89,-62.16,15.84,0.0,10.61,4.71,2.6,10.61,14.58,9.98,10.51,4.08,10.55,0.56,7077
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,6.67,4644549167.0,3998000.0,696334224.0,2.83,1.81,8.23,0.4232691631738676,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2510567117.297297,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.15,1.33,1.65,101.56,64.58,-52.83,-80.06,-75.23,6.04,0.0,6.67,1.33,0.79,6.76,11.93,5.84,6.61,8.5,6.62,0.69,5020280
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.04,37041317889.0,3668300.0,1416381520.0,5.53,3.1,12.56,2.346804761174837,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6299543858.67347,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,25.84,2.81,42.66,-9.46,-26.07,-7.83,-89.98,52.15,10.77,0.0,28.04,2.66,3.47,28.08,38.05,26.52,27.45,8.09,27.61,3.0,5028170
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8605753000.0,0.0,91880972.0,9.39,4.69,10.18,1.8595803966262643,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1978334022.9885058,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.12,8605753000.0,700.0,101878293.0,12.9,3.76,8.16,1.6770996973238124,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2465831805.157593,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.96,5.45,85.46,-12.0,-28.15,115.0,-85.71,124.19,10.42,0.0,38.12,4.8,3.95,0.0,46.4,34.05,0.0,9.66,38.12,0.78,180
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1147206184.0,0.0,14705350.0,0.0,3.57,17.51,4.643448310235038,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,57504069.37343358,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.05,1147206184.0,1500.0,22241700.0,0.0,1.14,5.57,3.0700680527529287,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,180662391.18110237,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,189.69,136.53,-100.0,-64.71,40.67,41.96,0.0,31.05,8.57,-3.84,31.5,50.06,27.33,31.05,0.0,31.33,2.84,3477
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.1,50748083841.0,9025500.0,1937029517.0,0.0,2.14,1245.71,2.6198921284171632,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3630048915.665236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.77,-93.28,-100.0,-99.89,-100.0,10.25,0.0,26.1,0.02,0.5,26.36,28.12,14.49,25.0,52.24,25.0,2.46,9133020
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.42,24926332612.0,6300200.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,195482249607.88007,18062559863.768116,6440912819.638243,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,53.9,9.73,35.59,61.92,32.21,18.67,-78.57,-21.65,36.7,0.0,45.42,6.55,0.6,46.05,58.6,41.44,44.21,75.41,44.48,0.71,3202723
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.72,24926332612.0,7500.0,975954372.0,4.64,1.7,9.54,1.801480425370567,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5203827267.640919,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.06,1.95,6.73,25.5,2.47,-22.67,-83.39,-42.6,7.34,0.0,11.72,1.31,0.6,11.92,14.35,10.75,11.41,19.46,11.64,0.88,3163
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.46,24926332612.0,8000.0,1542412758.0,6.08,1.3,7.28,1.139878212296805,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6829132222.465754,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.57,1.95,6.17,73.86,41.96,1.33,-76.99,-27.04,7.34,0.0,8.46,1.31,0.6,8.51,11.37,7.42,8.13,14.05,8.35,0.67,5645
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.79,161964145.0,779400.0,205017990.0,0.0,0.7,10.41,0.6051397492971227,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,21769374.32795699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,130.99,88.6,-100.0,-87.34,-100.0,1.48,0.0,0.79,0.1,-0.09,0.8,1.07,0.63,0.76,0.0,0.77,0.8,1117927
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.47,7052563334.0,1100.0,75529774.0,9.28,2.76,10.95,2.253658576008462,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1112391693.059937,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,50.22,5.07,46.24,32.9,8.51,54.67,-84.38,42.42,18.11,0.0,32.47,4.57,2.63,32.49,58.89,31.53,31.53,12.35,32.49,1.21,1350
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.99,7052563334.0,500.0,143412165.0,8.93,2.87,11.38,1.1869169042882863,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1070191704.7040972,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,47.61,5.07,46.24,34.89,10.14,48.83,-84.15,44.56,18.11,0.0,31.99,4.57,2.63,32.19,55.18,31.77,31.99,12.16,32.19,1.26,573
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.33,19764545.0,4200.0,14860568.0,24.23,1.28,9.18,9.341710450150305,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,911648.7546125462,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.37,0.43,18.69,273.36,204.85,303.83,-67.87,1305.45,2.81,0.0,1.33,0.39,0.03,1.34,4.88,1.3,1.33,43.44,1.33,25.15,7713
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.42,39678410.0,18300.0,2204620569.0,21.35,2.69,8.27,0.0033236012656168465,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6635185.618729097,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.29,0.96,7.96,14.94,-6.15,255.83,-82.21,46.95,2.3,0.0,5.42,0.75,0.0,5.7,6.8,4.73,5.36,0.0,5.5,1.15,11447
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.89,39678410.0,0.0,2166816.0,11.98,4.79,14.74,3.3815883366807946,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3725672.3004694832,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,19.75,0.96,7.88,-37.01,-48.57,99.67,-90.25,-20.31,2.3,0.98,9.79,0.75,8.71,0.0,16.18,5.06,0.0,1.14,0.0,2.04,3
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,39678410.0,0.0,1085373.0,19.99,2.87,8.83,6.7509323645726695,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6219186.520376176,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,9.06,6.04,0.75,0.0,0.0,6.59,6.59,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,39678410.0,0.0,1201249.0,13.17,4.35,13.4,6.099717638335876,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4099009.2975206613,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.97,9.9,0.75,0.0,0.0,9.9,5.21,0.0,0.0,0.0,1.86,7
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.33,45753495686.0,14271600.0,1259387047.0,5.58,1.8,15.31,0.8926015501076356,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,8815702444.315992,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,33.79,2.85,13.11,1.6,-17.04,-7.0,-92.15,-63.92,22.68,0.0,36.33,2.67,1.23,36.66,46.32,33.34,35.34,29.45,35.43,1.0,9073280
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.07,255526137.0,35600.0,36142306.0,4.46,0.37,28.13,2.4745003251867774,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,125257910.29411764,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.26,0.04,0.4,-82.03,-85.33,-25.67,-99.47,-94.35,2.39,0.0,7.07,0.03,0.43,7.19,13.2,5.64,6.87,16.39,6.87,0.3,81717
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,13728012.0,0.0,2694500.0,0.0,0.04,0.94,0.2558523835504307,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,3432003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.25,13728012.0,0.0,53890000.0,0.0,0.07,1.51,0.012792619177521536,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2138319.6261682245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,5720.05,4652.05,-100.0,156.8,-100.0,73.28,0.0,1.25,3.21,17.58,0.0,6.4,1.24,0.0,0.07,0.0,0.24,813
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.69,227955509.0,42300.0,61776575.0,0.92,0.29,5.28,0.19518153378142372,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25356563.8487208,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.57,0.76,5.19,314.64,238.55,-84.67,-79.4,40.71,13.69,0.0,3.69,0.76,0.77,3.74,4.72,3.4,3.65,4.8,3.69,0.21,71883
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,20.77,1907371400.0,0.0,31257700.0,4.65,0.73,6.89,1.8344512364567163,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,473293151.3647642,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,16.1,4.31,9.06,124.42,83.24,-22.5,-79.25,-56.39,30.27,0.0,20.77,3.19,4.43,0.0,26.5,17.31,0.0,4.69,0.0,0.66,223
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,20.55,1907371400.0,78100.0,61361556.0,5.62,0.66,6.27,0.9344731482003669,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,521139726.7759563,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,19.25,4.31,9.96,126.82,85.2,-6.33,-79.03,-51.52,30.27,0.0,20.55,3.19,4.43,20.55,28.03,15.57,19.75,4.64,20.5,0.6,77510
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.31,861999988.0,629400.0,200000000.0,9.82,0.79,8.71,0.5278539252359551,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,84759094.1986234,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.05,0.97,9.16,226.68,166.74,63.67,-77.6,112.47,9.9,0.0,4.31,0.89,1.67,4.41,8.53,4.11,4.23,2.58,4.34,0.95,860307
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.01,3053722653.0,3091300.0,277359027.0,9.72,0.87,8.25,1.8643220219247514,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,313523886.3449692,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,17.84,2.21,12.04,156.49,109.42,62.0,-79.89,9.38,18.27,0.0,11.01,1.94,3.62,11.26,16.44,10.08,10.99,3.04,11.19,2.71,2198666
