Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,4.89,-0.81,4.9,4.99,4.89,4.93,1337400.0,2712670.0,6.22,4.43,4494076137.0,0.0,-0.05,0.13,6.6,0.76,46.22,0.63,0.29,3.91,0.41,6.65,2.56,13.25,5.11,0.12,7.34,0.0,0.0,0.0,0.0,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,0.0,6.6,2.54,1.33,0.61,0.37,10.44,22.81,0.0,0.0269,0.0537,0.0462,2,0.301,4.45,3.63,2.35,3.53,3.49,-8.96,-25.67,-51.99,-27.83,-28.61,5,Regular,0,1,0,1,0,0,1,1,0,1
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,13.5,0.0,0.0,0.0,0.0,13.5,0.0,509.0,14.77,11.26,294481588.0,5.23,2.58,4.82,2.16,0.88,2.98,0.54,0.5,5.37,0.82,3.85,2.95,4.92,3.76,4.71,15.84,0.0,0.0,0.0,0.0,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,0.0,1.01,0.77,1.31,0.44,0.56,13.53,44.42,0.0,0.0243,0.2191,0.0093,9,0.041,40.97,33.45,2.12,219.39,73.98,203.49,147.8,-84.29,1525.12,448.03,7,Bom,1,0,1,1,0,1,1,1,1,0
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,12.45,-1.27,12.67,12.67,12.2,12.61,7800.0,8750.0,14.58,9.75,294481588.0,4.82,2.58,5.18,2.58,0.91,3.05,0.56,0.51,5.5,0.84,3.95,3.02,4.92,3.76,4.71,15.84,0.0,0.0,0.0,0.0,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,0.0,1.01,0.77,1.31,0.44,0.56,13.53,44.42,0.0,0.0268,0.241,0.0103,9,0.0452,40.97,33.45,2.34,221.37,74.53,229.09,168.7,-81.21,1678.07,498.66,7,Bom,1,0,1,1,0,1,1,1,1,0
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,7.8,1.17,8.1,8.13,7.74,7.71,5335500.0,5919693.0,11.93,6.0,5431406892.0,7.44,1.05,2.83,47.49,1.81,8.23,0.69,0.22,4.31,0.25,1.85,1.68,6.89,6.25,1.33,6.04,0.0,0.0,0.0,0.0,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,0.0,5.04,4.57,1.51,0.87,0.12,20.09,0.0,0.0,0.3087,0.3087,0.3087,1,0.1487,13.44,10.98,26.94,63.16,28.63,72.36,40.73,245.4,709.77,267.06,7,Bom,1,1,0,1,0,0,1,1,1,1
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,32.63,1.18,32.36,32.97,32.25,32.25,2152500.0,2400291.0,38.81,26.72,37273184960.0,12.28,2.66,5.53,32.33,3.1,12.56,3.0,0.67,61.78,0.79,5.88,4.8,9.64,7.86,2.66,10.77,0.0,0.0,0.0,0.0,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,0.0,3.76,3.07,1.08,0.76,0.22,2.73,5.61,0.0,0.879,1.7579,0.8765,2,0.7132,25.39,20.73,76.71,100.92,55.94,-22.19,-36.47,135.1,209.29,71.43,7,Bom,1,1,0,1,0,1,1,0,1,1
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,51.52,0.0,0.0,0.0,0.0,51.52,0.0,3.0,51.52,31.48,8584707000.0,11.15,4.62,9.39,20.26,4.69,10.18,0.97,0.73,38.05,1.02,4.35,3.81,7.17,6.28,4.8,10.42,0.0,0.0,0.0,0.0,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,0.0,3.27,2.87,1.07,0.84,0.16,6.61,13.47,0.0,0.8698,3.4793,2.3728,4,0.9216,33.55,27.39,75.91,161.9,74.69,-34.89,-46.84,47.34,214.25,44.97,6,Bom,1,1,0,1,0,0,1,1,1,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.34,1.43,38.34,38.34,38.34,37.8,100.0,713.0,53.61,34.17,8584707000.0,8.3,4.62,12.9,29.95,3.76,8.16,0.78,0.58,30.52,0.82,3.49,3.05,7.17,6.28,4.8,10.42,0.0,0.0,0.0,0.0,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,0.0,3.27,2.87,1.07,0.84,0.16,6.61,13.47,0.0,0.9568,3.8273,2.6101,4,0.9323,33.55,27.39,83.5,208.42,88.21,-12.5,-28.56,117.79,443.6,130.08,6,Bom,1,1,0,1,0,0,1,1,1,0
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.02,150.0,1429850476.0,17.51,8.57,0.0,0.0,3.57,17.51,8.93,2.27,7.27,3.53,19.95,15.77,9.98,7.89,8.57,41.96,0.0,0.0,0.0,0.0,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,0.0,1.78,1.41,7.69,0.37,0.63,7.2,27.86,0.0,0.0,0.0,0.7631,0,1.0447,89.95,73.44,0.0,238.76,134.05,-40.03,-51.04,0.0,59.17,-10.63,7,Bom,1,0,1,1,0,1,1,1,1,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.7,-2.32,39.23,39.23,38.7,39.62,5500.0,12010.0,50.06,27.33,1429850476.0,4.52,8.57,0.0,0.0,1.14,5.57,2.84,0.72,2.31,1.12,6.35,5.02,9.98,7.89,8.57,41.96,0.0,0.0,0.0,0.0,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,0.0,1.78,1.41,7.69,0.37,0.63,7.2,27.86,0.0,0.0,0.0,0.8394,0,1.1492,89.95,73.44,0.0,238.76,134.05,132.43,89.78,0.0,516.95,246.39,7,Bom,1,0,1,1,0,1,1,1,1,0
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,25.14,0.32,25.3,25.3,24.87,25.06,4567600.0,11279580.0,28.12,13.0,48585336560.0,37.34,0.67,0.0,0.0,2.14,1245.71,2.46,0.78,18.08,0.94,13.98,5.74,19.1,7.85,0.02,10.25,0.0,0.0,0.0,0.0,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,0.0,5.12,2.1,1.34,0.61,0.36,29.41,43.68,0.0,0.0,0.0,7.0952,0,0.0,2.15,1.75,0.0,0.87,1.59,-91.46,-93.02,0.0,-96.53,-93.67,5,Regular,0,0,1,1,0,0,1,1,0,1
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,48.24,-0.47,49.17,49.2,48.15,48.47,1748600.0,2725407.0,59.25,39.17,25640267224.0,63.79,0.76,7.12,21.16,1.38,7.72,0.71,0.31,4.59,0.4,3.87,3.78,8.67,8.46,6.55,36.7,0.0,0.0,0.0,0.0,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,0.0,4.8,4.68,1.39,0.73,0.22,11.12,48.61,0.0,0.8506,1.7012,0.7012,2,1.0409,73.54,60.05,74.23,456.99,166.2,52.45,24.48,53.89,847.33,244.54,6,Bom,1,1,0,1,0,0,1,1,0,1
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.0,-0.33,12.2,12.2,12.0,12.04,1600.0,5473.0,14.47,9.19,25640267224.0,15.87,0.76,4.64,20.0,1.7,9.54,0.88,0.38,5.67,0.5,4.79,4.67,8.67,8.46,1.31,7.34,0.0,0.0,0.0,0.0,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,0.0,4.8,4.68,1.39,0.73,0.22,11.12,48.61,0.0,0.2,0.2,0.2,1,0.2144,14.71,12.01,17.45,89.88,33.51,22.57,0.08,45.45,648.99,179.27,5,Regular,1,1,0,1,0,0,1,1,0,0
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,9.08,-0.98,9.21,9.22,9.08,9.17,3600.0,9723.0,11.5,7.17,25640267224.0,12.01,0.76,6.08,26.43,1.3,7.28,0.67,0.29,4.33,0.38,3.65,3.57,8.67,8.46,1.31,7.34,0.0,0.0,0.0,0.0,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,0.0,4.8,4.68,1.39,0.73,0.22,11.12,48.61,0.0,0.2,0.2,0.2,1,0.2158,14.71,12.01,17.45,98.3,35.62,61.99,32.26,92.23,982.63,292.28,5,Regular,1,1,0,1,0,0,1,1,0,0
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.06,0.0,1.06,1.08,1.06,1.06,129200.0,520620.0,1.39,0.85,217319068.0,0.0,-0.09,0.0,0.0,0.7,10.41,0.8,0.49,1.32,1.22,7.44,6.65,0.13,0.11,0.1,1.48,0.0,0.0,0.0,0.0,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,0.0,7.31,6.53,2.6,0.3,0.7,37.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1.82,1.49,0.0,0.0,1.66,72.15,40.56,0.0,0.0,56.36,3,Fraco,0,0,0,1,0,0,1,1,0,0
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,41.39,3.35,39.89,41.39,39.89,40.05,500.0,753.0,71.46,39.89,9165802970.0,12.41,3.34,9.28,54.22,2.76,10.95,1.21,0.71,8.38,0.94,6.34,5.45,10.48,9.0,4.57,18.11,0.0,0.0,0.0,0.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,0.0,3.98,3.42,1.52,0.74,0.26,10.74,10.97,0.0,1.87,1.87,1.87,1,1.5135,43.15,35.23,163.2,297.92,134.88,4.26,-14.87,294.3,619.78,225.87,7,Bom,1,1,0,1,0,1,1,1,1,0
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,42.78,0.19,44.99,44.99,42.75,42.7,400.0,367.0,71.29,41.62,9165802970.0,12.82,3.34,8.93,52.45,2.87,11.38,1.26,0.73,8.71,0.97,6.59,5.66,10.48,9.0,4.57,18.11,0.0,0.0,0.0,0.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,0.0,3.98,3.42,1.52,0.74,0.26,10.74,10.97,0.0,1.87,1.87,1.87,1,1.3873,43.15,35.23,163.2,289.83,132.85,0.87,-17.64,281.49,577.49,210.55,7,Bom,1,1,0,1,0,1,1,1,1,0
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,2.12,5.47,2.02,2.12,2.0,2.01,4400.0,11710.0,5.3,2.0,31504385.0,0.0,-0.19,24.23,495.17,1.28,9.18,25.15,0.94,7.97,1.12,21.68,602.77,20.3,564.33,0.39,2.81,0.0,0.0,0.0,0.0,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,0.0,1.38,38.44,4.12,0.27,0.73,44.69,9.58,0.0,0.8748,0.8748,0.8748,1,1.3458,4.97,4.05,76.35,196.85,70.55,134.23,91.25,3501.23,9185.5,3228.05,7,Bom,1,1,0,1,0,1,1,1,1,0
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.02,-0.66,6.19,6.19,5.96,6.06,3000.0,9955.0,7.27,5.2,54393190.0,0.0,0.0,21.35,131.3,2.69,8.27,1.15,0.62,4.47,1.06,5.98,5.02,7.95,6.67,0.75,2.3,0.0,0.0,0.0,0.0,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,0.0,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.6587,0.6587,1,0.2048,6.23,5.09,57.49,119.9,47.18,3.49,-15.5,854.93,1891.74,683.66,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.4,0.0,0.0,0.0,0.0,16.4,0.0,130.0,16.85,5.27,54393190.0,1.88,8.71,11.98,48.2,4.79,14.74,2.04,1.1,7.97,1.89,10.65,8.95,7.95,6.67,0.75,2.3,0.0,0.0,0.0,0.0,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,0.0,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.6587,0.6587,1,0.2027,6.23,5.09,57.49,57.58,31.6,-62.01,-68.98,250.53,251.08,92.65,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.59,2.09,0.0,0.0,0.0,6.46,0.0,0.0,6.97,6.46,54393190.0,0.0,0.0,19.99,119.95,2.87,8.83,1.22,0.66,4.77,1.13,6.38,5.36,7.95,6.67,0.75,2.3,0.0,0.0,0.0,0.0,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,0.0,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.6587,0.6587,1,0.2048,6.23,5.09,57.49,111.39,45.05,-5.46,-22.81,772.33,1590.29,583.59,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.0,1.36,0.0,0.0,0.0,9.87,0.0,0.0,9.87,5.44,54393190.0,0.0,0.0,13.17,79.04,4.35,13.4,1.86,1.0,7.24,1.72,9.68,8.13,7.95,6.67,0.75,2.3,0.0,0.0,0.0,0.0,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,0.0,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.6587,0.6587,1,0.2048,6.23,5.09,57.49,80.71,37.38,-37.7,-49.13,474.87,707.08,273.78,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,37.99,-1.58,39.03,39.05,37.83,38.6,7859000.0,8309317.0,46.32,31.81,47838339763.0,30.79,1.23,5.58,16.67,1.8,15.31,1.0,0.41,4.36,0.55,5.19,4.42,9.94,8.47,2.67,22.68,0.0,0.0,0.0,0.0,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,0.0,4.76,4.05,1.57,0.74,0.23,19.27,6.84,0.0,0.5278,1.5833,0.1333,3,0.4411,36.91,30.14,46.06,62.77,43.97,-2.84,-20.67,21.25,65.23,15.74,7,Bom,1,1,0,1,0,0,1,1,1,1
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,0.84,2.44,0.83,0.9,0.81,0.82,1299000.0,1246758.0,1.32,0.77,303595310.0,19.48,0.04,4.46,26.86,0.37,28.13,0.3,0.14,0.87,0.27,2.04,1.26,5.94,3.68,0.03,2.39,0.0,0.0,0.0,0.0,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,0.0,3.9,2.42,1.52,0.62,0.38,9.72,26.03,0.0,0.0188,0.0376,0.0097,2,0.0302,1.27,1.04,1.64,1.59,1.38,51.21,23.46,95.32,88.89,64.72,6,Bom,0,1,1,1,0,0,1,1,0,1
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.01,0.0,0.0,0.0,0.0,3.01,0.0,0.0,5.1,3.01,30026440.0,0.13,23.8,0.0,0.0,0.04,0.94,0.15,0.07,0.03,0.11,4.0,0.54,24.45,3.3,3.21,73.28,0.0,0.0,0.0,0.0,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,0.0,0.0,0.0,0.0,0,0.0,72.75,59.4,0.0,0.0,66.08,2316.96,1873.44,0.0,0.0,2095.2,4,Regular,0,0,0,1,1,1,0,1,0,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,4.0,4.44,3.95,4.0,3.95,3.83,1000.0,693.0,6.5,3.0,30026440.0,0.17,23.8,0.0,0.0,0.07,1.51,0.24,0.11,0.05,0.18,6.42,0.87,24.45,3.3,3.21,73.28,0.0,0.0,0.0,0.0,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,0.0,0.0,0.0,0.0,0,0.0,72.75,59.4,0.0,0.0,66.08,1718.76,1385.02,0.0,0.0,1551.89,4,Regular,0,0,0,1,1,1,0,1,0,0
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,3.55,-0.84,3.62,3.62,3.53,3.58,54700.0,184540.0,4.72,3.44,219306785.0,4.62,0.77,0.92,12.47,0.29,5.28,0.21,0.18,1.0,0.31,8.99,7.19,14.21,11.37,0.76,13.69,0.0,0.0,0.0,0.0,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,0.0,5.22,4.18,1.66,0.4,0.6,18.91,0.0,0.0,0.0369,0.0369,0.0369,1,0.1558,15.3,12.49,3.22,9.48,10.12,330.99,251.91,-9.29,166.96,185.14,4,Regular,0,1,0,1,0,0,1,1,0,0
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,26.0,-1.89,26.01,26.01,26.0,26.5,400.0,1050.0,26.2,16.93,2515545799.0,5.87,4.43,4.65,30.86,0.73,6.89,0.66,0.43,2.15,0.68,4.03,3.26,4.78,3.87,3.19,30.27,0.0,0.0,0.0,0.0,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.0,0.99,0.81,2.16,0.41,0.59,13.37,35.1,0.0,0.6686,0.6686,0.6686,1,0.2508,46.61,38.06,58.35,210.41,88.36,79.27,46.38,124.43,709.28,239.84,7,Bom,1,1,1,1,0,0,1,1,1,0
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,27.55,-0.4,27.66,28.03,27.49,27.66,148100.0,104293.0,28.03,15.35,2515545799.0,6.22,4.43,5.62,32.04,0.66,6.27,0.6,0.39,1.95,0.62,3.66,2.97,4.78,3.87,3.19,30.27,0.0,0.0,0.0,0.0,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.0,0.99,0.81,2.16,0.41,0.59,13.37,35.1,0.0,0.7355,0.7355,0.7355,1,0.2759,46.61,38.06,64.19,214.18,90.76,69.19,38.14,132.99,677.41,229.43,7,Bom,1,1,1,1,0,0,1,1,1,0
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,5.88,-2.16,5.97,6.12,5.8,6.01,1055800.0,1128080.0,8.76,5.26,1176000022.0,3.35,1.75,9.82,156.16,0.79,8.71,0.95,0.31,0.54,1.09,10.17,10.41,12.11,12.4,0.89,9.9,0.0,0.0,0.0,0.0,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,0.0,1.95,1.99,5.14,0.55,0.4,2.43,8.46,0.0,0.7652,0.7652,0.7652,1,0.3297,14.08,11.5,66.78,146.51,59.72,139.46,95.52,1035.73,2391.7,915.6,6,Bom,0,1,1,1,0,1,1,0,0,1
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,13.29,1.76,13.24,13.33,13.06,13.06,1820100.0,2090483.0,16.59,9.36,3734489989.0,3.56,3.73,9.72,31.95,0.87,8.25,2.71,0.64,1.84,1.11,9.74,8.89,10.1,9.22,1.94,18.27,0.0,0.0,0.0,0.0,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.0,0.36,0.33,5.66,0.26,0.73,14.17,14.12,0.0,0.3539,1.4157,0.6091,4,0.2168,28.24,23.06,30.89,89.38,42.89,112.49,73.5,132.4,572.5,222.72,8,Excelente,1,1,1,1,0,1,1,1,0,1
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,12.14,0.0,12.14,12.14,12.14,12.14,100.0,203.0,13.5,10.31,2858734203.0,25.41,0.48,5.62,16.39,1.23,19.39,1.78,0.98,3.36,1.64,61.9,9.61,38.43,5.97,0.61,9.59,0.0,0.0,0.0,0.0,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,0.0,10.57,1.64,3.76,0.2,0.8,11.82,0.58,0.0,0.1658,0.6633,0.3878,4,0.1135,11.47,9.37,14.47,10.35,11.42,-5.5,-22.84,19.19,-14.73,-5.97,5,Regular,0,1,1,1,0,0,1,1,0,0
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.14,-1.13,6.2,6.28,6.11,6.21,684900.0,790443.0,8.9,5.58,2858734203.0,12.85,0.48,8.94,35.41,0.85,13.33,1.22,0.68,2.31,1.13,42.54,6.61,38.43,5.97,0.61,9.59,0.0,0.0,0.0,0.0,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,0.0,10.57,1.64,3.76,0.2,0.8,11.82,0.58,0.0,0.1812,0.7248,0.4266,4,0.1241,11.47,9.37,15.81,21.95,14.65,86.85,52.56,157.55,257.56,138.63,5,Regular,0,1,1,1,0,0,1,1,0,0
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,4.03,-0.49,4.05,4.05,3.95,4.05,1400.0,3000.0,6.77,3.7,217044849.0,0.0,-4.03,0.0,0.0,0.21,0.38,0.05,0.08,0.68,0.29,1.0,1.75,0.66,1.16,11.9,20.97,0.0,0.0,0.0,0.0,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,0.0,0.0,0.0,0.06,0,0.0,74.93,61.18,0.0,0.0,68.06,1759.34,1418.15,0.0,0.0,1588.74,7,Bom,1,0,1,1,1,1,0,1,1,0
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,0.23,9.52,0.21,0.23,0.21,0.21,2200.0,56047.0,4.0,0.18,9211058.0,0.0,0.0,0.0,0.0,0.55,1.28,9.48,0.37,0.6,3.58,5.35,0.0,1.55,0.0,0.58,1.35,0.0,0.0,0.0,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,0.0,6.89,0.0,3.17,0.34,0.66,0.0,0.0,0.0,0.0,0.0,0.3204,0,0.2298,4.2,3.43,0.0,0.0,3.81,1724.92,1390.04,0.0,0.0,1557.48,7,Bom,1,0,1,1,1,1,1,0,1,0
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,33.0,0.17,0.0,0.0,0.0,32.94,0.0,0.0,32.94,21.03,0.0,5.59,5.9,0.0,0.0,0.27,3.57,2.22,0.26,24904.07,0.26,2.39,0.0,0.8,0.0,5.9,77.27,0.0,0.0,0.0,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,0.0,0.0,0.0,0.0453,0,0.0302,101.28,82.69,0.0,73.34,85.77,206.91,150.59,0.0,122.23,159.91,4,Regular,0,0,1,1,0,1,0,1,0,0
FIGE4,Investimentos Bemge SA Preference Shares,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,5.9,77.27,0.0,0.0,0.0,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,0.0,0.0,0.0,0.0498,0,0.0332,101.28,82.69,0.0,73.34,85.77,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,1,0,0,1,0,1,0,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,6.54,0.46,6.51,6.62,6.5,6.51,409400.0,715613.0,7.76,2.78,2610026348.0,11.42,0.57,15.12,15.85,1.61,10.45,1.82,0.87,9.82,1.15,6.84,2.79,7.62,3.11,0.49,3.18,0.0,0.0,0.0,0.0,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.0,0.78,0.32,1.57,0.46,0.54,44.39,39.94,0.0,0.0864,0.7772,0.1133,9,0.0672,5.92,4.83,7.54,27.34,11.41,-9.46,-26.08,15.3,318.0,74.44,7,Bom,1,1,1,1,0,1,1,1,0,0
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,15.98,-0.44,16.34,16.4,15.9,16.05,2435000.0,2266433.0,18.1,11.51,8744111929.0,13.72,1.16,9.9,20.46,1.72,15.43,1.15,0.68,3.48,1.06,7.67,3.72,10.15,4.92,1.1,9.86,0.0,0.0,0.0,0.0,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,0.0,2.48,1.2,2.21,0.6,0.4,21.48,13.97,0.0,0.2725,0.545,0.2349,2,0.3154,15.62,12.75,23.78,37.87,22.51,-2.24,-20.18,48.82,137.0,40.85,7,Bom,1,1,1,1,0,0,1,1,0,1
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,22.06,-0.5,22.18,22.39,22.05,22.17,71300.0,221080.0,27.63,20.47,6184189950.0,24.34,0.91,3.0,19.3,2.75,18.61,1.27,0.96,3.51,1.88,8.85,7.22,11.06,9.01,1.27,8.6,0.0,0.0,0.0,0.0,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,0.0,2.2,1.79,2.27,0.65,0.35,23.77,57.37,0.0,0.3548,0.7095,0.3693,2,0.19,15.68,12.8,30.96,97.37,39.2,-28.94,-41.98,40.36,341.39,77.71,7,Bom,1,1,1,1,0,0,1,1,1,0
