Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.96,815367700.0,300.0,6493280.0,9.4,0.87,5.83,7.00033638168575,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,210689328.16537467,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.9,1.83,8.74,123.39,82.4,56.67,-73.67,25.61,8.46,0.0,6.96,1.27,1.15,6.96,8.49,6.38,6.96,6.03,6.96,0.41,5643
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.41,5418404920.0,8475500.0,520500000.0,14.02,3.36,10.84,1.339752719945258,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,614331623.5827664,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,24.32,2.19,15.11,19.36,-2.54,133.67,-78.98,45.16,4.7,0.0,10.41,1.46,1.62,10.62,17.26,10.18,10.3,6.41,10.4,2.04,8189597
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.21,314243576.0,25800.0,50602842.0,0.0,0.38,20.69,0.12043633572752273,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,62349915.87301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,86.06,51.92,-100.0,-94.69,-100.0,17.98,0.0,6.21,0.33,0.43,6.4,7.5,4.28,6.19,14.45,6.32,0.13,35823
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431780100.0,0.0,54467820.0,0.15,0.71,89.8,1.00789338680029,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7299748.09805579,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.6,431780100.0,24700.0,21177465.0,0.27,0.41,51.86,2.5922722843092205,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12636233.538191395,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.22,5.39,-13.95,-95.5,-97.48,-38.2,9.14,0.0,3.6,0.07,0.0,3.73,4.05,3.2,3.57,944.88,3.72,0.46,3890
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,8.36,111371664.0,174400.0,13321978.0,0.0,0.18,15.76,0.5931615208663887,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,58006075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,12.35,-8.27,-100.0,-97.49,-100.0,18.67,0.0,8.36,0.21,0.55,8.46,9.38,2.65,7.69,15.08,8.46,0.24,107817
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.35,25099120.0,0.0,10680476.0,0.0,24.75,186.65,4.653000259538993,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,101673.4991493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.31,-94.53,-100.0,-99.57,-100.0,0.11,0.0,2.35,0.01,-0.06,0.0,2.99,2.3,0.0,0.0,0.0,3.7,33
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.92,4521648826.0,740100.0,919034196.0,0.13,0.76,46.22,0.553500071204097,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,679947191.8796992,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-9.52,-26.12,-97.83,-97.0,74.02,7.34,0.0,4.92,0.12,-0.1,5.02,6.22,4.43,4.89,0.0,4.9,0.63,1729137
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,10.55,241266015.0,200.0,9750000.0,4.82,0.88,2.98,0.9603882093091622,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,62666497.4025974,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,8.48,6.8,3.64,288.35,217.09,-19.67,-35.52,-65.5,15.84,0.0,10.55,4.71,2.6,10.85,14.4,10.55,10.55,4.06,10.85,0.54,230
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,10.34,241266015.0,10500.0,12750000.0,5.18,0.91,3.05,0.734414513001124,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,61080003.79746835,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,8.93,6.8,4.02,296.24,223.53,-13.67,-34.21,-61.17,15.84,0.0,10.34,4.71,2.6,10.58,14.58,9.8,10.25,3.98,10.58,0.56,7087
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,6.24,4345125248.0,6597000.0,696334224.0,2.83,1.81,8.23,0.39598192665802906,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2348716350.2702703,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,2.94,1.33,1.65,115.45,75.92,-52.83,-78.69,-73.53,6.04,0.0,6.24,1.33,0.79,6.26,11.93,5.84,6.0,7.95,6.03,0.69,4712420
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.82,36750664716.0,3480100.0,1416381520.0,5.53,3.1,12.56,2.328390020849155,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6250113046.938776,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,25.64,2.81,42.66,-8.74,-25.49,-7.83,-89.9,53.36,10.77,2.0,27.28,2.66,3.47,28.28,38.06,26.47,27.41,8.03,27.53,3.0,4812723
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8531382000.0,0.0,91880972.0,9.39,4.69,10.18,1.8435098849955571,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1961237241.3793106,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.12,8531382000.0,200.0,101878293.0,12.9,3.76,8.16,1.6626061856474177,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2444522063.037249,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.96,5.45,85.46,-12.0,-28.15,115.0,-85.71,124.19,10.42,0.0,38.12,4.8,3.95,38.12,46.4,34.05,38.11,9.66,38.11,0.78,223
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1131688416.0,0.0,14705350.0,0.0,3.57,17.51,4.580638368479861,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,56726236.39097744,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.63,1131688416.0,7200.0,22241700.0,0.0,1.14,5.57,3.0285405536413728,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,178218648.18897638,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,193.67,139.78,-100.0,-64.23,42.6,41.96,0.0,30.63,8.57,-3.84,32.07,50.06,27.33,30.0,0.0,32.07,2.84,3380
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,24.92,48453725468.0,7580500.0,1937029517.0,0.0,2.14,1245.71,2.501444869205883,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3465931721.6022887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.38,-92.96,-100.0,-99.88,-100.0,10.25,0.0,24.92,0.02,0.5,25.38,28.12,13.88,24.88,49.88,24.9,2.46,8725977
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.71,23611382054.0,5499100.0,0.0,7.12,1.38,7.72,0.12751199999999996,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,185169882473.80643,17109697140.579712,6101132313.69509,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,51.87,9.73,35.59,68.25,37.38,18.67,-77.73,-18.58,36.7,0.0,43.71,6.55,0.6,46.16,58.6,40.7,43.63,72.57,43.63,0.71,3195863
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.61,23611382054.0,4100.0,975954372.0,4.64,1.7,9.54,1.7064460804695167,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,4929307318.162839,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.98,1.95,6.73,26.69,3.44,-22.67,-83.23,-42.05,7.34,0.0,11.61,1.31,0.6,11.96,14.35,10.75,11.61,19.28,11.7,0.88,3350
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.01,23611382054.0,7700.0,1542412758.0,6.08,1.3,7.28,1.079745680381936,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6468871795.616439,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.12,1.95,6.17,83.63,49.93,1.33,-75.7,-22.94,7.34,0.0,8.01,1.31,0.6,8.5,11.37,7.33,8.01,13.3,8.15,0.67,6110
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.77,157863856.0,1391600.0,205017990.0,0.0,0.7,10.41,0.5898200138241527,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,21218260.215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,136.99,93.5,-100.0,-87.01,-100.0,1.48,0.0,0.77,0.1,-0.09,0.82,1.07,0.63,0.77,0.0,0.8,0.8,1120050
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.0,7367395269.0,3300.0,75529774.0,9.28,2.76,10.95,2.3542636548588023,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1162049726.9716089,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,51.04,5.07,46.24,30.77,6.77,54.67,-84.63,40.13,18.11,0.0,33.0,4.57,2.63,34.5,58.89,32.8,33.0,12.55,33.5,1.21,1127
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.65,7367395269.0,3000.0,143412165.0,8.93,2.87,11.38,1.2399018018304049,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1117965898.1790593,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,50.08,5.07,46.24,28.24,4.71,48.83,-84.93,37.43,18.11,0.0,33.65,4.57,2.63,34.01,55.18,33.0,33.02,12.8,34.01,1.26,417
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.34,19913150.0,1400.0,14860568.0,24.23,1.28,9.18,9.411948590286828,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,918503.2287822878,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.41,0.43,18.69,270.57,202.57,303.83,-68.11,1294.96,2.81,0.0,1.34,0.39,0.03,1.35,4.88,1.3,1.31,43.76,1.32,25.15,7670
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.37,40104940.0,11700.0,2204620569.0,21.35,2.69,8.27,0.003359328898045252,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6706511.705685618,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.11,0.96,7.96,16.01,-5.27,255.83,-82.04,48.32,2.3,0.0,5.37,0.75,0.0,5.48,6.8,4.73,5.35,0.0,5.48,1.15,12256
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.89,40104940.0,0.0,2166816.0,11.98,4.79,14.74,3.4179393112597776,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3765722.0657276995,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,19.75,0.96,7.88,-37.01,-48.57,99.67,-90.25,-20.31,2.3,0.98,9.79,0.75,8.71,0.0,16.34,5.11,0.0,1.14,0.0,2.04,3
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40104940.0,0.0,1085373.0,19.99,2.87,8.83,6.823502691394263,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6286040.752351097,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,9.06,6.04,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,40104940.0,0.0,1201249.0,13.17,4.35,13.4,6.165287618692432,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4143072.314049587,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.97,9.9,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,7
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.97,44040764927.0,18190700.0,1259387047.0,5.58,1.8,15.31,0.8591880129018169,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,8485696517.726397,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,32.52,2.85,13.11,5.55,-13.82,-7.0,-91.84,-62.51,22.68,0.0,34.97,2.67,1.23,35.76,46.32,33.21,34.47,28.35,34.5,1.0,8516607
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,6.8,245767646.0,69500.0,36142306.0,4.46,0.37,28.13,2.379999662998814,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,120474336.2745098,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.05,0.04,0.4,-81.32,-84.75,-25.67,-99.44,-94.12,2.39,0.0,6.8,0.03,0.43,7.09,13.2,5.64,6.76,15.77,6.94,0.3,81533
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,13728012.0,0.0,2694500.0,0.0,0.04,0.94,0.2558523835504307,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,3432003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.25,13728012.0,6600.0,53890000.0,0.0,0.07,1.51,0.012792619177521536,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2138319.6261682245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,5720.05,4652.05,-100.0,156.8,-100.0,73.28,0.0,1.25,3.21,17.58,1.37,6.5,1.24,1.25,0.07,1.37,0.24,650
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.73,230426644.0,43000.0,61776575.0,0.92,0.29,5.28,0.19729738490341156,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25631439.822024472,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.57,0.76,5.19,310.2,234.92,-84.67,-79.62,39.2,13.69,0.0,3.73,0.76,0.77,3.74,4.72,3.4,3.66,4.85,3.66,0.21,73127
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,20.75,1829886497.0,0.0,31257700.0,4.65,0.73,6.89,1.7599286363406201,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,454066128.28784114,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,16.08,4.31,9.06,124.63,83.41,-22.5,-79.23,-56.35,30.27,0.0,20.75,3.19,4.43,0.0,26.5,17.31,0.0,4.68,0.0,0.66,197
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,19.37,1829886497.0,64900.0,61361556.0,5.62,0.66,6.27,0.8965111858660202,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,499968988.2513661,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,18.14,4.31,9.96,140.64,96.48,-6.33,-77.75,-48.56,30.27,0.0,19.37,3.19,4.43,19.92,28.03,15.53,19.27,4.37,19.57,0.6,75513
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.15,830000019.0,1134600.0,200000000.0,9.82,0.79,8.71,0.5082584386011236,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,81612587.90560472,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,6.79,0.97,9.16,239.28,177.02,63.67,-76.74,120.66,9.9,0.0,4.15,0.89,1.67,4.32,8.53,4.11,4.11,2.49,4.23,0.95,856960
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.51,2915043153.0,2548000.0,277359027.0,9.72,0.87,8.25,1.7796570817130006,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,299285744.661191,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,17.03,2.21,12.04,168.69,119.39,62.0,-78.94,14.58,18.27,0.0,10.51,1.94,3.62,10.61,16.44,9.74,10.37,2.9,10.55,2.71,1981361
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.89,2294097245.0,2900.0,117725000.0,5.62,1.23,19.39,2.9358157809496293,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,37061344.830371566,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.26,0.61,8.42,16.0,-5.28,-6.33,-93.8,-14.89,9.59,0.0,9.89,0.61,0.48,9.98,13.5,9.22,9.22,20.7,9.98,1.78,400
