Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Consistencia_5A,Anos_Listagem,Score_CS,Classificacao_CS,change,closingPrice,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,VPA,LPA,priceToSalesRatio
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.72,1411327791,739100,820539225,3.68,0.37,21.84,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,0.0505,0.0,0.0,0.0,0.1231,0.0,1,4.85,3,Pessimo,0.0,1.72,0.22,1.75,1.76,0.8,1.67,7.69,1.71,1455130,3.7,0.06,0.3
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0,0,19997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,0.0,0.0,157.8739,250.3399,219.3255,217.5157,4,25.18,4,Fraco,193.81,867.9,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0,6390.27,707.08,0.0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0,0,16727,0.0,0.01,0.07,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,0.0,0.0,0.0,250.3399,219.3255,217.5157,3,19.28,6,Regular,193.81,867.9,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0,6390.27,707.08,0.0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.99,188400509,600,9921040,0.0,1.29,7.29,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.99,4,Fraco,0.0,18.99,-3.76,19.0,22.0,14.51,18.01,0.0,19.0,1813,13.87,2.46,0.18
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.99,283293990,12000,71001000,0.0,1.51,0.59,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,7,Regular,0.0,3.99,7.19,3.99,5.82,2.23,3.78,0.55,3.85,21184,2.84,7.33,0.71
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,14.13,28542600231,9356200,2020000000,2.85,2.21,11.9,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,0.0,0.4848,0.417,0.1933,0.3803,0.166,5,1.1,7,Regular,0.0,14.13,1.67,14.57,17.76,11.75,14.13,8.45,14.49,8044352,7.7,1.43,1.58
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,9.81,3945178977,3191800,402158941,5.69,1.7,17.05,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,0.0,0.1776,0.0,0.4246,1.2703,0.3953,4,9.01,4,Fraco,0.0,9.81,1.06,10.23,14.85,5.25,9.78,9.29,9.97,6126687,8.01,0.8,0.33
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,42.99,13500050000,0,187210201,2.21,1.66,9.57,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,5,13.36,7,Regular,0.0,42.99,0.0,0.0,50.0,25.04,0.0,0.0,0.0,23,25.72,4.47,2.0
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,13500050000,0,81588066,2.62,1.56,8.94,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,0.0,0.0,0.8881,0.643,0.5146,0.3165,4,9.78,7,Regular,3.12,36.85,0.0,0.0,49.99,22.02,0.0,0.0,0.0,17,25.72,4.47,1.86
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,36.5,13500050000,0,69178752,2.35,1.73,9.95,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,0.0,1.0474,0.8881,0.643,0.5146,0.3165,5,11.66,7,Regular,3.26,35.35,0.0,0.0,50.0,23.5,0.0,0.0,0.0,7,25.72,4.47,2.07
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.97,3360129607,6889300,562835771,0.0,0.96,3.77,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,0.0,0.0,0.0,0.0,0.3956,0.64,2,18.85,6,Regular,0.0,5.97,-1.35,6.07,10.53,5.18,5.87,0.0,5.98,9316200,9.35,2.37,0.49
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,47.0,296391600,0,5631445,0.0,0.37,22.68,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,0.0,0.0,0.2889,0.0554,0.0,0.0,2,26.39,3,Pessimo,0.0,47.0,-5.11,0.0,47.0,44.18,0.0,0.0,0.0,0,127.09,2.07,1.69
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,41.0,296391600,0,773504,0.0,0.32,19.78,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,0.0,0.0,0.3192,0.0613,0.0,0.0,2,20.05,3,Pessimo,0.0,41.0,-5.11,0.0,41.0,39.5,0.0,0.0,0.0,0,127.09,2.07,1.47
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.66,387135777,703700,105774820,12.78,0.42,8.46,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,5,6.29,5,Fraco,0.0,3.66,1.14,3.7,4.23,2.96,3.58,3.22,3.65,575772,9.35,0.46,0.38
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,438497266,0,4212530,5.56,1.41,16.17,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,1.1,1.6,2.6,0.3,2.8,1.6534,5,17.51,5,Fraco,4.76,72.55,4.55,0.0,76.0,75.0,0.0,16.69,0.0,0,53.6,4.67,1.22
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,47.99,438497266,500,4577200,8.88,0.97,11.14,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,1.21,1.76,2.86,0.33,3.08,1.8187,5,18.4,6,Regular,0.0,47.99,4.55,47.99,64.91,36.04,47.64,10.54,47.64,3813,53.6,4.67,0.84
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.92,15353851959,2348400,513163701,3.06,2.85,13.9,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,5,18.84,9,Bom,0.0,29.92,2.5,30.3,35.63,24.02,29.53,11.99,29.86,3311860,11.73,2.4,6.18
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,31418850,0,686001,0.0,3.91,4.28,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,5,Fraco,0.0,16.0,-15.87,0.0,17.0,12.57,0.0,0.0,0.0,0,4.09,3.74,0.15
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.9,31418850,0,1372002,0.0,2.5,2.74,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,5,Fraco,0.0,14.9,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,157,4.09,3.74,0.09
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.02,1386550862,546500,153719601,4.78,0.38,8.02,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,4,26.4,4,Fraco,0.0,9.02,0.61,9.21,14.27,8.69,9.02,14.78,9.18,1049657,27.31,1.31,0.1
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.5,6638922,2700,2655569,0.0,0.09,0.12,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.58,7,Regular,0.0,2.5,-36.25,2.53,3.96,2.5,2.5,0.0,2.52,1210,31.29,23.77,0.09
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,33.2,303479347,40500,9140944,0.0,0.55,12.46,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,0.0,0.0,0.1358,0.3698,0.3716,0.3105,4,5.43,3,Pessimo,0.0,33.2,-1.1,33.72,33.72,23.9,32.41,0.0,32.42,36257,48.55,2.16,0.89
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.84,12183532,1800,6621486,0.0,0.29,0.96,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.26,6,Regular,0.0,1.84,-1.71,1.86,8.09,1.66,1.72,0.0,1.75,5900,19.14,5.73,13.97
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.39,31654117,8200,13244400,0.0,0.78,8.22,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0,15.74,6,Regular,0.0,2.39,0.66,2.39,3.81,2.1,2.21,3.63,2.3,4787,3.26,0.31,0.15
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0,0,1428517,0.72,1.91,22.65,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,0.7,0.445,0.62,2.145,0.819,0.1772,5,8.71,4,Fraco,4.2,95.97,6.02,0.0,97.86,97.86,0.0,16.61,0.0,0,51.32,4.32,1.7
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,30.8,1661629466,1400,53949006,4.58,1.79,8.84,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,5,11.6,8,Bom,0.0,30.8,4.49,31.29,34.69,19.83,30.8,6.85,31.01,14740,13.21,2.67,1.11
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.12,42953529,260100,328544466,0.0,0.0,0.03,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.98,5,Fraco,0.0,0.12,-13.07,0.12,0.75,0.04,0.12,0.0,0.12,1173900,46.94,5.58,0.26
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,1.22,42953529,300,1577272,0.0,0.03,0.23,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.98,6,Regular,0.0,1.22,-13.07,1.22,9.61,1.14,1.22,0.0,1.22,847,46.94,5.58,1.88
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.31,1486977005,16942900,1135097787,0.0,2.9,1.0,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.68,7,Regular,0.0,1.31,-5.09,1.72,5.77,0.99,1.28,0.0,1.72,8062600,0.86,2.48,0.48
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.55,2109572763,505400,199959554,0.0,1.96,31.81,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,31.17,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0,5.29,5,Fraco,0.0,10.55,0.61,10.75,10.75,5.74,10.43,17.32,10.75,434014,4.82,0.3,0.93
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,78.13,7510392089,715200,96126871,0.0,4.83,227.17,1.63,2.48,7.18,25.25,0.0,29.19,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,3.93,0.0,2.93,0.64,0.34,21.01,59.79,0.0,0.0,0.0,0.0,0.0,0.0,0,5.28,4,Fraco,0.0,78.13,0.83,78.47,84.9,47.03,0.0,93.75,76.71,659937,14.82,0.32,6.77
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,1.33,4186889,100,3148038,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,7.67,7.35,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,7.67,7.35,0.04,7.01,6.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.59,4,Fraco,0.0,1.33,-365.34,1.33,2.9,1.33,1.33,0.0,1.33,727,2835.21,451.32,0.08
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,34.0,809599400,0,22907083,2.4,1.01,17.82,0.52,1.87,1.36,8.96,6.95,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,0.0,0.7914,5.0589,0.4831,2.9111,2.3724,5,26.34,5,Fraco,0.0,34.0,2.08,0.0,44.23,28.62,0.0,16.32,0.0,819,32.55,1.85,0.38
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.0,809599400,0,1025286,5.67,1.04,18.34,0.54,1.93,1.4,9.23,7.16,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,0.0,1.9283,7.1215,2.1076,2.9111,2.3724,5,18.4,5,Fraco,0.0,30.0,2.08,0.0,37.99,28.39,0.0,14.4,0.0,62,32.55,1.85,0.4
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,1.96,964254162,1818300,491810224,0.0,0.68,1.35,0.1,0.14,0.9,9.27,0.0,22.81,0.0,50.45,7.47,20.88,1.06,27.42,0.0,1.02,7.06,0.99,13.54,0.0,0.7,0.85,0.15,19.8,0.0,0.0,0.0,0.0,0.0,0.3545,2.1769,2,26.0,6,Regular,0.0,1.96,-4.28,2.01,4.6,1.89,1.95,0.0,2.0,4336573,5.48,2.76,0.1
PDGR3,PDG Realty SA Emprendmnts e Prtcpacs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.46,4799723,2600,3287486,0.0,0.0,0.05,0.02,0.05,0.01,0.2,0.18,9.46,8.36,5.25,35.45,1.52,0.2,28.38,50.08,44.26,181.12,0.0,9.26,8.18,0.34,7.91,6.76,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.34,3,Pessimo,0.0,1.46,-744.47,1.47,98.0,0.75,1.46,0.0,1.47,38827,1035.83,54.35,0.09
PDTC3,Padtec Holding SA,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,1.41,112052203,9700,79469626,0.0,1.12,7.86,0.22,0.51,0.58,6.02,0.0,16.84,0.0,14.26,2.79,5.34,0.03,95.94,0.0,118.52,90.78,2.01,10.81,0.0,2.97,0.8,0.2,0.0,26.45,0.0,0.0,0.0462,0.0,0.0,0.0,1,25.97,6,Regular,0.0,1.41,0.2,1.5,1.88,0.93,1.41,7.13,1.47,21467,1.55,0.22,7.14
PEAB3,Companhia de Participacoes Alianca Bahia,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,40.0,717728825,0,9317262,3.11,0.76,21.05,0.54,0.66,3.89,23.78,15.51,23.69,15.45,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.15,0.1,4.51,0.29,0.71,26.42,6.41,0.3943,0.8288,1.2266,0.2965,1.7342,11.2973,5,25.99,6,Regular,0.0,40.0,2.55,0.0,41.45,33.69,0.0,15.71,0.0,152,50.03,1.81,5.99
PEAB4,Companhia de Participacoes Alianca Bahia Preference Shares,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,39.5,717728825,0,8821712,3.41,0.76,21.15,0.54,0.66,3.9,23.9,15.58,23.69,15.45,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.15,0.1,4.51,0.29,0.71,26.42,6.41,0.4337,0.8675,1.4241,0.3261,1.9076,12.4271,5,18.39,6,Regular,0.0,39.5,2.55,0.0,46.97,31.36,0.0,15.51,0.0,222,50.03,1.81,6.02
PETR3,Petroleo Brasileiro SA Petrobras,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,47.54,586910465926,5799200,7442231382,8.42,1.18,6.46,0.41,0.47,15.18,3.84,1.6,6.16,2.57,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.41,1.0,0.82,0.65,0.35,10.18,14.07,0.9432,3.6748,8.0197,7.6594,15.0922,5.6532,5,26.4,8,Bom,0.0,47.54,8.35,48.58,55.44,28.96,47.43,5.7,48.38,12539496,32.81,6.01,1.02
PETR4,Petroleo Brasileiro SA Petrobras Preference Shares,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,42.51,586910465926,37534800,5446501379,8.93,1.12,6.09,0.39,0.44,14.31,3.62,1.51,6.16,2.57,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.41,1.0,0.82,0.65,0.35,10.18,14.07,0.9432,3.6861,7.9455,7.6594,15.0922,5.6532,5,26.4,8,Bom,0.0,42.51,8.35,43.18,49.99,26.98,42.24,5.09,43.1,49792412,32.81,6.01,0.96
PFRM3,Profarma Distribuidora de Produts Frm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.75,835735725,230600,123812773,3.82,0.76,9.13,0.19,0.63,1.17,3.34,2.41,5.01,3.61,8.35,2.05,11.63,2.0,14.97,3.89,2.8,1.03,0.38,1.67,1.2,1.29,0.7,0.25,16.16,57.39,0.0,0.6117,0.5596,0.2891,0.0,0.2706,4,19.59,6,Regular,0.0,6.75,0.86,6.75,9.7,6.14,6.48,0.0,6.55,235547,11.19,0.93,0.09
PGMN3,Empreendimentos Pague Menos SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,4.42,3199630099,5720400,723898206,4.08,1.47,21.65,0.45,1.01,2.25,5.44,2.68,7.57,3.74,6.78,2.09,14.33,1.54,32.0,10.93,5.4,1.36,0.58,2.13,1.05,1.57,0.69,0.31,14.51,0.0,0.2577,0.2529,0.2958,0.186,0.0,0.0,3,5.73,6,Regular,0.0,4.42,0.48,4.61,7.62,3.11,4.42,9.13,4.5,4825513,4.3,0.29,0.29
PINE3,Banco Pine SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.51,3884224197,2100,129856724,5.26,2.5,10.57,0.11,0.11,1.57,10.45,0.0,10.92,0.0,23.67,1.01,0.0,0.19,20.37,0.0,5.51,5.44,0.0,0.0,0.0,0.11,0.96,0.04,25.71,0.0,0.1295,0.6426,0.6056,0.1622,0.0,0.0,3,13.31,3,Pessimo,0.0,14.51,2.22,14.6,15.44,4.5,14.23,6.53,14.52,9656,5.25,1.24,0.58
PINE4,Banco Pine SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.45,3884224197,1606800,129843535,5.72,2.73,11.55,0.12,0.12,1.71,11.41,0.0,10.92,0.0,23.67,1.01,0.0,0.19,20.37,0.0,5.51,5.44,0.0,0.0,0.0,0.11,0.96,0.04,25.71,0.0,0.2592,0.6426,0.6056,0.1622,0.0,0.0,3,19.16,4,Fraco,0.0,15.45,2.22,15.8,16.17,4.67,15.19,6.95,15.5,1396923,5.25,1.24,0.63
PLAS3,Plascar Participacoes Industriais SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,2.93,36406470,0,12425418,0.0,0.08,0.32,0.09,0.13,0.13,2.3,5.14,13.51,30.2,26.14,27.89,12.67,1.85,11.92,0.95,2.11,15.06,0.0,11.21,25.06,0.32,2.07,1.07,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,6,Regular,0.0,2.93,-16.13,0.0,6.06,2.84,0.0,0.0,0.0,407,54.21,14.17,0.05
PLPL3,Plano & Plano Desenvolvimento Imblr SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,8.91,1816756987,2524400,203901000,3.37,3.01,9.43,0.78,5.74,1.24,6.46,25.72,6.62,26.36,31.96,8.26,18.07,0.75,32.41,4.03,16.04,10.98,0.08,0.16,0.64,3.7,0.72,0.26,29.22,25.34,0.4928,1.006,0.5044,0.1601,0.1612,0.1958,5,5.69,9,Bom,0.0,8.91,1.67,9.3,17.38,8.9,8.9,5.34,9.23,6927007,4.85,1.55,1.04
PMAM3,Paranapanema SA Em Recuperacao Judicial,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Cobre,Materiais Básicos,0.34,970358650,8000400,290463539,0.0,0.01,0.06,0.06,0.08,0.02,0.24,0.0,13.19,0.0,23.04,98.35,29.61,0.35,30.88,0.0,74.88,283.89,0.0,12.96,0.0,0.05,5.27,4.27,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,7,Regular,0.0,0.34,-12.63,0.36,2.06,0.32,0.32,0.0,0.33,3507090,47.74,11.0,0.18
PNVL3,Dimed SA Distribuidora de Medicamentos,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,11.87,1784979720,597700,150377481,2.38,1.73,19.37,0.61,1.52,2.14,9.24,3.35,13.52,4.9,8.93,3.15,7.43,1.48,32.22,12.33,4.47,2.13,0.8,4.28,1.55,1.91,0.65,0.35,12.65,8.01,0.1623,0.2012,0.257,0.2221,0.1885,0.1759,5,26.4,5,Fraco,0.0,11.87,0.88,12.04,16.47,7.83,11.68,13.52,11.75,741817,8.41,0.75,0.41
