Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.96,8696773000.0,300.0,101878293.0,12.9,3.76,8.16,1.6948377865358097,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2491912034.383954,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,83.76,5.45,85.46,-13.9,-29.7,115.0,-86.02,119.36,10.42,0.0,38.96,4.8,4.62,38.98,53.61,34.17,38.96,8.43,38.98,0.78,390
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1403987140.0,0.0,14705350.0,0.0,3.57,17.51,5.682798614363749,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,70375295.23809524,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.02,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.0,1403987140.0,2000.0,22241700.0,0.0,1.14,5.57,3.75724619088172,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,221100337.00787404,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,136.71,93.27,-100.0,-71.16,14.94,41.96,0.0,38.0,8.57,-3.84,38.0,50.06,27.33,37.0,0.0,37.31,2.84,4427
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.2,48701294674.0,7361600.0,1937029517.0,0.0,2.14,1245.71,2.5142257382544573,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3483640534.620887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.48,-93.04,-100.0,-99.89,-100.0,10.25,0.0,25.2,0.02,0.67,25.31,28.12,13.0,24.3,37.43,24.5,2.46,10233800
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.66,25040466424.0,2489900.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,196377332517.72385,18145265524.637684,6470404760.723514,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,55.37,9.73,35.59,57.62,28.69,18.67,-79.14,-23.73,36.7,0.0,46.66,6.55,0.76,46.74,59.25,39.17,45.47,61.7,45.55,0.71,2140067
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.79,25040466424.0,1600.0,975954372.0,4.64,1.7,9.54,1.8097291249041654,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5227654785.803758,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.12,1.95,6.73,24.76,1.86,-22.67,-83.49,-42.94,7.34,0.0,11.79,1.31,0.76,11.79,14.47,9.19,11.61,15.59,11.79,0.88,3180
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.74,25040466424.0,2700.0,1542412758.0,6.08,1.3,7.28,1.145097537883536,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6860401760.0,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.86,1.95,6.17,68.29,37.41,1.33,-77.73,-29.38,7.34,0.0,8.74,1.31,0.76,8.74,11.5,7.17,8.51,11.56,8.53,0.67,6487
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.03,211168534.0,3140900.0,205017990.0,0.0,0.7,10.41,0.7889800160659073,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,28382867.47311828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,77.17,44.66,-100.0,-90.29,-100.0,1.48,0.0,1.03,0.1,-0.09,1.08,1.34,0.85,0.96,0.0,1.01,0.8,549180
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.21,7911070279.0,2400.0,75529774.0,9.28,2.76,10.95,2.527995926491315,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1247802883.1230285,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,56.0,5.07,46.24,19.17,-2.7,54.67,-85.99,27.71,18.11,0.0,36.21,4.57,3.34,37.25,62.06,33.63,36.21,10.85,36.81,1.21,2107
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.06,7911070279.0,1400.0,143412165.0,8.93,2.87,11.38,1.3314000315162218,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1200465899.6965098,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,53.67,5.07,46.24,19.67,-2.29,48.83,-85.94,28.24,18.11,0.0,36.06,4.57,3.34,37.2,71.29,35.05,36.06,10.81,37.0,1.26,983
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.67,24817134.0,2100.0,14860568.0,24.23,1.28,9.18,11.729816195140362,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1144701.7527675277,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,6.74,0.43,18.69,197.34,142.78,303.83,-74.41,1019.31,2.81,0.0,1.67,0.39,0.03,1.7,5.09,1.67,1.67,54.54,1.69,25.15,8867
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.45,54393190.0,136500.0,2204620569.0,21.35,2.69,8.27,0.004556162283844983,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,9095851.170568561,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,22.95,0.96,7.96,-3.41,-21.14,255.83,-85.05,23.48,2.3,0.0,6.45,0.75,0.0,6.46,7.27,5.2,6.01,0.0,6.01,1.15,7933
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190.0,0.0,2166816.0,11.98,4.79,14.74,4.635653921083593,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,5107341.784037558,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,32.75,0.96,7.88,-62.01,-68.98,99.67,-94.12,-51.94,2.3,0.0,16.4,0.75,8.71,0.0,16.85,5.27,0.0,1.88,0.0,2.04,37
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190.0,0.0,1085373.0,19.99,2.87,8.83,9.254522718610712,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,8525578.369905956,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,2.09,6.46,0.75,0.0,0.0,6.97,6.46,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.04,54393190.0,900.0,1201249.0,13.17,4.35,13.4,8.361804327551294,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,5619131.1983471075,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,22.04,0.96,7.96,-37.95,-49.34,119.5,-90.4,-20.67,2.3,0.0,10.04,0.75,0.0,10.04,10.04,5.44,10.0,0.0,10.0,1.86,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.2,48108546160.0,7057300.0,1259387047.0,5.58,1.8,15.31,0.9385460549406804,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9269469394.990366,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,35.53,2.85,13.11,-3.37,-21.1,-7.0,-92.53,-65.68,22.68,0.0,38.2,2.67,1.23,38.26,46.32,31.81,37.05,30.96,37.49,1.0,9566740
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,6.25,225889375.0,71500.0,36142306.0,4.46,0.37,28.13,2.18749963685217,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,110730085.78431372,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,4.65,0.04,0.4,-79.68,-83.41,-25.67,-99.4,-93.6,2.39,0.0,6.25,0.03,0.43,6.57,13.2,5.64,5.95,14.49,5.96,0.3,94806
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,23081467.0,0.0,2694500.0,0.0,0.04,0.94,0.4301750572326575,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,5770366.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,23.8,0.0,5.1,3.01,0.0,0.13,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.11,23081467.0,400.0,53890000.0,0.0,0.07,1.51,0.021508752861632875,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,3595244.080996885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2239.25,1809.99,-100.0,3.22,-100.0,73.28,0.0,3.11,3.21,23.8,3.11,6.5,3.0,3.11,0.13,3.11,0.24,913
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.64,224866684.0,51800.0,61776575.0,0.92,0.29,5.28,0.1925368001501676,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25012979.310344826,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.56,0.76,5.19,320.34,243.2,-84.67,-79.12,42.64,13.69,0.0,3.64,0.76,0.77,3.74,4.72,3.4,3.64,4.74,3.74,0.21,127083
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,24.6,2213700632.0,1000.0,31257700.0,4.65,0.73,6.89,2.129069284313173,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,549305367.7419355,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,19.07,4.31,9.06,89.48,54.71,-22.5,-82.48,-63.18,30.27,0.0,24.6,3.19,4.43,24.6,26.5,17.07,24.6,5.55,24.6,0.66,997
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,23.49,2213700632.0,82600.0,61361556.0,5.62,0.66,6.27,1.0845521741377593,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,604836238.2513661,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,22.0,4.31,9.96,98.43,62.02,-6.33,-81.65,-57.58,30.27,0.0,23.49,3.19,4.43,23.69,28.03,15.35,23.31,5.3,23.69,0.6,129747
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.57,1114000034.0,1024500.0,200000000.0,9.82,0.79,8.71,0.6821685601460674,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,109537859.78367749,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,9.12,0.97,9.16,152.78,106.4,63.67,-82.67,64.41,9.9,0.0,5.57,0.89,1.75,5.66,8.53,5.12,5.52,3.18,5.63,0.95,1421577
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.12,3638950048.0,2484900.0,277359027.0,9.72,0.87,8.25,2.2216080116200816,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,373608834.49691993,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,21.25,2.21,12.04,115.24,75.74,62.0,-83.13,-8.21,18.27,0.0,13.12,1.94,3.73,13.18,16.59,9.36,12.61,3.52,12.8,2.71,2109990
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,11.0,2725741070.0,800.0,117725000.0,5.62,1.23,19.39,3.488201585843641,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,44034589.17609047,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,10.3,0.61,8.42,4.3,-14.84,-6.33,-94.42,-23.48,9.59,0.0,11.0,0.61,0.48,11.0,13.5,10.23,10.99,23.02,10.99,1.78,460
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.05,2725741070.0,604600.0,235450000.0,8.94,0.85,13.33,1.7441007929218204,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,64074778.326281145,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,9.01,0.61,9.2,89.63,54.83,49.0,-89.86,52.14,9.59,0.0,6.05,0.61,0.48,6.11,8.9,5.58,6.02,12.66,6.04,1.22,929547
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.99,214890547.0,1100.0,53857284.0,0.0,0.21,0.38,0.04757823171618351,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,214890547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,1777.98,1433.36,-100.0,198.25,-100.0,20.97,0.0,3.99,11.9,-4.03,3.99,5.4,3.7,3.8,0.0,3.99,0.05,1970
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.24,11962415.0,13000.0,43862205.0,0.0,0.55,1.28,3.474356046592293,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,2235965.420560748,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1648.88,1327.96,-100.0,141.67,697.92,1.35,0.0,0.24,0.58,0.0,0.25,3.75,0.18,0.21,0.0,0.24,9.48,23317
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,5.82,2322683498.0,665600.0,399086646.0,15.12,1.61,10.45,2.0678809366891526,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,339573610.8187135,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,14.67,0.69,2.34,1.74,-16.93,152.0,-88.22,-59.8,3.18,0.0,5.82,0.49,0.57,5.96,7.76,2.78,5.67,10.16,5.76,1.82,582837
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,15.07,8246168203.0,1870300.0,547191026.0,9.9,1.72,15.43,1.0192799309262197,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1075119713.559322,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,24.87,1.25,13.45,3.66,-15.36,65.0,-91.68,-10.72,9.86,0.0,15.07,1.1,1.16,15.15,18.1,11.54,14.72,12.94,14.72,1.15,2252717
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,20.3,5690800286.0,280900.0,280335091.0,3.0,2.75,18.61,1.0917240140087054,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,23.77,57.37,5212672995.168375,356025565.57,643028280.9039549,0.3693,0.6129,0.6098,0.4167,0.2836,0.3677,0.0723,5.0,1,Pessimo,15.68,12.8,10.15,2.0,6.56,-22.78,-36.95,-50.0,-90.15,-67.67,8.6,0.0,20.3,1.27,0.91,20.61,27.63,20.12,20.12,22.39,20.31,1.27,188077
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,205.0,1308387000.0,0.0,6382377.0,0.0,3.5,52.85,0.5314813657113086,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,8.13,2.08,2461773985.714286,24125385.06,196454504.5045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,69.66,56.88,0.0,3.86,0.0,-66.02,-72.25,-100.0,-98.12,-100.0,57.06,0.0,205.0,3.78,9.2,0.0,250.01,167.98,0.0,22.27,0.0,0.52,70
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.13,0.0,60795.0,49031062.0,0.0,0.25,9.37,0.0,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.0,0.0,639630.4725509154,8335280.540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.95,4.04,0.0,0.17,0.0,337.85,257.5,-100.0,-84.96,-100.0,6.4,0.0,1.13,0.17,0.0,1.18,1.85,1.1,1.1,0.0,1.18,0.0,41719
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,3398969000.0,0.0,31477761.0,30.02,1.79,12.71,8.303985225509509,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,409317804.3668122,84360399.48,440852010.3761349,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,180.12,2.69,55.46,-6.1,-23.33,400.33,-92.54,54.05,18.95,0.0,36.0,2.68,2.84,0.0,37.99,26.71,0.0,12.66,0.0,2.62,20
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.99,3398969000.0,100.0,62955522.0,29.17,1.85,13.08,4.151992612754754,0.83,0.89,3.02,7.94,5.32,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,818635608.7336245,168720798.96,428081738.0352645,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,174.97,2.69,55.46,-6.07,-23.31,386.17,-92.53,54.09,18.95,0.0,35.99,2.68,2.84,35.99,42.5,27.58,35.99,12.66,35.99,2.7,257
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.33,32606214.0,2611900.0,24515924.0,0.0,0.05,0.46,0.03749242485627136,0.02,0.04,0.07,1.65,0.87,26.35,13.93,9.87,3.94,5.74,0.17,7.57,11.86,6.27,22.58,0.68,24.7,13.06,1.88,0.6,0.4,20.38,0.0,869674717.6262181,196372551.24,19761341.81818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,120.93,98.74,0.0,8.01,0.0,8992.29,7323.83,-100.0,502.26,-100.0,81.14,0.0,1.33,8.01,-68.75,1.39,23.41,0.96,1.17,0.0,1.2,0.1,1171770
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,18.47,41088235344.0,15100.0,717138819.0,3.32,0.68,12.45,1.6462669861657566,0.43,0.69,1.77,6.76,3.99,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,11.07,20.05,24958427575.406033,1075708228.5,6078141323.076923,0.0,0.62,0.8,1.61,3.63,3.24,0.15,5.0,1,Pessimo,30.33,24.77,10.22,1.8,27.92,64.22,34.09,-44.67,-90.25,51.15,27.26,0.0,18.47,1.5,0.82,19.12,20.95,13.52,18.36,22.59,18.88,0.54,37464
