Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8583340000.0,0.0,91880972.0,9.39,4.69,10.18,1.854737267218578,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1973181609.1954024,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.0,8583340000.0,100.0,101878293.0,12.9,3.76,8.16,1.6727318244001856,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2459409742.1203437,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.7,5.45,85.46,-11.72,-27.92,115.0,-85.67,124.9,10.42,0.0,38.0,4.8,3.95,38.0,45.58,34.05,38.0,9.62,38.0,0.78,200
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1283540579.0,0.0,14705350.0,0.0,3.57,17.51,5.195277375418726,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,64337873.634085216,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.74,1283540579.0,400.0,22241700.0,0.0,1.14,5.57,3.4349160429559684,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,202132374.6456693,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,158.92,111.41,-100.0,-68.46,25.73,41.96,0.0,34.74,8.57,-3.84,34.74,50.06,27.33,34.2,0.0,34.2,2.84,2527
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.64,53742413253.0,11561000.0,1937029517.0,0.0,2.14,1245.71,2.7744757001036446,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3844235568.88412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-92.23,-93.66,-100.0,-99.9,-100.0,10.25,0.0,27.64,0.02,0.5,27.94,28.12,14.89,27.48,55.32,27.88,2.46,10321947
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.37,27039853516.0,2667100.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,212057324142.04156,19594096750.72464,6987042252.1963825,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,60.96,9.73,35.59,43.16,16.89,18.67,-81.05,-30.72,36.7,0.0,51.37,6.55,0.6,52.75,58.6,41.66,51.2,85.29,52.3,0.71,3902144
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.4,27039853516.0,15700.0,975954372.0,4.64,1.7,9.54,1.9542291909605165,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5645063364.509395,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.59,1.95,6.73,18.62,-3.15,-22.67,-84.3,-45.74,7.34,0.0,12.4,1.31,0.6,13.15,14.35,10.75,12.2,20.59,12.2,0.88,3390
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.81,27039853516.0,7300.0,1542412758.0,6.08,1.3,7.28,1.2365292707258189,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7408179045.479452,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.94,1.95,6.17,49.94,22.42,1.33,-80.16,-37.08,7.34,0.0,9.81,1.31,0.6,10.04,11.37,7.61,9.6,16.29,9.6,0.67,6310
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.75,153763425.0,242800.0,205017990.0,0.0,0.7,10.41,0.5744997478026197,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,20667127.01612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,143.31,98.66,-100.0,-86.67,-100.0,1.48,0.0,0.75,0.1,-0.09,0.76,1.07,0.63,0.74,0.0,0.75,0.8,978947
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.6,7638499314.0,500.0,75529774.0,9.28,2.76,10.95,2.4408954122879565,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1204810617.3501577,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,51.97,5.07,46.24,28.43,4.86,54.67,-84.91,37.63,18.11,0.0,33.6,4.57,2.63,34.79,58.89,31.53,33.6,12.78,34.79,1.21,1420
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.99,7638499314.0,100.0,143412165.0,8.93,2.87,11.38,1.2855274784237876,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1159104600.0,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,52.08,5.07,46.24,23.33,0.7,48.83,-85.51,32.16,18.11,0.0,34.99,4.57,2.63,34.99,55.18,31.31,34.99,13.3,34.99,1.26,697
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.34,19913150.0,2800.0,14860568.0,24.23,1.28,9.18,9.411948590286828,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,918503.2287822878,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.41,0.43,18.69,270.57,202.57,303.83,-68.11,1294.96,2.81,0.0,1.34,0.39,0.03,1.38,4.88,1.3,1.33,43.76,1.38,25.15,4087
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.51,39237085.0,17100.0,2204620569.0,21.35,2.69,8.27,0.003286634352664731,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6561385.451505017,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.61,0.96,7.96,13.07,-7.68,255.83,-82.5,44.55,2.3,0.0,5.51,0.75,0.0,5.64,6.8,4.73,5.51,0.0,5.55,1.15,14598
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.78,39237085.0,100.0,2166816.0,11.98,4.79,14.74,3.3439764597763104,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3684233.333333333,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,19.53,0.96,7.88,-36.3,-47.99,99.67,-90.14,-19.41,2.3,0.0,9.78,0.75,8.71,9.78,16.18,5.06,9.78,1.12,9.78,2.04,3
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,39237085.0,0.0,1085373.0,19.99,2.87,8.83,6.675844798669827,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6150013.322884013,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,9.06,6.04,0.75,0.0,0.0,6.59,6.59,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,39237085.0,0.0,1201249.0,13.17,4.35,13.4,6.03187323915913,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4053417.8719008267,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.97,9.9,0.75,0.0,0.0,9.9,5.21,0.0,0.0,0.0,1.86,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.92,49015300813.0,10043300.0,1259387047.0,5.58,1.8,15.31,0.9562358641388609,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9444181274.181116,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,36.2,2.85,13.11,-5.16,-22.56,-7.0,-92.67,-66.32,22.68,0.0,38.92,2.67,0.76,39.5,46.32,33.34,38.77,51.01,39.25,1.0,10282970
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.48,270344479.0,36800.0,36142306.0,4.46,0.37,28.13,2.6180002916803375,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,132521803.43137255,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.56,0.04,0.4,-83.02,-86.14,-25.67,-99.49,-94.66,2.39,0.0,7.48,0.03,0.43,7.8,13.2,5.64,7.48,17.34,7.79,0.3,80093
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,15870600.0,0.0,2694500.0,0.0,0.04,0.94,0.29578433048976543,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,3967650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.44,15870600.0,0.0,53890000.0,0.0,0.07,1.51,0.014789216524488271,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2472056.074766355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,4952.12,4025.04,-100.0,122.92,-100.0,73.28,0.0,1.44,3.21,17.58,0.0,6.24,1.24,0.0,0.08,0.0,0.24,817
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.77,232897705.0,64400.0,61776575.0,0.92,0.29,5.28,0.1994131726646429,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25906307.563959956,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.58,0.76,5.19,305.84,231.37,-84.67,-79.84,37.72,13.69,0.0,3.77,0.76,0.77,3.79,4.72,3.4,3.75,4.9,3.75,0.21,67667
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,21.5,1957429102.0,200.0,31257700.0,4.65,0.73,6.89,1.8825951969502426,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,485714417.369727,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,16.66,4.31,9.06,116.8,77.01,-22.5,-79.95,-57.87,30.27,0.0,21.5,3.19,4.34,21.5,26.5,17.31,21.35,4.95,21.35,0.66,257
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,21.24,1957429102.0,52600.0,61361556.0,5.62,0.66,6.27,0.9589977784740596,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,534816694.5355191,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,19.89,4.31,9.96,119.45,79.18,-6.33,-79.71,-53.09,30.27,0.0,21.24,3.19,4.34,21.76,28.03,15.57,20.81,4.89,21.68,0.6,72840
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.34,868000030.0,723800.0,200000000.0,9.82,0.79,8.71,0.531528108258427,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,85349068.82989185,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.1,0.97,9.16,224.42,164.89,63.67,-77.76,111.0,9.9,0.0,4.34,0.89,1.67,4.51,8.53,4.11,4.34,2.6,4.41,0.95,923403
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.25,3675006750.0,5941300.0,277359027.0,9.72,0.87,8.25,2.243620915611392,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,377310754.6201232,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,21.47,2.21,12.04,113.13,74.02,62.0,-83.29,-9.11,18.27,0.0,13.25,1.94,3.62,13.59,16.44,10.08,13.04,3.66,13.31,2.71,3065348
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.15,2487724576.0,700.0,117725000.0,5.62,1.23,19.39,3.183605701456228,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,40189411.56704362,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.51,0.61,8.42,13.03,-7.71,-6.33,-93.96,-17.07,9.59,0.0,10.15,0.61,0.48,10.15,13.5,9.22,10.14,21.24,10.14,1.78,467
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.72,2487724576.0,1524400.0,235450000.0,8.94,0.85,13.33,1.591802850728114,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,58479656.22943112,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,8.52,0.61,9.2,100.57,63.77,49.0,-89.27,60.92,9.59,0.0,5.72,0.61,0.48,5.87,8.9,4.75,5.66,11.97,5.68,1.22,1474683
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.15,169650468.0,1700.0,53857284.0,0.0,0.21,0.38,0.037561769886801835,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,169650468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,2278.78,1842.26,-100.0,277.78,-100.0,20.97,0.0,3.15,11.9,-4.19,3.15,5.4,3.0,3.05,0.0,3.05,0.05,7713
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,4.97,1983460318.0,743700.0,399086646.0,15.12,1.61,10.45,1.7658711502464055,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,289979578.65497077,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,12.52,0.69,2.34,19.14,-2.73,152.0,-86.2,-52.92,3.18,0.0,4.97,0.49,0.57,5.14,7.65,3.4,4.97,8.65,5.1,1.82,1029265
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,20.1,10998541318.0,7672700.0,547191026.0,9.9,1.72,15.43,1.3594911186533571,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1433968881.095176,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,33.16,1.25,13.45,-22.28,-36.54,65.0,-93.76,-33.06,9.86,0.0,20.1,1.1,1.29,20.1,20.11,12.92,19.76,15.55,19.89,1.15,3960621
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,22.75,6377623525.0,222500.0,280335091.0,3.0,2.75,18.61,1.223484291247776,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,23.77,57.37,5212672995.168375,356025565.57,720635426.5536723,0.3693,0.6129,0.6098,0.4167,0.2836,0.3677,0.0723,5.0,1,Pessimo,15.68,12.8,11.38,2.0,6.56,-31.09,-43.74,-50.0,-91.21,-71.15,8.6,0.0,22.75,1.27,1.04,23.81,25.23,18.91,22.75,21.79,23.59,1.27,209617
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,205.0,1308387000.0,0.0,6382377.0,0.0,3.5,52.85,0.5314813657113086,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,8.13,2.08,2461773985.714286,24125385.06,196454504.5045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,69.66,56.88,0.0,3.86,0.0,-66.02,-72.25,-100.0,-98.12,-100.0,57.06,0.0,205.0,3.78,10.4,0.0,210.0,167.98,0.0,19.71,0.0,0.52,0
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.22,0.0,32907.0,49031062.0,0.0,0.25,9.37,0.0,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.0,0.0,639630.4725509154,8335280.540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.95,4.04,0.0,0.17,0.0,305.55,231.13,-100.0,-86.07,-100.0,6.4,0.0,1.22,0.17,0.0,1.24,1.84,1.05,1.14,0.0,1.16,0.0,122302
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.71,3390470000.0,0.0,31477761.0,30.02,1.79,12.71,8.283221408472164,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,409317804.3668122,84360399.48,439749675.7457847,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,168.66,2.69,55.46,0.28,-18.12,400.33,-92.03,64.51,18.95,0.0,33.71,2.68,2.38,0.0,37.99,26.71,0.0,14.17,0.0,2.62,47
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.99,3390470000.0,900.0,62955522.0,29.17,1.85,13.08,4.141610704236082,0.83,0.89,3.02,7.94,5.32,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,818635608.7336245,168720798.96,427011335.01259446,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,174.97,2.69,55.46,-6.07,-23.31,386.17,-92.53,54.09,18.95,0.0,35.99,2.68,2.38,37.0,42.5,25.09,35.01,15.13,37.0,2.7,243
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.22,34621157.0,5006600.0,157368961.0,0.0,0.05,0.46,0.006201745232152462,0.02,0.04,0.07,1.65,0.87,26.35,13.93,9.87,3.94,5.74,0.17,7.57,11.86,6.27,22.58,0.68,24.7,13.06,1.88,0.6,0.4,20.38,0.0,5582486171.8777685,1260525377.61,20982519.393939395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,120.93,98.74,0.0,8.01,0.0,54867.04,44780.4,-100.0,3540.91,-100.0,81.14,0.0,0.22,8.01,-68.75,0.23,13.67,0.2,0.21,0.0,0.21,0.1,4121617
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,21.38,47181770394.0,23500.0,716975719.0,3.32,0.68,12.45,1.8908444178255357,0.43,0.69,1.77,6.76,3.99,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,11.07,20.05,24952751241.299305,1075463578.5,6979551833.431952,0.0,0.62,0.8,1.61,3.63,3.24,0.15,5.0,1,Pessimo,30.33,24.77,11.83,1.8,27.92,41.87,15.84,-44.67,-91.58,30.57,27.26,0.0,21.38,1.5,1.13,22.06,22.36,14.05,21.28,18.9,21.78,0.54,35558
