Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.3,24759680.0,0.0,10680476.0,0.0,24.75,186.65,4.5900731765138545,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,100298.46876772259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.16,-94.42,-100.0,-99.57,-100.0,0.11,0.0,2.3,0.01,-0.06,0.0,2.99,2.3,0.0,0.0,0.0,3.7,30
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.08,4705674541.0,1138200.0,919034196.0,0.13,0.76,46.22,0.5760268640346654,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,707620231.7293233,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-12.37,-28.45,-97.83,-97.1,68.54,7.34,0.0,5.08,0.12,-0.05,5.15,6.22,4.43,5.05,0.0,5.14,0.63,1561310
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.0,268088852.0,100.0,9750000.0,4.82,0.88,2.98,1.067159717907344,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,69633468.05194806,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.64,6.8,3.64,241.43,178.77,-19.67,-43.32,-69.67,15.84,0.0,12.0,4.71,2.58,12.0,14.77,11.26,12.0,4.65,12.0,0.54,250
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.12,268088852.0,2600.0,0.0,5.18,0.91,3.05,0.16634800000000002,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,1611614518.9602518,294603134.06593406,67870595.44303797,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.6,6.8,4.02,268.45,200.84,-13.67,-38.83,-63.89,15.84,0.0,11.12,4.71,2.58,11.17,14.58,9.75,11.11,4.31,11.17,0.56,6150
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.24,5081393839.0,5310900.0,696334224.0,2.83,1.81,8.23,0.46307989013702616,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2746699372.432432,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.41,1.33,1.65,85.69,51.62,-52.83,-81.63,-77.18,6.04,0.0,7.24,1.33,0.79,7.32,11.93,6.39,7.05,9.22,7.18,0.69,4337483
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.83,39718048298.0,3326100.0,1416381520.0,5.53,3.1,12.56,2.516392778724508,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6754770118.707483,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,27.49,2.81,42.66,-14.89,-30.51,-7.83,-90.58,43.02,10.77,0.0,29.83,2.66,2.66,30.69,38.81,26.72,29.83,11.23,30.35,3.0,3704167
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8828537000.0,0.0,91880972.0,9.39,4.69,10.18,1.9077208393140785,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,2029548735.632184,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.99,8828537000.0,0.0,101878293.0,12.9,3.76,8.16,1.720516116429565,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2529666762.1776505,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,85.98,5.45,85.46,-16.11,-31.51,115.0,-86.38,113.71,10.42,0.0,39.99,4.8,3.95,0.0,46.82,34.05,0.0,10.13,0.0,0.78,257
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1403191907.0,0.0,14705350.0,0.0,3.57,17.51,5.679579817793791,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,70335433.93483709,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.68,1403191907.0,8100.0,22241700.0,0.0,1.14,5.57,3.7551180473432306,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,220975103.46456695,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,138.72,94.91,-100.0,-70.92,15.92,41.96,0.0,37.68,8.57,-3.84,37.89,50.06,27.33,36.0,0.0,36.0,2.84,3067
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.98,52554341108.0,4842600.0,1937029517.0,0.0,2.14,1245.71,2.713140953545934,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3759251867.525036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-92.04,-93.5,-100.0,-99.89,-100.0,10.25,0.0,26.98,0.02,0.67,27.67,28.12,13.44,26.98,40.07,27.35,2.46,7567627
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,50.24,26563092125.0,1159000.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,208318371016.06125,19248617481.88406,6863848094.315246,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,59.62,9.73,35.59,46.38,19.52,18.67,-80.63,-29.17,36.7,0.0,50.24,6.55,0.76,51.31,59.25,39.79,50.24,66.43,50.81,0.71,2683783
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.05,26563092125.0,1900.0,975954372.0,4.64,1.7,9.54,1.9197726053557227,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5545530715.031315,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.32,1.95,6.73,22.06,-0.34,-22.67,-83.84,-44.17,7.34,0.0,12.05,1.31,0.76,12.19,14.47,10.06,11.95,15.93,12.19,0.88,2747
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.56,26563092125.0,4600.0,1542412758.0,6.08,1.3,7.28,1.214727029276004,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7277559486.30137,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.69,1.95,6.17,53.86,25.62,1.33,-79.64,-35.44,7.34,0.0,9.56,1.31,0.76,9.72,11.5,7.17,9.55,12.64,9.69,0.67,4353
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.75,154981500.0,1090400.0,205017990.0,0.0,0.7,10.41,0.5790507896404604,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,20830846.774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,143.31,98.66,-100.0,-86.67,-100.0,1.48,0.0,0.75,0.1,-0.09,0.8,1.07,0.63,0.74,0.0,0.78,0.8,1154901
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.49,8421772877.0,500.0,75529774.0,9.28,2.76,10.95,2.691191807941091,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1328355343.3753943,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,57.98,5.07,46.24,15.1,-6.02,54.67,-86.47,23.35,18.11,0.0,37.49,4.57,3.34,37.49,59.21,33.63,36.49,11.24,36.49,1.21,1553
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.45,8421772877.0,100.0,143412165.0,8.93,2.87,11.38,1.4173491422045124,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1277962500.3034902,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,57.23,5.07,46.24,12.23,-8.36,48.83,-86.81,20.27,18.11,0.0,38.45,4.57,3.34,38.45,57.22,35.05,38.45,11.53,38.45,1.26,843
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.42,21269156.0,10200.0,14860568.0,24.23,1.28,9.18,10.052864706527627,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,981049.6309963099,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.73,0.43,18.69,249.69,185.52,303.83,-69.9,1216.37,2.81,0.0,1.42,0.39,0.03,1.45,4.88,1.3,1.35,46.37,1.35,25.15,7223
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.5,41062780.0,5500.0,2204620569.0,21.35,2.69,8.27,0.0034395608991828587,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6866685.618729097,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.57,0.96,7.96,13.27,-7.51,255.83,-82.47,44.81,2.3,0.0,5.5,0.75,0.0,5.52,6.92,4.81,5.45,0.0,5.48,1.15,28258
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,41062780.0,0.0,2166816.0,11.98,4.79,14.74,3.4995711249440036,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3855660.0938967136,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,110
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,41062780.0,0.0,1085373.0,19.99,2.87,8.83,6.986470740166436,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6436172.413793104,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,41062780.0,0.0,0.0,13.17,4.35,13.4,0.602475,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,68156819.78505333,9439719.540229885,4242022.7272727275,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.0,10.0,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,7
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.18,49733603547.0,3846400.0,1259387047.0,5.58,1.8,15.31,0.9702491788419633,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9582582571.6763,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,36.44,2.85,13.11,-5.79,-23.08,-7.0,-92.72,-66.54,22.68,0.0,39.18,2.67,1.23,40.05,46.32,32.45,39.17,31.76,39.38,1.0,6162340
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.65,278678716.0,30400.0,36142306.0,4.46,0.37,28.13,2.6987085605439787,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,136607213.72549018,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.69,0.04,0.4,-83.4,-86.44,-25.67,-99.51,-94.77,2.39,0.0,7.65,0.03,0.43,7.87,13.2,5.64,7.54,17.74,7.61,0.3,53240
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,17951728.0,0.0,2694500.0,0.0,0.04,0.94,0.33457083208034827,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,4487932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.8,17951728.0,200.0,53890000.0,0.0,0.07,1.51,0.016728541604017415,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2796219.3146417444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,3941.7,3200.03,-100.0,78.33,-100.0,73.28,0.0,1.8,3.21,17.58,1.8,6.5,1.5,1.8,0.1,1.8,0.24,370
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.67,228515931.0,36300.0,61776575.0,0.92,0.29,5.28,0.19566138191496832,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25418902.224694103,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.56,0.76,5.19,316.9,240.4,-84.67,-79.29,41.48,13.69,0.0,3.67,0.76,0.77,3.74,4.72,3.4,3.67,4.77,3.73,0.21,51780
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,22.75,2165820455.0,400.0,31257700.0,4.65,0.73,6.89,2.0830196004920687,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,537424430.5210918,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,17.63,4.31,9.06,104.89,67.29,-22.5,-81.06,-60.19,30.27,0.0,22.75,3.19,4.43,22.75,26.5,17.21,22.74,5.13,22.74,0.66,137
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,23.47,2165820455.0,28800.0,61361556.0,5.62,0.66,6.27,1.061094372611753,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,591754222.6775956,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,21.98,4.31,9.96,98.6,62.16,-6.33,-81.64,-57.55,30.27,0.0,23.47,3.19,4.43,23.59,28.03,15.53,22.96,5.3,23.08,0.6,66980
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.71,949461589.0,785400.0,200000000.0,9.82,0.79,8.71,0.5814118719157303,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,93359054.96558505,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.71,0.97,9.16,198.94,144.08,63.67,-79.51,94.43,9.9,0.0,4.71,0.89,1.75,4.82,8.53,4.68,4.68,2.68,4.82,0.95,765520
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.24,3142209376.0,1453600.0,277359027.0,9.72,0.87,8.25,1.9183438716742005,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,322608765.50308007,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,18.21,2.21,12.04,151.24,105.14,62.0,-80.3,7.14,18.27,0.0,11.24,1.94,3.73,11.57,16.59,9.78,11.2,3.01,11.24,2.71,1426220
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.89,2618701836.0,500.0,117725000.0,5.62,1.23,19.39,3.351220700206441,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,42305360.84006462,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.26,0.61,8.42,16.0,-5.28,-6.33,-93.8,-14.89,9.59,0.0,9.89,0.61,0.48,9.89,13.5,9.75,9.88,20.7,9.88,1.78,417
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.96,2618701836.0,743100.0,235450000.0,8.94,0.85,13.33,1.6756103501032205,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,61558576.30465444,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,8.88,0.61,9.2,92.49,57.17,49.0,-89.71,54.44,9.59,0.0,5.96,0.61,0.48,6.19,8.9,5.58,5.93,12.47,6.15,1.22,624720
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.39,184022426.0,2500.0,53857284.0,0.0,0.21,0.38,0.04074381934167738,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,184022426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,2110.37,1704.76,-100.0,251.03,-100.0,20.97,0.0,3.39,11.9,-4.03,3.4,5.4,3.24,3.24,0.0,3.24,0.05,2487
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.2,8841932.0,12500.0,43862205.0,0.0,0.55,1.28,2.568044989891914,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,1652697.570093458,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1998.66,1613.55,-100.0,190.0,857.5,1.35,0.0,0.2,0.58,-0.8,0.21,3.6,0.18,0.19,0.0,0.2,9.48,19497
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,5.29,2127891375.0,533000.0,399086646.0,15.12,1.61,10.45,1.8944578602709687,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,311095230.2631579,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,13.33,0.69,2.34,11.93,-8.61,152.0,-87.04,-55.77,3.18,0.0,5.29,0.49,0.57,5.41,7.65,2.91,5.29,9.24,5.31,1.82,848726
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,17.36,9574481280.0,1214100.0,547191026.0,9.9,1.72,15.43,1.1834680517652283,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1248302644.0677967,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,28.64,1.25,13.45,-10.01,-26.53,65.0,-92.78,-22.5,9.86,0.0,17.36,1.1,1.16,17.78,18.1,12.97,17.36,14.91,17.56,1.15,1991980
