Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.8,2068666071.0,549700.0,116217243.0,0.87,1.33,25.42,1.7291421429729543,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,400904277.3255814,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.58,0.63,0.31,-26.45,-39.95,-85.5,-96.46,-98.24,12.09,-0.73,17.93,0.63,0.53,17.99,18.71,7.46,17.69,33.51,17.96,1.56,514700
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.1,827015798.0,89000.0,116481187.0,12.59,0.88,5.89,0.3958107222468953,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,211512991.81585678,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.9,1.83,7.31,118.99,78.8,109.83,-74.19,2.95,8.46,2.16,6.95,1.27,1.15,7.1,8.09,6.41,6.97,6.15,7.02,0.42,119317
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.98,827015798.0,35500.0,6493280.0,9.4,0.87,5.83,7.100341084112447,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,213699172.6098191,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.94,1.83,8.74,122.75,81.88,56.67,-73.74,25.25,8.46,0.0,6.98,1.27,1.15,7.37,8.49,6.38,6.98,6.05,6.98,0.41,2777
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.85,6688423913.0,9163100.0,520500000.0,14.02,3.36,10.84,1.6537771284890712,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,758324706.6893424,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,30.03,2.19,15.11,-3.3,-21.05,133.67,-82.97,17.6,4.7,4.47,12.3,1.46,1.59,13.0,17.26,11.32,12.63,8.07,12.96,2.04,7276423
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.08,358268103.0,52800.0,50602842.0,0.0,0.38,20.69,0.1373090838724757,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,71084941.07142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,63.2,33.25,-100.0,-95.34,-100.0,17.98,3.21,6.86,0.33,0.47,7.12,7.5,4.28,6.87,14.96,6.87,0.13,188733
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431144700.0,0.0,54467820.0,0.15,0.71,89.8,1.0064101886214647,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7289005.917159763,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.7,431144700.0,0.0,21177465.0,0.27,0.41,51.86,2.588457542014589,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12617638.279192273,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,2.54,-16.27,-95.5,-97.55,-39.87,9.14,0.0,3.7,0.07,0.0,0.0,4.31,3.2,0.0,971.13,0.0,0.46,2973
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.27,56884811.0,15200.0,13321978.0,0.0,0.18,15.76,0.3029664799383538,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,29627505.729166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,119.96,79.6,-100.0,-95.08,-100.0,18.67,4.15,4.1,0.21,0.55,4.27,9.38,2.65,4.1,7.7,4.2,0.24,26887
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.45,26167170.0,0.0,10680476.0,0.0,24.75,186.65,4.851000704462984,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,106000.04050879041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.58,-94.76,-100.0,-99.59,-100.0,0.11,0.0,2.45,0.01,-0.06,0.0,3.45,2.45,0.0,0.0,0.0,3.7,167
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.69,4310269981.0,1448300.0,919034196.0,0.13,0.76,46.22,0.527624951250998,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,648160899.3984962,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-5.08,-22.5,-97.83,-96.86,82.56,7.34,3.3,4.54,0.12,-0.05,4.75,6.22,4.43,4.55,0.0,4.55,0.63,2461320
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,13.15,286899360.0,0.0,9750000.0,4.82,0.88,2.98,1.1420371932712723,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,74519314.28571428,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.56,6.8,3.64,211.57,154.39,-19.67,-48.27,-72.32,15.84,0.0,13.15,4.71,2.58,0.0,14.77,11.26,0.0,5.09,0.0,0.54,335
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.0,286899360.0,3600.0,12750000.0,5.18,0.91,3.05,0.8733225595603847,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,72632749.3670886,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.36,6.8,4.02,241.43,178.77,-13.67,-43.32,-66.54,15.84,0.08,11.99,4.71,2.58,12.1,14.58,9.75,11.99,4.65,11.99,0.56,6315
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.35,5118056303.0,6290300.0,696334224.0,2.83,1.81,8.23,0.4664210304499396,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2766516920.54054,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.47,1.33,1.65,82.91,49.35,-52.83,-81.9,-77.52,6.04,2.23,7.19,1.33,1.05,7.52,11.93,6.0,7.32,7.01,7.34,0.69,5919516
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.83,38643943431.0,2341500.0,1142298836.0,5.53,3.1,12.56,3.0357953109149176,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6572099222.959184,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,31.18,2.81,42.66,-24.95,-38.72,-7.83,-91.7,26.11,10.77,1.23,33.42,2.66,2.66,33.96,38.81,26.72,33.28,12.74,33.57,3.0,2455331
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8589801000.0,0.0,91880972.0,9.39,4.69,10.18,1.8561333971031566,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1974666896.5517242,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.0,51.52,4.8,4.62,0.0,51.52,31.49,0.0,11.15,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.26,8589801000.0,700.0,101878293.0,12.9,3.76,8.16,1.6739909520028964,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2461261031.5186243,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,77.96,5.45,85.46,-7.48,-24.46,115.0,-84.98,135.69,10.42,-4.2,37.85,4.8,4.62,37.15,53.61,34.17,36.26,7.85,37.11,0.78,513
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1377755528.0,0.0,14705350.0,0.0,3.57,17.51,5.57662316298025,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,69060427.46867168,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.02,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.29,1377755528.0,2400.0,22241700.0,0.0,1.14,5.57,3.6870470975569143,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,216969374.48818898,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,141.22,96.95,-100.0,-70.62,17.13,41.96,-0.59,37.51,8.57,-3.84,37.76,50.06,27.33,37.29,0.0,37.76,2.84,11850
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,24.7,47734999174.0,10428300.0,1937029517.0,0.0,2.14,1245.71,2.464340308449724,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3414520684.8354793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.3,-92.9,-100.0,-99.88,-100.0,10.25,3.13,23.95,0.02,0.67,24.7,28.12,13.0,23.79,36.69,24.17,2.46,10082027
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.68,24957847740.0,1947100.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,195729403820.8169,18085396913.04348,6449056263.565891,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,55.39,9.73,35.59,57.55,28.64,18.67,-79.15,-23.76,36.7,1.02,46.21,6.55,0.76,46.98,59.25,39.17,46.15,61.72,46.67,0.71,2523097
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.69,24957847740.0,1700.0,975954372.0,4.64,1.7,9.54,1.8037580924096288,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5210406626.304802,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.04,1.95,6.73,25.82,2.73,-22.67,-83.35,-42.45,7.34,2.54,11.4,1.31,0.76,11.7,14.47,9.19,11.46,15.46,11.46,0.88,4407
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.8,24957847740.0,3300.0,1542412758.0,6.08,1.3,7.28,1.141319395335005,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6837766504.10959,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.92,1.95,6.17,67.14,36.47,1.33,-77.88,-29.86,7.34,2.33,8.6,1.31,0.76,8.8,11.5,7.17,8.71,11.64,8.77,0.67,8010
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.03,211168431.0,273600.0,205017990.0,0.0,0.7,10.41,0.7889796312313861,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,28382853.629032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,77.17,44.66,-100.0,-90.29,-100.0,1.48,0.0,1.03,0.1,-0.09,1.05,1.34,0.85,1.03,0.0,1.03,0.8,481253
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.9,8132429400.0,6400.0,75529774.0,9.28,2.76,10.95,2.5987316090784294,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1282717570.977918,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,60.17,5.07,46.24,10.93,-9.42,54.67,-86.96,18.88,18.11,9.55,35.51,4.57,3.34,38.9,66.76,33.63,33.63,11.66,35.51,1.21,1063
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.0,8132429400.0,2300.0,143412165.0,8.93,2.87,11.38,1.368653845511293,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1234056054.6282246,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,56.56,5.07,46.24,13.56,-7.28,48.83,-86.65,21.7,18.11,0.03,37.99,4.57,3.34,38.0,71.29,35.05,35.05,11.39,36.1,1.26,627
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.71,25411558.0,5900.0,14860568.0,24.23,1.28,9.18,12.010770646286096,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1172119.8339483396,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,6.91,0.43,18.69,190.39,137.1,303.83,-75.01,993.13,2.81,0.0,1.71,0.39,0.03,1.72,5.3,1.7,1.71,55.85,1.72,25.15,11190
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.81,54393190.0,9700.0,2204620569.0,21.35,2.69,8.27,0.004556162283844983,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,9095851.170568561,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,20.67,0.96,7.96,7.23,-12.45,255.83,-83.4,37.09,2.3,0.17,5.8,0.75,0.0,5.81,7.27,5.2,5.74,0.0,5.81,1.15,8900
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190.0,0.0,2166816.0,11.98,4.79,14.74,4.635653921083593,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,5107341.784037558,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,32.75,0.96,7.88,-62.01,-68.98,99.67,-94.12,-51.94,2.3,0.0,16.4,0.75,8.71,0.0,16.85,5.27,0.0,1.88,0.0,2.04,73
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190.0,0.0,1085373.0,19.99,2.87,8.83,9.254522718610712,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,8525578.369905956,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,2.09,6.46,0.75,0.0,0.0,6.97,6.46,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54393190.0,0.0,1201249.0,13.17,4.35,13.4,8.361804327551294,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,5619131.1983471075,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,1.36,9.87,0.75,0.0,0.0,9.87,5.44,0.0,0.0,0.0,1.86,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.76,48807946486.0,7948100.0,1259019797.0,5.58,1.8,15.31,0.9524683533744758,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51243641127.89635,3361582857.99,9404228610.019268,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,36.05,2.85,13.11,-4.77,-22.24,-7.0,-92.64,-66.18,22.68,0.41,38.6,2.67,1.23,39.3,46.32,31.81,38.44,31.42,39.1,1.0,8680533
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.76,274681476.0,587700.0,361423066.0,4.46,0.37,28.13,0.26599994755177025,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,1032637331.4285715,10842691.98,134647782.3529412,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,0.56,0.04,0.4,67.12,36.46,-25.67,-95.03,-47.4,2.39,-2.56,0.78,0.03,0.04,0.78,1.32,0.75,0.75,17.62,0.77,0.3,1161707
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29666440.0,0.0,2694500.0,0.0,0.04,0.94,0.5529008413931922,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,7416610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,23.8,0.0,5.1,3.01,0.0,0.13,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,4.0,29666440.0,200.0,53890000.0,0.0,0.07,1.51,0.027645042069659613,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,4620940.809968848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,1718.76,1385.02,-100.0,-19.75,-100.0,73.28,0.0,4.0,3.21,23.8,4.0,6.5,3.0,4.0,0.17,4.0,0.24,897
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.75,231662137.0,203600.0,61776575.0,0.92,0.29,5.28,0.19835524667553575,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25768869.521690767,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.58,0.76,5.19,308.01,233.14,-84.67,-79.73,38.46,13.69,7.14,3.5,0.76,0.77,3.82,4.72,3.4,3.52,4.88,3.56,0.21,185787
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,25.0,2349207042.0,200.0,31257700.0,4.65,0.73,6.89,2.259395188000473,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,582929787.0967741,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,19.38,4.31,9.06,86.45,52.23,-22.5,-82.76,-63.77,30.27,-1.19,25.3,3.19,4.43,25.01,26.5,17.07,25.0,5.64,25.01,0.66,1083
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,25.32,2349207042.0,142800.0,61361556.0,5.62,0.66,6.27,1.1509404515094497,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,641859847.5409836,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,23.72,4.31,9.96,84.09,50.31,-6.33,-82.98,-60.65,30.27,0.6,25.17,3.19,4.43,25.42,28.03,15.35,24.74,5.71,25.17,0.6,125030
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.58,1115999984.0,1275900.0,200000000.0,9.82,0.79,8.71,0.6833932486292135,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,109734511.70108162,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,9.13,0.97,9.16,152.33,106.03,63.67,-82.7,64.11,9.9,3.33,5.4,0.89,1.75,5.69,8.53,5.12,5.43,3.18,5.44,0.95,1265915
