symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0,0,0.0,1161.96,2.18,6390.27,16.54,28.33,1.58,0.0,3.92,707.08,2.92,0.0,0.47,6.52,0.53,0,0.48,2.65,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,12.35,7.1,19997,0.0,157.8739,250.3399,219.3255,217.5157,4.0,,4,Fraco,193.81,867.9,0.0,2550.01,2550.01,0.0,2.19,0.0,0,0.0,
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0,0,0.0,1161.96,2.18,6390.27,16.54,28.33,1.58,0.0,3.92,707.08,2.92,0.0,0.47,6.52,0.53,0,0.48,2.65,0.0,2.65,0.01,0.0,0.07,0.05,0.0,0.01,0.02,5.78,12.35,7.1,16727,0.0,0.0,250.3399,219.3255,217.5157,3.0,,6,Regular,193.81,867.9,0.0,2550.01,2550.01,0.0,2.19,0.0,0,0.0,
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.99,188400509,600,0.0,-3.76,0.7,13.87,0.0,14.83,0.78,0.0,12.25,2.46,5.67,0.0,0.1,36.89,0.9,188400509,3.75,4.22,0.0,2.44,1.29,0.12,7.29,1.45,0.0,1.07,0.21,1.7,17.71,16.21,9921040,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,5.5,18.0,19.0,22.0,14.51,18.01,0.0,19.0,1813,0.18,
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.99,283293990,12000,0.0,7.19,0.97,2.84,0.0,8.54,3.01,73.3,45.58,7.33,0.95,0.59,0.46,28.87,0.54,283293990,0.59,0.61,0.38,121.7,1.51,0.69,0.59,1.57,0.97,1.96,1.47,118.03,258.34,9.1,71001000,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,5.0,3.8,3.99,5.82,2.23,3.78,0.55,3.85,21184,0.71,
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,14.13,28542600231,9356200,2.85,1.67,0.32,7.7,14.99,15.52,1.89,34.25,35.9,1.43,8.55,8.96,0.23,43.84,0.76,28542600231,2.09,4.16,4.36,13.25,2.21,0.51,11.9,4.39,4.6,6.28,0.62,4.3,18.6,12.86,2020000000,0.4848,0.417,0.1933,0.3803,0.166,5.0,,8,Bom,-1.4,14.33,14.57,17.76,11.75,14.13,8.45,14.49,8044352,1.58,
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,9.81,3945178977,3191800,5.69,1.06,0.48,8.01,4.08,28.58,0.69,0.0,21.67,0.8,6.5,0.0,0.09,32.08,0.91,3945178977,5.51,4.97,0.0,1.95,1.7,0.16,17.05,1.53,0.0,1.42,0.21,0.94,9.98,14.09,402158941,0.1776,0.0,0.4246,1.2703,0.3953,4.0,,4,Fraco,-1.8,9.99,10.23,14.85,5.25,9.78,9.29,9.97,6126687,0.33,
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,42.99,13500050000,0,2.21,0.0,0.32,25.72,24.6,17.02,1.62,69.71,36.24,4.47,7.19,3.74,0.38,44.64,0.62,13500050000,0.56,1.85,0.96,20.85,1.66,0.64,9.57,5.5,2.86,6.67,0.85,6.64,17.39,8.93,187210201,0.9454,0.8073,0.5846,0.4678,0.2877,5.0,,7,Regular,0.0,42.99,0.0,50.0,25.04,0.0,0.0,0.0,23,2.0,
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,13500050000,0,2.62,0.0,0.32,25.72,24.6,17.02,1.62,69.71,36.24,4.47,7.19,3.74,0.38,44.64,0.62,13500050000,0.56,1.85,0.96,20.85,1.56,0.59,8.94,5.14,2.67,6.23,0.79,6.64,17.39,8.93,81588066,0.0,0.8881,0.643,0.5146,0.3165,4.0,,7,Regular,3.12,36.85,0.0,49.99,22.02,0.0,0.0,0.0,17,1.86,
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,36.5,13500050000,0,2.35,0.0,0.32,25.72,24.6,17.02,1.62,69.71,36.24,4.47,7.19,3.74,0.38,44.64,0.62,13500050000,0.56,1.85,0.96,20.85,1.73,0.66,9.95,5.72,2.98,6.93,0.88,6.64,17.39,8.93,69178752,1.0474,0.8881,0.643,0.5146,0.3165,5.0,,7,Regular,3.26,35.35,0.0,50.0,23.5,0.0,0.0,0.0,7,2.07,
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.97,3360129607,6889300,0.0,-1.35,0.36,9.35,0.0,8.27,1.87,3.71,1.64,2.37,77.69,34.34,0.18,28.66,0.79,3360129607,1.53,47.77,21.11,13.02,0.96,0.18,3.77,29.92,13.23,0.68,0.4,4.69,25.34,3.04,562835771,0.0,0.0,0.0,0.3956,0.64,2.0,,5,Fraco,0.0,5.97,6.07,10.53,5.18,5.87,0.0,5.98,9316200,0.49,
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,47.0,296391600,0,0.0,-5.11,0.12,127.09,0.0,6.03,1.1,22.48,10.92,2.07,23.94,11.62,0.57,38.12,0.43,296391600,0.21,8.72,4.23,7.44,0.37,0.21,22.68,15.45,7.5,26.02,0.23,0.92,1.63,0.81,5631445,0.0,0.2889,0.0554,0.0,0.0,2.0,,2,Pessimo,0.0,47.0,0.0,47.0,44.18,0.0,0.0,0.0,0,1.69,
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,41.0,296391600,0,0.0,-5.11,0.12,127.09,0.0,6.03,1.1,22.48,10.92,2.07,23.94,11.62,0.57,38.12,0.43,296391600,0.21,8.72,4.23,7.44,0.32,0.18,19.78,13.48,6.55,22.7,0.2,0.92,1.63,0.81,773504,0.0,0.3192,0.0613,0.0,0.0,2.0,,2,Pessimo,0.0,41.0,0.0,41.0,39.5,0.0,0.0,0.0,0,1.47,
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.66,387135777,703700,12.78,1.14,0.48,9.35,8.93,30.48,2.32,8.48,7.99,0.46,10.56,9.96,0.44,25.58,0.54,387135777,0.51,5.8,5.47,4.49,0.42,0.18,8.46,4.75,4.48,0.42,0.78,2.17,4.95,3.77,105774820,0.5105,0.2522,0.7591,0.3274,0.5647,5.0,,5,Fraco,1.39,3.61,3.7,4.23,2.96,3.58,3.22,3.65,575772,0.38,
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,438497266,0,5.56,4.55,0.95,53.6,17.91,11.91,4.96,15.22,7.27,4.67,10.31,4.92,0.82,23.32,0.18,438497266,0.31,3.74,1.79,7.54,1.41,1.16,16.17,16.77,8.01,1.91,4.91,7.18,8.71,1.7,4212530,1.6,2.6,0.3,2.8,1.6534,5.0,,5,Fraco,4.76,72.55,0.0,76.0,75.0,0.0,16.69,0.0,0,1.22,
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,47.99,438497266,500,8.88,4.55,0.95,53.6,17.91,11.91,4.96,15.22,7.27,4.67,10.31,4.92,0.82,23.32,0.18,438497266,0.31,3.74,1.79,7.54,0.97,0.8,11.14,11.55,5.52,1.31,3.38,7.18,8.71,1.7,4577200,1.76,2.86,0.33,3.08,1.8187,5.0,,6,Regular,2.22,46.95,47.99,64.91,36.04,47.64,10.54,47.64,3813,0.84,
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.92,15353851959,2348400,3.06,2.5,0.22,11.73,21.2,14.28,1.55,73.08,65.72,2.4,11.83,10.63,0.47,80.37,0.53,15353851959,0.74,2.43,2.18,44.42,2.85,1.34,13.9,9.4,8.45,21.97,1.62,9.62,20.47,14.77,513163701,1.0331,0.9963,0.7169,0.4989,0.455,5.0,,9,Bom,0.47,29.78,30.3,35.63,24.02,29.53,11.99,29.86,3311860,6.18,
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,31418850,0,0.0,-15.87,0.7,4.09,0.0,9.33,0.86,19.78,23.0,3.74,2.52,2.93,0.03,8.99,0.97,31418850,12.45,2.03,2.36,3.43,3.91,0.1,4.28,0.64,0.74,1.6,0.17,2.4,91.35,32.41,686001,,,,,,,,4,Fraco,0.0,16.0,0.0,17.0,12.57,0.0,0.0,0.0,0,0.15,
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.9,31418850,0,0.0,-15.87,0.7,4.09,0.0,9.33,0.86,19.78,23.0,3.74,2.52,2.93,0.03,8.99,0.97,31418850,12.45,2.03,2.36,3.43,2.5,0.07,2.74,0.41,0.47,1.02,0.11,2.4,91.35,32.41,1372002,,,,,,,,4,Fraco,0.0,14.9,0.0,25.17,8.2,0.0,0.0,0.0,157,0.09,
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.02,1386550862,546500,4.78,0.61,1.09,27.31,9.83,8.89,1.74,9.86,6.3,1.31,5.66,3.62,0.29,12.2,0.68,1386550862,0.95,4.03,2.58,1.28,0.38,0.11,8.02,1.63,1.04,0.58,0.21,1.39,4.79,8.63,153719601,0.7117,0.0875,0.7345,1.4049,0.0,4.0,,4,Fraco,-1.1,9.12,9.21,14.27,8.69,9.02,14.78,9.18,1049657,0.1,
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.5,6638922,2700,0.0,-36.25,3.35,31.29,0.0,3.43,0.14,197.84,124.82,23.77,0.05,0.03,3.19,46.99,4.18,6638922,0.0,0.02,0.01,72.3,0.09,0.29,0.12,0.07,0.04,0.1,0.55,242.13,75.94,128.92,2655569,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,-1.19,2.53,2.53,3.96,2.5,2.5,0.0,2.52,1210,0.09,
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,33.2,303479347,40500,0.0,-1.1,0.48,48.55,0.0,5.77,2.83,4.84,8.15,2.16,6.03,10.15,0.77,59.18,0.23,303479347,0.25,4.9,8.24,7.15,0.55,0.42,12.46,10.93,18.39,1.84,0.66,3.4,4.44,5.73,9140944,0.0,0.1358,0.3698,0.3716,0.3105,4.0,,3,Pessimo,2.44,32.41,33.72,33.72,23.9,32.41,0.0,32.42,36257,0.89,
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.84,12183532,1800,0.0,-1.71,0.13,19.14,0.0,13.33,0.01,0.0,1236.98,5.73,2.35,0.0,6.5,90.53,7.5,12183532,0.0,1.22,0.0,1455.2,0.29,1.87,0.96,1.13,0.0,0.29,2.04,194.45,29.93,25.85,6621486,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,3.95,1.77,1.86,8.09,1.66,1.72,0.0,1.75,5900,13.97,
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.39,31654117,8200,0.0,0.66,1.78,3.26,34.59,25.86,1.53,5.98,5.33,0.31,4.38,3.9,0.34,14.66,0.66,31654117,0.45,1.61,1.43,1.8,0.78,0.26,8.22,2.78,2.47,1.07,0.92,3.21,9.55,15.44,13244400,,,,,,,,5,Fraco,3.91,2.3,2.39,3.81,2.1,2.21,3.63,2.3,4787,0.15,
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0,0,0.72,6.02,0.59,51.32,18.68,11.9,3.92,0.0,14.56,4.32,0.0,0.0,0.52,30.39,0.48,0,0.41,2.49,0.0,7.52,1.91,1.0,22.65,11.7,0.0,1.97,3.12,4.4,8.41,3.97,1428517,0.445,0.62,2.145,0.819,0.1772,5.0,,4,Fraco,4.2,95.97,0.0,97.86,97.86,0.0,16.61,0.0,0,1.7,
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,30.8,1661629466,1400,4.58,4.49,0.79,13.21,25.49,10.59,3.72,72.06,76.53,2.67,1.77,1.88,0.49,50.93,0.51,1661629466,0.41,0.33,0.35,12.5,1.79,0.87,8.84,1.44,1.53,1.8,2.6,9.86,20.21,69.05,53949006,0.7271,0.3369,0.1967,0.6763,0.7241,5.0,,8,Bom,-0.03,30.81,31.29,34.69,19.83,30.8,6.85,31.01,14740,1.11,
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.12,42953529,260100,0.0,-13.07,0.01,46.94,0.0,30.86,0.59,0.0,402.1,5.58,11.03,0.0,0.83,830.11,1.83,42953529,0.0,10.96,0.0,808.94,0.0,0.0,0.03,0.06,0.0,0.02,0.0,9.84,11.89,21.85,328544466,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,-7.69,0.13,0.12,0.75,0.04,0.12,0.0,0.12,1173900,0.26,
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,1.22,42953529,300,0.0,-13.07,0.01,46.94,0.0,30.86,0.59,0.0,402.1,5.58,11.03,0.0,0.83,830.11,1.83,42953529,0.0,10.96,0.0,808.94,0.03,0.02,0.23,0.47,0.0,0.14,0.03,9.84,11.89,21.85,1577272,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,-3.94,1.27,1.22,9.61,1.14,1.22,0.0,1.22,847,1.88,
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.31,1486977005,16942900,0.0,-5.09,0.72,0.86,0.0,0.0,1.12,27.45,34.16,2.48,3.55,4.42,0.12,30.46,0.85,1486977005,4.52,2.16,2.69,47.38,2.9,0.34,1.0,1.39,1.73,8.45,0.55,34.22,289.63,35.27,1135097787,,,,,,,,7,Regular,-25.14,1.75,1.72,5.77,0.99,1.28,0.0,1.72,8062600,0.48,
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.55,2109572763,505400,0.0,0.61,0.65,4.82,43.9,31.17,2.67,39.29,15.46,0.3,9.68,3.81,0.31,26.92,0.69,2109572763,1.21,3.69,1.45,2.91,1.96,0.6,31.81,5.98,2.35,2.53,0.96,1.88,6.15,8.37,199959554,,,,,,,,4,Fraco,-0.85,10.64,10.75,10.75,5.74,10.43,17.32,10.75,434014,0.93,
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,78.13,7510392089,715200,0.0,0.83,0.24,14.82,59.79,21.01,2.93,0.0,26.8,0.32,29.19,0.0,0.34,45.25,0.64,7510392089,0.75,3.93,0.0,2.98,4.83,1.63,227.17,25.25,0.0,7.18,2.48,0.72,2.13,6.85,96126871,,,,,,,,3,Pessimo,1.47,77.0,78.47,84.9,47.03,76.64,93.75,76.71,659937,6.77,
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,1.33,4186889,100,0.0,-365.34,0.05,2835.21,0.0,39.92,0.04,1275.11,1221.37,451.32,7.67,7.35,6.0,98.59,7.01,4186889,0.0,7.67,7.35,1798.63,0.0,0.0,0.0,0.01,0.01,0.01,0.0,95.45,15.92,91.28,3148038,,,,,,,,3,Pessimo,0.0,1.33,1.33,2.9,1.33,1.33,0.0,1.33,727,0.08,
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,34.0,809599400,0,2.4,2.08,1.35,32.55,20.0,14.96,2.14,5.53,4.29,1.85,8.68,6.73,0.51,11.24,0.49,809599400,0.03,0.29,0.23,2.16,1.01,0.52,17.82,8.96,6.95,1.36,1.87,2.92,5.69,5.09,22907083,0.7914,5.0589,0.4831,2.9111,2.3724,5.0,,5,Fraco,0.0,34.0,0.0,44.23,28.62,0.0,16.32,0.0,819,0.38,
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.0,809599400,0,5.67,2.08,1.35,32.55,20.0,14.96,2.14,5.53,4.29,1.85,8.68,6.73,0.51,11.24,0.49,809599400,0.03,0.29,0.23,2.16,1.04,0.54,18.34,9.23,7.16,1.4,1.93,2.92,5.69,5.09,1025286,1.9283,7.1215,2.1076,2.9111,2.3724,5.0,,5,Fraco,0.0,30.0,0.0,37.99,28.39,0.0,14.4,0.0,62,0.4,
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,1.96,964254162,1818300,0.0,-4.28,1.06,5.48,0.0,19.8,0.7,0.0,1.02,2.76,22.81,0.0,0.15,27.42,0.85,964254162,0.99,13.54,0.0,7.06,0.68,0.1,1.35,9.27,0.0,0.9,0.14,7.47,50.45,20.88,491810224,0.0,0.0,0.0,0.3545,2.1769,2.0,,5,Fraco,-1.51,1.99,2.01,4.6,1.89,1.95,0.0,2.0,4336573,0.1,
PDGR3,PDG Realty SA Emprendmnts e Prtcpacs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.46,4799723,2600,0.0,-744.47,0.2,1035.83,0.0,16.76,0.34,50.08,44.26,54.35,9.46,8.36,6.76,28.38,7.91,4799723,0.0,9.26,8.18,181.12,0.0,0.02,0.05,0.2,0.18,0.01,0.05,35.45,5.25,1.52,3287486,0.0,0.0,0.0,0.0,0.0,0.0,,2,Pessimo,-0.68,1.47,1.47,98.0,0.75,1.46,0.0,1.47,38827,0.09,
PDTC3,Padtec Holding SA,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,1.41,112052203,9700,0.0,0.2,0.03,1.55,26.45,0.0,2.97,0.0,118.52,0.22,16.84,0.0,0.2,95.94,0.8,112052203,2.01,10.81,0.0,90.78,1.12,0.22,7.86,6.02,0.0,0.58,0.51,2.79,14.26,5.34,79469626,0.0,0.0462,0.0,0.0,0.0,1.0,,5,Fraco,-2.76,1.45,1.5,1.88,0.93,1.41,7.13,1.47,21467,7.14,
PEAB3,Companhia de Participacoes Alianca Bahia,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,40.0,717728825,0,3.11,2.55,0.09,50.03,6.41,26.42,4.51,38.61,25.17,1.81,23.69,15.45,0.71,53.55,0.29,717728825,0.0,0.15,0.1,28.45,0.76,0.54,21.05,23.78,15.51,3.89,0.66,2.56,3.61,2.49,9317262,0.8288,1.2266,0.2965,1.7342,11.2973,5.0,,6,Regular,0.0,40.0,0.0,41.45,33.69,0.0,15.71,0.0,152,5.99,
PEAB4,Companhia de Participacoes Alianca Bahia Preference Shares,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,39.5,717728825,0,3.41,2.55,0.09,50.03,6.41,26.42,4.51,38.61,25.17,1.81,23.69,15.45,0.71,53.55,0.29,717728825,0.0,0.15,0.1,28.45,0.76,0.54,21.15,23.9,15.58,3.9,0.66,2.56,3.61,2.49,8821712,0.8675,1.4241,0.3261,1.9076,12.4271,5.0,,6,Regular,0.0,39.5,0.0,46.97,31.36,0.0,15.51,0.0,222,6.02,
PETR3,Petroleo Brasileiro SA Petrobras,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,47.54,586910465926,5799200,8.42,8.35,0.41,32.81,14.07,10.18,0.82,63.59,26.52,6.01,6.16,2.57,0.35,48.15,0.65,586910465926,0.74,2.41,1.0,15.77,1.18,0.41,6.46,3.84,1.6,15.18,0.47,6.4,18.33,7.19,7442231382,3.6748,8.0197,7.6594,15.0922,5.6532,5.0,,8,Bom,-1.16,48.1,48.58,55.44,28.96,47.43,5.7,48.38,12539496,1.02,
PETR4,Petroleo Brasileiro SA Petrobras Preference Shares,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,42.51,586910465926,37534800,8.93,8.35,0.41,32.81,14.07,10.18,0.82,63.59,26.52,6.01,6.16,2.57,0.35,48.15,0.65,586910465926,0.74,2.41,1.0,15.77,1.12,0.39,6.09,3.62,1.51,14.31,0.44,6.4,18.33,7.19,5446501379,3.6861,7.9455,7.6594,15.0922,5.6532,5.0,,8,Bom,-0.72,42.82,43.18,49.99,26.98,42.24,5.09,43.1,49792412,0.96,
PFRM3,Profarma Distribuidora de Produts Frm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.75,835735725,230600,3.82,0.86,2.0,11.19,57.39,16.16,1.29,3.89,2.8,0.93,5.01,3.61,0.25,14.97,0.7,835735725,0.38,1.67,1.2,1.03,0.76,0.19,9.13,3.34,2.41,1.17,0.63,2.05,8.35,11.63,123812773,0.6117,0.5596,0.2891,0.0,0.2706,4.0,,6,Regular,3.53,6.52,6.75,9.7,6.14,6.48,7.85,6.55,235547,0.09,
PGMN3,Empreendimentos Pague Menos SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,4.42,3199630099,5720400,4.08,0.48,1.54,4.3,0.0,14.51,1.57,10.93,5.4,0.29,7.57,3.74,0.31,32.0,0.69,3199630099,0.58,2.13,1.05,1.36,1.47,0.45,21.65,5.44,2.68,2.25,1.01,2.09,6.78,14.33,723898206,0.2529,0.2958,0.186,0.0,0.0,3.0,,6,Regular,-1.78,4.5,4.61,7.62,3.11,4.42,9.13,4.5,4825513,0.29,
PINE3,Banco Pine SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.51,3884224197,2100,5.26,2.22,0.19,5.25,0.0,25.71,0.11,0.0,5.51,1.24,10.92,0.0,0.04,20.37,0.96,3884224197,0.0,0.0,0.0,5.44,2.5,0.11,10.57,10.45,0.0,1.57,0.11,1.01,23.67,0.0,129856724,0.6426,0.6056,0.1622,0.0,0.0,3.0,,3,Pessimo,0.0,14.51,14.6,15.44,4.5,14.23,6.53,14.52,9656,0.58,
PINE4,Banco Pine SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.45,3884224197,1606800,5.72,2.22,0.19,5.25,0.0,25.71,0.11,0.0,5.51,1.24,10.92,0.0,0.04,20.37,0.96,3884224197,0.0,0.0,0.0,5.44,2.73,0.12,11.55,11.41,0.0,1.71,0.12,1.01,23.67,0.0,129843535,0.6426,0.6056,0.1622,0.0,0.0,3.0,,4,Fraco,-0.32,15.5,15.8,16.17,4.67,15.19,6.95,15.5,1396923,0.63,
PLAS3,Plascar Participacoes Industriais SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,2.93,36406470,0,0.0,-16.13,1.85,54.21,0.0,22.66,0.32,0.95,2.11,14.17,13.51,30.2,1.07,11.92,2.07,36406470,0.0,11.21,25.06,15.06,0.08,0.09,0.32,2.3,5.14,0.13,0.13,27.89,26.14,12.67,12425418,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,2.93,0.0,6.06,2.84,0.0,0.0,0.0,407,0.05,
PLPL3,Plano & Plano Desenvolvimento Imblr SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,8.91,1816756987,2524400,3.37,1.67,0.75,4.85,25.34,29.22,3.7,4.03,16.04,1.55,6.62,26.36,0.26,32.41,0.72,1816756987,0.08,0.16,0.64,10.98,3.01,0.78,9.43,6.46,25.72,1.24,5.74,8.26,31.96,18.07,203901000,1.006,0.5044,0.1601,0.1612,0.1958,5.0,,9,Bom,-3.26,9.21,9.3,17.38,8.9,8.9,5.34,9.23,6927007,1.04,
PMAM3,Paranapanema SA Em Recuperacao Judicial,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Cobre,Materiais Básicos,0.34,970358650,8000400,0.0,-12.63,0.35,47.74,0.0,38.5,0.05,0.0,74.88,11.0,13.19,0.0,4.27,30.88,5.27,970358650,0.0,12.96,0.0,283.89,0.01,0.06,0.06,0.24,0.0,0.02,0.08,98.35,23.04,29.61,290463539,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,6.25,0.32,0.36,2.06,0.32,0.32,0.0,0.33,3507090,0.18,
PNVL3,Dimed SA Distribuidora de Medicamentos,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,11.87,1784979720,597700,2.38,0.88,1.48,8.41,8.01,12.65,1.91,12.33,4.47,0.75,13.52,4.9,0.35,32.22,0.65,1784979720,0.8,4.28,1.55,2.13,1.73,0.61,19.37,9.24,3.35,2.14,1.52,3.15,8.93,7.43,150377481,0.2012,0.257,0.2221,0.1885,0.1759,5.0,,5,Fraco,1.28,11.72,12.04,16.47,7.83,11.68,13.52,11.75,741817,0.41,
POMO3,Marcopolo SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,6.08,7648200927,287800,21.14,1.03,0.94,3.46,42.97,14.78,1.91,18.76,15.1,0.96,6.53,5.26,0.44,25.19,0.55,7648200927,0.29,0.92,0.74,13.14,1.72,0.76,6.19,5.39,4.34,2.6,1.98,12.3,27.78,12.81,450945982,1.26,0.69,0.374,0.107,0.02,5.0,,9,Bom,0.5,6.05,6.15,6.75,4.41,6.01,5.89,6.07,815406,0.81,
POMO4,Marcopolo SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,6.18,7648200927,6016200,19.84,1.03,0.94,3.46,42.97,14.78,1.91,18.76,15.1,0.96,6.53,5.26,0.44,25.19,0.55,7648200927,0.29,0.92,0.74,13.14,1.83,0.81,6.6,5.74,4.62,2.77,2.11,12.3,27.78,12.81,798952621,1.26,0.69,0.374,0.107,0.02,5.0,,10,Excelente,-0.64,6.22,6.3,7.96,5.39,6.1,5.98,6.22,9472557,0.87,
