Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.82,8645485000.0,100.0,101878293.0,12.9,3.76,8.16,1.6848427182046197,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2477216332.3782234,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,85.61,5.45,85.46,-15.75,-31.21,115.0,-86.32,114.62,10.42,0.0,39.82,4.8,3.95,39.82,46.82,34.05,39.82,10.09,39.82,0.78,277
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1305339344.0,0.0,14705350.0,0.0,3.57,17.51,5.2835103712970515,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,65430543.55889724,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.33,1305339344.0,6700.0,22241700.0,0.0,1.14,5.57,3.4932522801113715,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,205565251.02362207,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,154.6,107.88,-100.0,-68.98,23.63,41.96,0.0,35.33,8.57,-3.84,36.49,50.06,27.33,35.11,0.0,36.0,2.84,2953
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.87,49996130791.0,10386600.0,1937029517.0,0.0,2.14,1245.71,2.5810722217817395,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3576261143.848355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.7,-93.22,-100.0,-99.89,-100.0,10.25,0.0,25.87,0.02,0.67,26.37,28.12,13.26,25.61,38.42,25.68,2.46,7503263
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.46,25505291488.0,3050000.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,200022676203.02405,18482095281.15942,6590514596.382429,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,57.51,9.73,35.59,51.76,23.91,18.67,-79.91,-26.56,36.7,0.0,48.46,6.55,0.76,49.85,59.25,39.68,48.46,64.08,49.8,0.71,2535630
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.8,25505291488.0,5700.0,975954372.0,4.64,1.7,9.54,1.843323046122022,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5324695508.9770355,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.13,1.95,6.73,24.65,1.78,-22.67,-83.5,-42.98,7.34,0.0,11.8,1.31,0.76,12.15,14.47,9.65,11.7,15.6,12.15,0.88,2800
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.24,25505291488.0,7400.0,1542412758.0,6.08,1.3,7.28,1.1663539325257222,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6987751092.60274,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.36,1.95,6.17,59.19,29.97,1.33,-78.93,-33.2,7.34,0.0,9.24,1.31,0.76,9.39,11.5,7.17,9.24,12.22,9.31,0.67,4340
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.67,137361996.0,2221000.0,205017990.0,0.0,0.7,10.41,0.5132197859124461,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,18462633.870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,172.36,122.38,-100.0,-85.07,-100.0,1.48,0.0,0.67,0.1,-0.09,0.74,1.07,0.66,0.66,0.0,0.74,0.8,1154915
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.5,7769492461.0,3100.0,75529774.0,9.28,2.76,10.95,2.482754494603698,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1225471997.0031545,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,54.91,5.07,46.24,21.56,-0.75,54.67,-85.71,30.27,18.11,0.0,35.5,4.57,3.34,35.5,60.18,33.63,35.0,10.64,35.0,1.21,2167
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.49,7769492461.0,400.0,143412165.0,8.93,2.87,11.38,1.3075730770461593,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1178982164.036419,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,52.82,5.07,46.24,21.59,-0.72,48.83,-85.71,30.3,18.11,0.0,35.49,4.57,3.34,35.51,59.09,35.05,35.49,10.64,35.51,1.26,983
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.31,19467345.0,5200.0,14860568.0,24.23,1.28,9.18,9.201238896376381,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,897940.2675276753,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.29,0.43,18.69,279.06,209.5,303.83,-67.38,1326.91,2.81,0.0,1.31,0.39,0.03,1.36,4.88,1.3,1.31,42.78,1.36,25.15,7367
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.3,40740070.0,4000.0,2204620569.0,21.35,2.69,8.27,0.00341252959010502,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6812720.735785953,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,18.86,0.96,7.96,17.55,-4.02,255.83,-81.81,50.28,2.3,0.0,5.3,0.75,0.0,5.3,6.92,4.81,5.26,0.0,5.27,1.15,31865
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,40740070.0,0.0,2166816.0,11.98,4.79,14.74,3.472068198991823,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3825358.685446009,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,110
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40740070.0,0.0,1085373.0,19.99,2.87,8.83,6.931564472920061,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6385590.909090909,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,40740070.0,0.0,1201249.0,13.17,4.35,13.4,6.2629254439892685,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4208684.917355372,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.0,10.0,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,38
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.82,47630015955.0,9642300.0,1259387047.0,5.58,1.8,15.31,0.9292104447025534,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9177267043.3526,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,35.17,2.85,13.11,-2.4,-20.31,-7.0,-92.46,-65.34,22.68,0.0,37.82,2.67,1.23,38.87,46.32,32.14,37.78,30.66,38.82,1.0,6720780
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.92,286247018.0,53900.0,36142306.0,4.46,0.37,28.13,2.771999559186954,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,140317165.6862745,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.89,0.04,0.4,-83.96,-86.91,-25.67,-99.52,-94.95,2.39,0.0,7.92,0.03,0.43,8.1,13.2,5.64,7.72,18.36,8.1,0.3,68063
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,16654650.0,0.0,2694500.0,0.0,0.04,0.94,0.31039686588984483,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,4163662.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.7,16654650.0,200.0,53890000.0,0.0,0.07,1.51,0.015519843294492243,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2594182.2429906544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,4179.45,3394.15,-100.0,88.82,-100.0,73.28,0.0,1.7,3.21,17.58,1.7,6.5,1.5,1.7,0.1,1.7,0.24,377
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.69,227955583.0,42000.0,61776575.0,0.92,0.29,5.28,0.19518159714218025,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25356572.080088988,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.57,0.76,5.19,314.64,238.55,-84.67,-79.4,40.71,13.69,0.0,3.69,0.76,0.77,3.78,4.72,3.4,3.69,4.8,3.75,0.21,54590
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,22.16,2051412289.0,100.0,31257700.0,4.65,0.73,6.89,1.9729853399492898,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,509035307.4441687,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,17.17,4.31,9.06,110.34,71.74,-22.5,-80.55,-59.13,30.27,0.0,22.16,3.19,4.43,22.16,26.5,17.07,22.16,5.0,22.16,0.66,153
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,22.34,2051412289.0,53200.0,61361556.0,5.62,0.66,6.27,1.0050426990562775,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,560495160.9289618,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,20.93,4.31,9.96,108.65,70.36,-6.33,-80.71,-55.4,30.27,0.0,22.34,3.19,4.43,22.73,28.03,15.53,22.1,5.04,22.37,0.6,72060
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.76,952000045.0,627700.0,200000000.0,9.82,0.79,8.71,0.5829663196910112,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,93608657.32546706,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.79,0.97,9.16,195.8,141.52,63.67,-79.72,92.38,9.9,0.0,4.76,0.89,1.75,4.86,8.53,4.74,4.74,2.71,4.85,0.95,828657
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.08,3073137698.0,1248100.0,277359027.0,9.72,0.87,8.25,1.8761750616612187,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,315517217.4537988,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,17.95,2.21,12.04,154.87,108.1,62.0,-80.02,8.69,18.27,0.0,11.08,1.94,3.73,11.41,16.59,9.61,11.08,2.97,11.4,2.71,1501653
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.1,2617266151.0,800.0,117725000.0,5.62,1.23,19.39,3.3493834168529744,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,42282167.22132472,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.46,0.61,8.42,13.59,-7.25,-6.33,-93.93,-16.66,9.59,0.0,10.1,0.61,0.48,10.1,13.5,10.1,10.1,21.14,10.1,1.78,610
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.01,2617266151.0,481700.0,235450000.0,8.94,0.85,13.33,1.6746917084264872,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,61524827.244945936,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,8.95,0.61,9.2,90.89,55.86,49.0,-89.79,53.16,9.59,0.0,6.01,0.61,0.48,6.08,8.9,5.58,5.91,12.58,6.08,1.22,639690
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.55,191193376.0,2700.0,53857284.0,0.0,0.21,0.38,0.04233151654608333,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,191193376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,2010.74,1623.42,-100.0,235.21,-100.0,20.97,0.0,3.55,11.9,-4.03,3.56,5.4,3.5,3.5,0.0,3.56,0.05,1813
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.21,8772438.0,1000.0,43862205.0,0.0,0.55,1.28,2.5478611976474648,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,1639708.0373831778,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1898.72,1531.95,-100.0,176.19,811.9,1.35,0.0,0.21,0.58,-0.8,0.21,3.71,0.18,0.2,0.0,0.21,9.48,18720
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,5.36,2139104765.0,836100.0,399086646.0,15.12,1.61,10.45,1.9044411212002461,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,312734614.76608187,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,13.51,0.69,2.34,10.47,-9.8,152.0,-87.21,-56.35,3.18,0.0,5.36,0.49,0.57,5.43,7.65,2.83,5.23,9.36,5.43,1.82,751995
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,16.83,9209224488.0,1678200.0,547191026.0,9.9,1.72,15.43,1.1383199407207982,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1200681158.8005216,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,27.77,1.25,13.45,-7.18,-24.21,65.0,-92.55,-20.06,9.86,0.0,16.83,1.1,1.16,17.2,18.1,12.97,16.73,14.45,16.96,1.15,1991683
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,20.47,5738457257.0,218700.0,280335091.0,3.0,2.75,18.61,1.100866534754621,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,23.77,57.37,5212672995.168375,356025565.57,648413249.3785311,0.3693,0.6129,0.6098,0.4167,0.2836,0.3677,0.0723,5.0,1,Pessimo,15.68,12.8,10.24,2.0,6.56,-23.42,-37.47,-50.0,-90.24,-67.93,8.6,0.0,20.47,1.27,0.91,21.0,25.24,18.92,20.39,22.58,20.86,1.27,263335
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,205.0,1308387000.0,0.0,6382377.0,0.0,3.5,52.85,0.5314813657113086,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,8.13,2.08,2461773985.714286,24125385.06,196454504.5045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,69.66,56.88,0.0,3.86,0.0,-66.02,-72.25,-100.0,-98.12,-100.0,57.06,0.0,205.0,3.78,9.2,0.0,229.99,167.98,0.0,22.27,0.0,0.52,0
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.13,0.0,20844.0,49031062.0,0.0,0.25,9.37,0.0,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.0,0.0,639630.4725509154,8335280.540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.95,4.04,0.0,0.17,0.0,337.85,257.5,-100.0,-84.96,-100.0,6.4,0.0,1.13,0.17,0.0,1.14,1.85,1.09,1.09,0.0,1.14,0.0,22919
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.0,3400228000.0,0.0,31477761.0,30.02,1.79,12.71,8.307061075097696,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,409317804.3668122,84360399.48,441015304.7989624,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,160.11,2.69,55.46,5.64,-13.75,400.33,-91.6,73.3,18.95,0.0,32.0,2.68,2.84,0.0,37.99,26.71,0.0,11.26,0.0,2.62,140
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.01,3400228000.0,0.0,62955522.0,29.17,1.85,13.08,4.153530537548848,0.83,0.89,3.02,7.94,5.32,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,818635608.7336245,168720798.96,428240302.2670025,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,184.79,2.69,55.46,-11.07,-27.39,386.17,-92.93,45.9,18.95,0.0,38.01,2.68,2.84,0.0,42.5,27.58,0.0,13.37,0.0,2.7,250
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.3,48071911.0,2589900.0,157368947.0,0.0,0.05,0.46,0.008611201854611564,0.02,0.04,0.07,1.65,0.87,26.35,13.93,9.87,3.94,5.74,0.17,7.57,11.86,6.27,22.58,0.68,24.7,13.06,1.88,0.6,0.4,20.38,0.0,5582485675.243579,1260525265.47,29134491.515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,120.93,98.74,0.0,8.01,0.0,40209.16,32812.29,-100.0,2570.0,-100.0,81.14,0.0,0.3,8.01,-68.75,0.31,17.85,0.29,0.29,0.0,0.3,0.1,4806287
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,21.2,46609663921.0,22800.0,717138819.0,3.32,0.68,12.45,1.8674920036600797,0.43,0.69,1.77,6.76,3.99,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,11.07,20.05,24958427575.406033,1075708228.5,6894920698.372782,0.0,0.62,0.8,1.61,3.63,3.24,0.15,5.0,1,Pessimo,30.33,24.77,11.73,1.8,27.92,43.08,16.82,-44.67,-91.51,31.68,27.26,0.0,21.2,1.5,0.82,21.47,21.8,13.56,21.0,25.93,21.47,0.54,24830
