Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
GPAR3,Companhia Celg de Participacoes Celgpar,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,28.0,10.0,796765000.0,0.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0581,0,5.9076,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
GRND3,Grendene SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,4.04,0.0,4.03,4.04,0.0,4.0,65800.0,4259675.0,4.97,3.46,3644725961.0,5.75,0.7,34.69,43.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448,1.4477,0.1995,10,0.1204,0,0,12.07,0,12.07,0,0,198.68,0,198.68,2,Fraco,0,1,1,0,0,0,0,0,0,0
GSHP3,General Shopping e Outlets do Brasil SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,2.9,0.0,2.9,2.9,0.0,2.9,500.0,317.0,5.5,2.66,5593427.0,0.24,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0697,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HAGA3,Haga SA Industria e Comercio,Bens Industriais,Construção e Engenharia,Produtos para Construção,2.5,0.0,0.0,0.0,0.0,2.5,0.0,8473.0,3.24,1.49,22054667.0,13.87,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HAGA4,Haga SA Industria e Comercio Preference Shares,Bens Industriais,Construção e Engenharia,Produtos para Construção,1.52,0.0,0.0,0.0,0.0,1.52,0.0,19913.0,1.75,1.01,22054667.0,8.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HAPV3,Hapvida Participacoes e Investimentos SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,12.6,0.0,12.73,12.82,0.0,12.6,0.0,10676560.0,44.85,7.0,6333148271.0,0.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806,0,0.1983,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,2.47,1.22,2.45,0.0,0.0,2.45,28200.0,966649.0,4.06,1.75,327934956.0,58.34,0.04,3.68,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011,0.1011,0.1011,1,0.1023,0,0,8.42,0,8.42,0,0,241.09,0,241.09,2,Fraco,0,1,1,0,0,0,0,0,0,0
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,2.93,0.0,2.91,0.0,2.91,2.9,2400.0,327547.0,4.21,2.23,299247819.0,10.08,0.29,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,3.3,0.92,3.26,3.28,0.0,3.27,24900.0,2594697.0,4.39,2.99,4448449114.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HBTS3,Companhia Habitasul de Participacoes,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274010600.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,30.0,0.0,0.0,0.0,0.0,30.0,0.0,208.0,33.0,22.35,274010600.0,3.26,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0,0.8138,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HBTS6,Companhia Habitasul de Participacoes Preference Shares Class B,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274010600.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,96.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,96.0,96.0,1663510.0,63.42,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,4.91,0.0,0.0,0.0,0.0,4.91,0.0,97.0,5.8,4.2,1663510.0,3.24,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HOOT3,Hoteis Othon SA -em Recuperacao Judicial,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128974317.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,7.02,0.0,0.0,0.0,0.0,7.02,0.0,3917.0,8.6,3.4,128974317.0,3.71,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,22.53,0.0,0.0,0.0,0.0,22.53,0.0,4009070.0,27.25,19.97,15861325506.0,8.6,2.62,4.95,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,1.1678,0.0974,10,0.2322,0,0,9.73,0,9.73,0,0,-56.8,0,-56.8,2,Fraco,0,1,1,0,0,0,0,0,0,0
IBOV,IBOVESPA,,,,176656.42,-0.69,176601.67,176656.42,175516.11,176589.03,0.0,0.0,199354.81,131550.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.62,0.0,0.62,0.0,0.0,0.62,400.0,205053.0,35.66,0.5,85432094.0,0.0,-81.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
IGSN3,Igua Saneamento SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.31,0.0,0.0,0.0,0.0,26.31,0.0,1983260.0,30.62,20.23,7695968139.0,45.24,0.58,2.36,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.6741,0.1685,4,0.1437,0,0,14.04,0,14.04,0,0,-46.63,0,-46.63,2,Fraco,0,1,1,0,0,0,0,0,0,0
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.67,0.27,0.0,0.0,3.67,3.66,100.0,74540.0,3.81,2.32,7695968139.0,6.31,0.58,2.94,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0963,0.0241,4,0.0189,0,0,2.01,0,2.01,0,0,-45.28,0,-45.28,2,Fraco,0,1,1,0,0,0,0,0,0,0
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,11.33,0.0,0.0,0.0,0.0,11.33,0.0,973.0,13.54,9.39,7674998219.0,19.48,0.58,2.27,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723,0.4337,0.0722,6,0.0616,0,0,6.02,0,6.02,0,0,-46.82,0,-46.82,2,Fraco,0,1,1,0,0,0,0,0,0,0
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.09,0.0,0.0,0.0,0.0,2.09,0.0,80497.0,2.8,1.04,115070334.0,0.0,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.1,0.0,0.0,2.1,0.0,2.1,200.0,41037.0,2.35,1.01,115070334.0,0.0,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598,0,0.0598,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,14.15,0.0,0.0,0.0,0.0,14.15,19400.0,2054197.0,15.97,10.11,4635695525.0,8.07,1.76,11.57,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641,1.1282,0.9166,2,0.1884,0,0,47.01,0,47.01,0,0,232.21,0,232.21,2,Fraco,0,1,1,0,0,0,0,0,0,0
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,52.82,0.93,0.0,53.0,52.45,52.41,2400.0,605857.0,65.51,41.85,4289384804.0,12.37,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861,0,0.4652,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.56,0.0,0.0,0.0,0.0,33.56,0.0,2312.0,35.25,28.3,19335252451.0,9.44,3.56,7.91,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378,1.4267,0.2506,6,0.5525,0,0,19.82,0,19.82,0,0,-40.95,0,-40.95,2,Fraco,0,1,1,0,0,0,0,0,0,0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,27.78,0.0,27.79,0.0,0.0,27.78,0.0,3062374.0,32.04,19.79,19610563648.0,7.7,3.56,9.51,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378,1.4267,0.2506,6,0.5525,0,0,19.82,0,19.82,0,0,-28.67,0,-28.67,2,Fraco,0,1,1,0,0,0,0,0,0,0
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.13,0.23,13.16,0.0,13.16,13.13,5900.0,165827.0,14.99,9.11,147610717488.0,8.72,1.52,12.23,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576,1.1033,0.0182,7,0.0758,0,0,13.13,0,13.13,0,0,0.03,0,0.03,2,Fraco,0,1,1,0,0,0,0,0,0,0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,13.13,1.08,0.0,13.16,13.1,12.99,0.0,30442430.0,15.24,9.08,145703891232.0,8.67,1.52,12.48,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,1.1092,0.0182,7,0.0722,0,0,13.21,0,13.21,0,0,0.6,0,0.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,41.3,0.0,40.86,0.0,0.0,40.76,0.0,2270655.0,47.78,27.36,450860732894.0,10.17,4.06,10.89,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,3.1671,0.0176,17,0.1055,0,0,15.52,0,15.52,0,0,-62.41,0,-62.41,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,40.06,1.37,0.0,0.0,40.47,40.06,332700.0,29688653.0,49.28,30.84,450971791051.0,10.0,4.06,10.12,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,3.1671,0.0176,17,0.1055,0,0,15.52,0,15.52,0,0,-61.25,0,-61.25,1,Pessimo,0,0,1,0,0,0,0,0,0,0
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,2.76,1.09,0.0,2.77,2.74,2.76,8700.0,885940.0,4.38,2.53,846881610.0,17.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0,0.1964,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,0.66,0.0,0.0,0.0,0.0,0.66,0.0,10553.0,2.14,0.64,8449808.0,0.0,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,10.79,0.0,0.0,11.04,10.87,10.79,0.0,6082976.0,14.42,4.62,7528154817.0,3.93,2.8,4.6,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549,1.0435,0.0688,19,0.0537,0,0,4.57,0,4.57,0,0,-57.6,0,-57.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,16.8,0.0,0.0,0.0,0.0,16.8,0.0,57.0,21.6,16.69,179533191.0,13.68,1.23,3.15,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332,0.6332,0.6332,1,0.3508,0,0,52.77,0,52.77,0,0,214.09,0,214.09,2,Fraco,0,1,1,0,0,0,0,0,0,0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,17.0,2.11,0.0,0.0,0.0,16.65,0.0,10.0,19.39,14.69,179533191.0,13.84,1.23,2.9,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965,0.6965,0.6965,1,0.3858,0,0,58.04,0,58.04,0,0,241.42,0,241.42,2,Fraco,0,1,1,0,0,0,0,0,0,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,6.61,0.0,0.0,0.0,0.0,6.61,0.0,777790.0,8.82,3.81,1886287806.0,23.01,0.29,22.25,173.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558,1.9115,1.4803,2,0.3395,0,0,79.65,0,79.65,0,0,1104.99,0,1104.99,2,Fraco,0,1,1,0,0,0,0,0,0,0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7.09,0.42,0.0,7.13,0.0,7.09,0.0,1084867.0,10.5,6.58,1279607091.0,8.36,0.85,8.23,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082,0.4327,0.1442,4,0.1942,0,0,9.02,0,9.02,0,0,27.17,0,27.17,2,Fraco,0,1,1,0,0,0,0,0,0,0
