Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.39,8508092000.0,0.0,101878293.0,12.9,3.76,8.16,1.658067401888382,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2437848710.601719,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,80.39,5.45,85.46,-10.28,-26.74,115.0,-85.43,128.57,10.42,0.0,37.39,4.8,4.62,0.0,53.61,34.17,0.0,8.09,0.0,0.78,537
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1385060573.0,0.0,14705350.0,0.0,3.57,17.51,5.606191168570291,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,69426595.1378446,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.61,0.0,150.02,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.58,1385060573.0,3300.0,22241700.0,0.0,1.14,5.57,3.706596316861351,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,218119775.27559057,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,139.36,95.43,-100.0,-70.84,16.23,41.96,-3.04,38.76,8.57,-3.61,38.11,50.06,27.33,37.58,0.0,37.88,2.84,11583
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,24.23,46635698188.0,18070100.0,1937029517.0,0.0,2.14,1245.71,2.407588411983915,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3335886851.788269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.14,-92.76,-100.0,-99.88,-100.0,10.25,-4.42,25.35,0.02,0.67,25.07,28.12,13.0,24.21,35.99,24.78,2.46,9728653
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,47.15,24932778624.0,2895800.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,195532801806.8888,18067230886.956524,6442578455.813953,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,55.95,9.73,35.59,55.98,27.36,18.67,-79.36,-24.52,36.7,-2.88,48.55,6.55,0.76,48.16,59.25,39.17,47.03,62.35,47.46,0.71,2656763
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.72,24932778624.0,3000.0,975954372.0,4.64,1.7,9.54,1.8019462927173788,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5205172990.39666,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.06,1.95,6.73,25.5,2.47,-22.67,-83.39,-42.6,7.34,-3.14,12.1,1.31,0.76,11.97,14.47,9.19,11.71,15.5,11.81,0.88,5167
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.85,24932778624.0,7100.0,1542412758.0,6.08,1.3,7.28,1.1401729876554336,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6830898253.150685,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.97,1.95,6.17,66.2,35.7,1.33,-78.0,-30.26,7.34,-3.59,9.18,1.31,0.76,9.08,11.5,7.17,8.85,11.7,9.0,0.67,8877
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.03,210307248.0,182600.0,205017990.0,0.0,0.7,10.41,0.7857620298004093,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,28267103.22580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,77.17,44.66,-100.0,-90.29,-100.0,1.48,-1.9,1.05,0.1,-0.09,1.06,1.39,0.85,1.03,0.0,1.05,0.8,493113
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.98,8328538376.0,300.0,75529774.0,9.28,2.76,10.95,2.661398565001244,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1313649586.1198738,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,60.29,5.07,46.24,10.7,-9.61,54.67,-86.99,18.64,18.11,-1.32,39.5,4.57,3.34,38.98,67.69,38.63,38.63,11.69,38.64,1.21,997
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.89,8328538376.0,1600.0,143412165.0,8.93,2.87,11.38,1.4016581657383684,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1263814624.5827012,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,57.88,5.07,46.24,10.96,-9.4,48.83,-86.96,18.91,18.11,-7.4,42.0,4.57,3.34,40.1,71.29,38.89,38.89,11.66,40.02,1.26,453
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.9,28119904.0,6200.0,14860568.0,24.23,1.28,9.18,13.290870144191196,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1297043.5424354244,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,7.67,0.43,18.69,161.35,113.39,303.83,-77.51,883.82,2.81,1.06,1.88,0.39,0.03,1.99,5.3,1.88,1.88,62.05,1.99,25.15,10970
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.93,54171330.0,5000.0,2204620569.0,21.35,2.69,8.27,0.0045375785206148095,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,9058750.8361204,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.1,0.96,7.96,5.06,-14.22,255.83,-83.74,34.31,2.3,-1.66,6.03,0.75,0.0,6.0,7.27,5.2,5.9,0.0,6.0,1.15,8528
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54171330.0,0.0,2166816.0,11.98,4.79,14.74,4.6167459258192665,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,5086509.859154929,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,32.75,0.96,7.88,-62.01,-68.98,99.67,-94.12,-51.94,2.3,0.0,16.4,0.75,8.71,0.0,16.85,5.27,0.0,1.88,0.0,2.04,73
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54171330.0,0.0,1085373.0,19.99,2.87,8.83,9.216775191570086,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,8490804.07523511,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,2.09,6.46,0.75,0.0,0.0,6.97,6.46,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54171330.0,0.0,1201249.0,13.17,4.35,13.4,8.327698037625836,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,5596211.776859504,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,1.36,9.87,0.75,0.0,0.0,9.87,5.44,0.0,0.0,0.0,1.86,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.81,49925682912.0,10919400.0,1259019797.0,5.58,1.8,15.31,0.9742805509739848,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51243641127.89635,3361582857.99,9619592083.236994,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,37.02,2.85,13.11,-7.28,-24.29,-7.0,-92.83,-67.07,22.68,1.89,39.07,2.67,1.23,39.81,46.32,31.81,37.96,32.27,38.66,1.0,8271163
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.78,280760053.0,887600.0,361423066.0,4.46,0.37,28.13,0.2718864062483494,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,1032637331.4285715,10842691.98,137627476.96078432,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,0.58,0.04,0.4,62.84,32.96,-25.67,-95.15,-48.75,2.39,-3.7,0.81,0.03,0.04,0.82,1.32,0.75,0.75,18.08,0.81,0.3,1150486
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29633360.0,0.0,2694500.0,0.0,0.04,0.94,0.5522843211827023,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,7408340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,23.8,0.0,5.1,3.01,0.0,0.13,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,4.0,29633360.0,3300.0,53890000.0,0.0,0.07,1.51,0.027614216059135117,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,4615788.16199377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,1718.76,1385.02,-100.0,-19.75,-100.0,73.28,0.0,4.0,3.21,23.8,4.0,6.5,3.0,3.99,0.17,3.99,0.24,730
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.54,217797117.0,72000.0,61776575.0,0.92,0.29,5.28,0.18648364997062736,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,24226598.10901001,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.54,0.76,5.19,332.21,252.9,-84.67,-78.53,46.67,13.69,0.85,3.51,0.76,0.77,3.59,4.72,3.4,3.49,4.61,3.53,0.21,192300
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,26.21,2344220861.0,300.0,31257700.0,4.65,0.73,6.89,2.2545996322420887,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,581692521.3399503,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,20.31,4.31,9.06,77.84,45.2,-22.5,-83.56,-65.44,30.27,0.04,26.2,3.19,4.43,26.3,26.5,17.07,26.21,5.91,26.3,0.66,1130
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,25.55,2344220861.0,131800.0,61361556.0,5.62,0.66,6.27,1.1484975857641802,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,640497503.0054644,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,23.93,4.31,9.96,82.43,48.96,-6.33,-83.13,-61.0,30.27,-4.02,26.62,3.19,4.43,26.99,28.03,15.35,25.55,5.76,26.2,0.6,115910
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.37,1073999977.0,1613900.0,200000000.0,9.82,0.79,8.71,0.6576741432191011,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,105604717.50245821,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,8.79,0.97,9.16,162.2,114.08,63.67,-82.02,70.53,9.9,-4.28,5.61,0.89,1.75,5.56,8.53,5.12,5.24,3.06,5.55,0.95,1228957
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.25,3428209050.0,2075400.0,281000000.0,9.72,0.87,8.25,2.0658301957753973,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1659482496.194825,545140000.0,351972181.724846,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,19.85,2.21,12.04,130.53,88.23,62.0,-81.93,-1.69,18.27,-6.63,13.12,1.94,3.73,12.97,16.59,9.36,12.25,3.28,12.97,2.71,1890827
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,11.35,2727063716.0,100.0,117725000.0,5.62,1.23,19.39,3.489894210255214,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,44055956.63974152,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,10.63,0.61,8.42,1.08,-17.47,-6.33,-94.59,-25.84,9.59,0.0,11.35,0.61,0.48,0.0,13.5,10.31,0.0,23.75,11.38,1.78,293
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.2,2727063716.0,840400.0,235450000.0,8.94,0.85,13.33,1.744947105127607,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,64105870.14574518,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,9.24,0.61,9.2,85.04,51.09,49.0,-90.1,48.46,9.59,-4.32,6.48,0.61,0.48,6.45,8.9,5.58,6.1,12.98,6.45,1.22,858767
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.96,212404898.0,2700.0,53857284.0,0.0,0.21,0.38,0.04702789208636675,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,212404898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,1792.21,1444.98,-100.0,200.51,-100.0,20.97,0.0,3.96,11.9,-4.03,4.06,5.58,3.7,3.95,0.0,4.03,0.05,2133
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.24,11437079.0,6200.0,43862205.0,0.0,0.55,1.28,3.3217777998007705,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,2137771.7757009347,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1648.88,1327.96,-100.0,141.67,697.92,1.35,0.0,0.24,0.58,0.0,0.25,3.9,0.18,0.23,0.0,0.25,9.48,31523
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,6.33,2515914173.0,725400.0,399086646.0,15.12,1.61,10.45,2.239913858764047,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,367823709.50292397,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,15.95,0.69,2.34,-6.46,-23.62,152.0,-89.17,-63.04,3.18,0.16,6.32,0.49,0.57,6.37,7.76,2.78,6.16,11.05,6.36,1.82,625473
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,14.7,8010898666.0,2491300.0,547191026.0,9.9,1.72,15.43,0.9901990885859967,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1044445719.1655802,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,24.26,1.25,13.45,6.27,-13.23,65.0,-91.47,-8.47,9.86,-4.11,15.33,1.1,1.16,15.12,18.1,11.54,14.7,12.62,15.04,1.15,2066080
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,21.75,6097286250.0,189700.0,280335091.0,3.0,2.75,18.61,1.1697043447098203,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,23.77,57.37,5212672995.168375,356025565.57,688958898.3050848,0.3693,0.6129,0.6098,0.4167,0.2836,0.3677,0.0723,5.0,1,Pessimo,15.68,12.8,10.88,2.0,6.56,-27.93,-41.15,-50.0,-90.81,-69.82,8.6,-0.28,21.81,1.27,0.91,21.75,27.63,20.47,21.2,23.99,21.47,1.27,225393
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,205.0,1303051000.0,0.0,6382377.0,0.0,3.5,52.85,0.5293138231054622,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,8.13,2.08,2461773985.714286,24125385.06,195653303.3033033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,69.66,56.88,0.0,3.86,0.0,-66.02,-72.25,-100.0,-98.12,-100.0,57.06,0.0,205.0,3.78,9.2,0.0,280.0,167.98,0.0,22.27,0.0,0.52,70
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.15,0.0,81567.0,49031062.0,0.0,0.25,9.37,0.0,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.0,0.0,639630.4725509154,8335280.540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.95,4.04,0.0,0.17,0.0,330.24,251.29,-100.0,-85.22,-100.0,6.4,-4.96,1.21,0.17,0.0,1.21,1.85,1.15,1.15,0.0,1.21,0.0,37082
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,3534561000.0,0.0,31477761.0,30.02,1.79,12.71,8.635248607051759,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,409317804.3668122,84360399.48,458438521.40077823,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,180.12,2.69,55.46,-6.1,-23.33,400.33,-92.54,54.05,18.95,0.0,36.0,2.68,2.84,0.0,37.99,26.71,0.0,12.66,0.0,2.62,80
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.3,3534561000.0,0.0,62955522.0,29.17,1.85,13.08,4.3176243035258794,0.83,0.89,3.02,7.94,5.32,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,818635608.7336245,168720798.96,445158816.1209068,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,186.2,2.69,55.46,-11.74,-27.94,386.17,-92.99,44.79,18.95,0.0,38.3,2.68,2.84,0.0,42.5,27.58,0.0,13.47,0.0,2.7,391
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.98,23927641.0,1643000.0,24515924.0,0.0,0.05,0.46,0.027513322527427986,0.02,0.04,0.07,1.65,0.87,26.35,13.93,9.87,3.94,5.74,0.17,7.57,11.86,6.27,22.58,0.68,24.7,13.06,1.88,0.6,0.4,20.38,0.0,869674717.6262181,196372551.24,14501600.606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,120.93,98.74,0.0,8.01,0.0,12239.54,9975.19,-100.0,717.35,-100.0,81.14,-8.41,1.07,8.01,-68.75,1.07,28.43,0.97,0.97,0.0,1.07,0.1,933477
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,20.64,45304362984.0,47700.0,717138819.0,3.32,0.68,12.45,1.8151929983218493,0.43,0.69,1.77,6.76,3.99,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,11.07,20.05,24958427575.406033,1075708228.5,6701828843.786983,0.0,0.62,0.8,1.61,3.63,3.24,0.15,5.0,1,Pessimo,30.33,24.77,11.42,1.8,27.92,46.96,19.99,-44.67,-91.28,35.26,27.26,-1.48,20.95,1.5,0.82,20.86,20.91,13.52,20.2,25.24,20.86,0.54,45202
