Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.74,2061693101.0,324800.0,116217243.0,0.87,1.33,25.42,1.723313625525062,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,399552926.55038756,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.57,0.63,0.31,-26.21,-39.75,-85.5,-96.45,-98.23,12.09,0.0,17.74,0.63,0.53,17.79,18.71,7.46,17.6,33.39,17.76,1.56,516216
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.96,810708460.0,47500.0,116481187.0,12.59,0.88,5.89,0.3880060113244272,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,207342317.13554987,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.6,1.83,7.31,123.39,82.4,109.83,-73.67,5.02,8.46,0.0,6.96,1.27,1.15,7.05,8.09,6.41,6.96,6.03,7.01,0.42,118540
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.93,810708460.0,23900.0,6493280.0,9.4,0.87,5.83,6.960334493846673,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,209485390.18087855,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.86,1.83,8.74,124.36,83.19,56.67,-73.55,26.15,8.46,0.0,6.93,1.27,1.15,7.27,8.49,6.38,6.92,6.0,7.0,0.41,3320
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.81,6667605218.0,7337300.0,520500000.0,14.02,3.36,10.84,1.6486295059573906,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,755964310.430839,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,29.93,2.19,15.11,-3.0,-20.8,133.67,-82.92,17.96,4.7,0.0,12.81,1.46,1.59,12.81,17.26,11.32,12.5,8.04,12.66,2.04,7389250
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.14,361304199.0,39200.0,50602842.0,0.0,0.38,20.69,0.13847269167573273,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,71687341.07142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,61.82,32.13,-100.0,-95.38,-100.0,17.98,0.0,7.14,0.33,0.47,7.14,7.5,4.28,6.97,15.09,7.09,0.13,189590
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431144700.0,0.0,54467820.0,0.15,0.71,89.8,1.0064101886214647,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7289005.917159763,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.74,431144700.0,4000.0,21177465.0,0.27,0.41,51.86,2.588457542014589,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12617638.279192273,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,1.45,-17.17,-95.5,-97.57,-40.52,9.14,0.0,3.74,0.07,0.0,3.74,4.31,3.2,3.53,981.63,3.54,0.46,2845
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.54,60481743.0,72200.0,13321978.0,0.0,0.18,15.76,0.32212361182400995,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,31500907.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,106.88,68.92,-100.0,-95.37,-100.0,18.67,0.0,4.54,0.21,0.55,4.6,9.38,2.65,4.2,8.19,4.2,0.24,27177
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.45,26167170.0,0.0,10680476.0,0.0,24.75,186.65,4.851000704462984,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,106000.04050879041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.58,-94.76,-100.0,-99.59,-100.0,0.11,0.0,2.45,0.01,-0.06,0.0,3.45,2.45,0.0,0.0,0.0,3.7,167
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.59,4218367577.0,2260500.0,919034196.0,0.13,0.76,46.22,0.5163750755717256,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,634340989.0225563,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-3.01,-20.81,-97.83,-96.79,86.53,7.34,0.0,4.59,0.12,-0.05,4.73,6.22,4.43,4.53,0.0,4.73,0.63,2470597
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.5,286792500.0,3500.0,9750000.0,4.82,0.88,2.98,1.141611824269149,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,74491558.44155844,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.04,6.8,3.64,227.77,167.62,-19.67,-45.58,-70.88,15.84,0.0,12.5,4.71,2.58,12.99,14.77,11.26,12.2,4.84,12.76,0.54,301
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.0,286792500.0,0.0,12750000.0,5.18,0.91,3.05,0.8729972773822906,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,72605696.20253164,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.36,6.8,4.02,241.43,178.77,-13.67,-43.32,-66.54,15.84,0.0,12.0,4.71,2.58,0.0,14.58,9.75,0.0,4.65,0.0,0.56,6194
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.12,4957899424.0,5155100.0,696334224.0,2.83,1.81,8.23,0.45182554104646433,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2679945634.5945945,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.36,1.33,1.65,88.82,54.17,-52.83,-81.32,-76.8,6.04,0.0,7.12,1.33,1.05,7.27,11.93,6.0,7.05,6.79,7.27,0.69,5995702
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.24,37969987437.0,3989700.0,1142298836.0,5.53,3.1,12.56,2.9828505991517047,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6457480856.632653,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,30.64,2.81,42.66,-23.62,-37.64,-7.83,-91.55,28.35,10.77,0.0,33.24,2.66,2.66,33.83,38.81,26.72,33.23,12.51,33.61,3.0,2484300
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8427814000.0,0.0,91880972.0,9.39,4.69,10.18,1.8211303183826426,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1937428505.7471266,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.0,51.52,4.8,4.62,0.0,51.52,31.49,0.0,11.15,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.69,8427814000.0,900.0,101878293.0,12.9,3.76,8.16,1.6424227268086113,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2414846418.3381085,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.03,5.45,85.46,-10.99,-27.33,115.0,-85.55,126.75,10.42,0.0,37.69,4.8,4.62,37.69,53.61,34.17,36.03,8.16,36.26,0.78,533
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1396597705.0,0.0,14705350.0,0.0,3.57,17.51,5.652889030591543,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,70004897.49373434,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.02,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.8,1396597705.0,300.0,22241700.0,0.0,1.14,5.57,3.737471133322063,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,219936646.45669293,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,137.96,94.3,-100.0,-71.01,15.55,41.96,0.0,37.8,8.57,-3.84,37.89,50.06,27.33,37.79,0.0,37.89,2.84,11850
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,23.87,46130948791.0,7996100.0,1937029517.0,0.0,2.14,1245.71,2.381530502562806,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3299781744.7067237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.0,-92.65,-100.0,-99.88,-100.0,10.25,0.0,23.87,0.02,0.67,24.6,28.12,13.0,23.87,35.45,24.33,2.46,10126720
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.95,24556302267.0,1344200.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,192580323945.98157,17794421932.608696,6345297743.410852,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,54.53,9.73,35.59,60.05,30.68,18.67,-78.82,-22.55,36.7,0.0,45.95,6.55,0.76,46.71,59.25,39.17,45.91,60.76,46.71,0.71,2538360
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.45,24556302267.0,6500.0,975954372.0,4.64,1.7,9.54,1.7747375252541775,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5126576673.695198,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.85,1.95,6.73,28.46,4.89,-22.67,-83.0,-41.24,7.34,0.0,11.45,1.31,0.76,11.68,14.47,9.19,11.36,15.14,11.68,0.88,4240
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.65,24556302267.0,2100.0,1542412758.0,6.08,1.3,7.28,1.1229567688289794,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6727754045.753425,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.77,1.95,6.17,70.04,38.84,1.33,-77.49,-28.64,7.34,0.0,8.65,1.31,0.76,8.71,11.5,7.17,8.57,11.44,8.71,0.67,7387
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.0,205017900.0,1910600.0,205017990.0,0.0,0.7,10.41,0.7659996637368263,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,27556169.354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,82.48,49.0,-100.0,-90.0,-100.0,1.48,0.0,1.0,0.1,-0.09,1.05,1.34,0.85,0.96,0.0,1.03,0.8,458647
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.05,8606294262.0,3000.0,75529774.0,9.28,2.76,10.95,2.7501559295048676,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1357459662.7760253,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,60.4,5.07,46.24,10.51,-9.77,54.67,-87.01,18.42,18.11,0.0,39.05,4.57,3.34,40.69,65.82,33.63,37.07,11.71,38.9,1.21,1257
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.99,8606294262.0,2400.0,143412165.0,8.93,2.87,11.38,1.4484033193436732,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1305962710.4704096,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,58.03,5.07,46.24,10.68,-9.63,48.83,-86.99,18.61,18.11,0.0,38.99,4.57,3.34,39.5,71.29,35.05,37.0,11.69,38.0,1.26,703
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.73,25708769.0,3600.0,14860568.0,24.23,1.28,9.18,12.15124739920905,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1185828.8284132842,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,6.99,0.43,18.69,187.03,134.36,303.83,-75.3,980.49,2.81,0.0,1.73,0.39,0.03,1.75,5.3,1.7,1.71,56.5,1.73,25.15,10673
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.76,54393190.0,4800.0,2204620569.0,21.35,2.69,8.27,0.004556162283844983,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,9095851.170568561,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,20.5,0.96,7.96,8.16,-11.69,255.83,-83.26,38.28,2.3,0.0,5.76,0.75,0.0,5.81,7.27,5.2,5.75,0.0,5.81,1.15,8911
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190.0,0.0,2166816.0,11.98,4.79,14.74,4.635653921083593,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,5107341.784037558,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,32.75,0.96,7.88,-62.01,-68.98,99.67,-94.12,-51.94,2.3,0.0,16.4,0.75,8.71,0.0,16.85,5.27,0.0,1.88,0.0,2.04,73
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190.0,0.0,1085373.0,19.99,2.87,8.83,9.254522718610712,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,8525578.369905956,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,2.09,6.46,0.75,0.0,0.0,6.97,6.46,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54393190.0,0.0,1201249.0,13.17,4.35,13.4,8.361804327551294,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,5619131.1983471075,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,1.36,9.87,0.75,0.0,0.0,9.87,5.44,0.0,0.0,0.0,1.86,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.41,48367216157.0,16091300.0,1259019797.0,5.58,1.8,15.31,0.943867670064326,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51243641127.89635,3361582857.99,9319309471.483622,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,35.72,2.85,13.11,-3.9,-21.53,-7.0,-92.57,-65.87,22.68,0.0,38.41,2.67,1.23,38.86,46.32,31.81,38.34,31.13,38.57,1.0,8691583
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.72,260224570.0,1664200.0,361423066.0,4.46,0.37,28.13,0.2519999636658497,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,1032637331.4285715,10842691.98,127561063.7254902,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,0.54,0.04,0.4,76.41,44.04,-25.67,-94.75,-44.48,2.39,0.0,0.72,0.03,0.04,0.76,1.32,0.71,0.71,16.69,0.76,0.3,1164843
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29666440.0,0.0,2694500.0,0.0,0.04,0.94,0.5529008413931922,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,7416610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,23.8,0.0,5.1,3.01,0.0,0.13,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,4.0,29666440.0,0.0,53890000.0,0.0,0.07,1.51,0.027645042069659613,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,4620940.809968848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,1718.76,1385.02,-100.0,-19.75,-100.0,73.28,0.0,4.0,3.21,23.8,0.0,6.5,3.0,0.0,0.17,0.0,0.24,903
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.87,239075357.0,239000.0,61776575.0,0.92,0.29,5.28,0.20470264163960802,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,26593476.86318131,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.59,0.76,5.19,295.36,222.81,-84.67,-80.36,34.17,13.69,0.0,3.87,0.76,0.77,3.95,4.72,3.4,3.57,5.03,3.63,0.21,188357
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,25.0,2346183951.0,0.0,31257700.0,4.65,0.73,6.89,2.2564876719168874,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,582179640.4466501,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,19.38,4.31,9.06,86.45,52.23,-22.5,-82.76,-63.77,30.27,0.0,25.0,3.19,4.43,0.0,26.5,17.07,0.0,5.64,0.0,0.66,1090
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,25.44,2346183951.0,50900.0,61361556.0,5.62,0.66,6.27,1.1494593569706169,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,641033866.3934426,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,23.83,4.31,9.96,83.22,49.6,-6.33,-83.06,-60.83,30.27,0.0,25.44,3.19,4.43,25.44,28.03,15.35,24.96,5.74,25.38,0.6,128753
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.4,1080000019.0,1971400.0,200000000.0,9.82,0.79,8.71,0.661348326241573,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,106194692.13372664,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,8.84,0.97,9.16,160.74,112.89,63.67,-82.12,69.58,9.9,0.0,5.4,0.89,1.75,5.6,8.53,5.12,5.4,3.08,5.6,0.95,1286909
