Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,5.91,4123679935.0,5033500.0,696334224.0,2.83,1.81,8.23,0.37580107186414435,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2229016181.081081,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,2.79,1.33,1.65,127.48,85.74,-52.83,-77.5,-72.05,6.04,0.0,5.91,1.33,0.79,6.09,11.93,5.85,5.85,7.53,6.06,0.69,4545190
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.03,37103171758.0,4181700.0,1416381520.0,5.53,3.1,12.56,2.3507235999888683,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6310063224.14966,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,25.83,2.81,42.66,-9.42,-26.04,-7.83,-89.98,52.21,10.77,0.0,28.03,2.66,3.47,28.29,38.81,26.76,27.68,8.09,28.27,3.0,4418933
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8544599000.0,0.0,91880972.0,9.39,4.69,10.18,1.8463658900542905,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1964275632.1839082,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.84,8544599000.0,500.0,101878293.0,12.9,3.76,8.16,1.6651819308145783,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2448309169.054441,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,81.36,5.45,85.46,-11.35,-27.61,115.0,-85.61,125.85,10.42,0.0,37.84,4.8,3.95,37.89,46.82,34.05,37.8,9.58,37.89,0.78,197
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1270963954.0,0.0,14705350.0,0.0,3.57,17.51,5.144372046525634,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,63707466.36591479,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.33,1270963954.0,5300.0,22241700.0,0.0,1.14,5.57,3.4012594124718762,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,200151803.77952757,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,162.01,113.93,-100.0,-68.08,27.23,41.96,0.0,34.33,8.57,-3.84,35.6,50.06,27.33,33.61,0.0,35.6,2.84,3257
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,24.45,47539872433.0,13652200.0,1937029517.0,0.0,2.14,1245.71,2.454266804701459,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3400563121.1015735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.22,-92.83,-100.0,-99.88,-100.0,10.25,0.0,24.45,0.02,0.67,24.61,28.12,13.61,23.65,36.32,24.2,2.46,8011870
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.8,23391535139.0,6336500.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,183445755215.19547,16950387781.88406,6044324325.322997,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,51.98,9.73,35.59,67.91,37.1,18.67,-77.78,-18.75,36.7,0.0,43.8,6.55,0.6,43.98,58.6,40.32,42.38,72.72,43.49,0.71,2990766
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.34,23391535139.0,3600.0,975954372.0,4.64,1.7,9.54,1.690557264408387,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,4883410258.663883,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.77,1.95,6.73,29.71,5.9,-22.67,-82.83,-40.67,7.34,0.0,11.34,1.31,0.6,11.39,14.35,10.15,11.26,18.83,11.27,0.88,3185
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.08,23391535139.0,6600.0,1542412758.0,6.08,1.3,7.28,1.0696921072249876,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,6408639764.10959,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,8.19,1.95,6.17,82.04,48.63,1.33,-75.91,-23.61,7.34,0.0,8.08,1.31,0.6,8.1,11.2,6.98,7.81,13.42,8.1,0.67,5509
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.76,156129534.0,797900.0,205017990.0,0.0,0.7,10.41,0.5833401402676907,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,20985152.419354837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,140.11,96.05,-100.0,-86.84,-100.0,1.48,0.0,0.76,0.1,-0.09,0.81,1.07,0.63,0.76,0.0,0.8,0.8,1144227
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.39,7745858676.0,2200.0,75529774.0,9.28,2.76,10.95,2.4752022785190846,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1221744270.6624606,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,54.74,5.07,46.24,21.93,-0.44,54.67,-85.67,30.67,18.11,0.0,35.39,4.57,2.63,35.39,58.89,32.8,32.8,13.46,35.0,1.21,1003
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.48,7745858676.0,1600.0,143412165.0,8.93,2.87,11.38,1.3035956099040238,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1175395853.7177541,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,52.81,5.07,46.24,21.63,-0.69,48.83,-85.71,30.34,18.11,0.0,35.48,4.57,2.63,35.48,55.18,34.01,34.01,13.49,34.01,1.26,373
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.34,19953538.0,500.0,14860568.0,24.23,1.28,9.18,9.431037974922834,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,920366.1439114391,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.41,0.43,18.69,270.57,202.57,303.83,-68.11,1294.96,2.81,0.0,1.34,0.39,0.03,1.34,4.88,1.3,1.34,43.76,1.34,25.15,7883
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.17,40822690.0,8900.0,2204620569.0,21.35,2.69,8.27,0.0034194501279129932,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6826536.789297658,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,18.4,0.96,7.96,20.5,-1.61,255.83,-81.35,54.06,2.3,0.0,5.17,0.75,0.0,5.24,6.92,4.81,5.17,0.0,5.21,1.15,20113
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,40822690.0,0.0,2166816.0,11.98,4.79,14.74,3.479109479838928,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3833116.4319248823,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40822690.0,0.0,1085373.0,19.99,2.87,8.83,6.945621539016233,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6398540.752351097,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,40822690.0,0.0,1201249.0,13.17,4.35,13.4,6.275626524281531,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4217220.041322314,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.0,10.0,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,7
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.9,43952608221.0,22115900.0,1259387047.0,5.58,1.8,15.31,0.8574681702701629,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,8468710639.884393,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,32.46,2.85,13.11,5.77,-13.64,-7.0,-91.83,-62.44,22.68,0.0,34.9,2.67,1.23,34.99,46.32,33.21,33.61,28.29,34.71,1.0,6763157
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,6.8,246266018.0,150200.0,36142306.0,4.46,0.37,28.13,2.3848258686094908,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,120718636.2745098,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.05,0.04,0.4,-81.32,-84.75,-25.67,-99.44,-94.12,2.39,0.0,6.8,0.03,0.43,6.8,13.2,5.64,6.29,15.77,6.8,0.3,64003
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,22233953.0,0.0,2694500.0,0.0,0.04,0.94,0.41437972743600815,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,5558488.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,2.19,22233953.0,300.0,53890000.0,0.0,0.07,1.51,0.020718986371800408,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,3463232.554517134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,3221.94,2612.36,-100.0,46.58,-100.0,73.28,0.0,2.19,3.21,17.58,2.19,6.5,1.24,2.19,0.12,2.19,0.24,483
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.72,230274809.0,27100.0,61776575.0,0.92,0.29,5.28,0.1971673797620061,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25614550.500556175,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.57,0.76,5.19,311.3,235.82,-84.67,-79.57,39.58,13.69,0.0,3.72,0.76,0.77,3.72,4.72,3.4,3.62,4.84,3.7,0.21,51100
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,21.16,1935229930.0,400.0,31257700.0,4.65,0.73,6.89,1.8612447150652174,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,480205937.9652605,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,16.4,4.31,9.06,120.28,79.86,-22.5,-79.63,-57.2,30.27,0.0,21.16,3.19,4.43,21.45,26.5,17.31,21.16,4.77,21.45,0.66,177
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,20.39,1935229930.0,169200.0,61361556.0,5.62,0.66,6.27,0.9481218000745295,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,528751346.9945355,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,19.1,4.31,9.96,128.6,86.65,-6.33,-78.86,-51.13,30.27,0.0,20.39,3.19,4.43,20.47,28.03,15.53,19.89,4.6,20.0,0.6,69877
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.28,857735582.0,2663200.0,200000000.0,9.82,0.79,8.71,0.525242575494382,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,84339781.90757129,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.0,0.97,9.16,228.97,168.61,63.67,-77.45,113.96,9.9,0.0,4.28,0.89,1.75,4.67,8.53,4.2,4.21,2.44,4.25,0.95,761283
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.67,2965421359.0,3233700.0,277359027.0,9.72,0.87,8.25,1.8104133780579201,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,304458045.0718686,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,17.29,2.21,12.04,164.67,116.1,62.0,-79.25,12.87,18.27,0.0,10.67,1.94,3.62,10.7,16.44,9.69,10.32,2.95,10.53,2.71,1812336
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.09,2330982332.0,700.0,117725000.0,5.62,1.23,19.39,2.9830185840270986,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,37657226.688206784,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,9.45,0.61,8.42,13.7,-7.16,-6.33,-93.92,-16.58,9.59,0.0,10.09,0.61,0.48,10.09,13.5,9.75,10.09,21.12,10.09,1.78,370
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.8,2330982332.0,1653500.0,235450000.0,8.94,0.85,13.33,1.4915092920135493,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,54795071.27409497,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,7.15,0.61,9.2,139.01,95.15,49.0,-87.22,91.77,9.59,0.0,4.8,0.61,0.48,5.03,8.9,4.75,4.75,10.05,5.03,1.22,812837
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.3,178089414.0,3700.0,53857284.0,0.0,0.21,0.38,0.03943021004777532,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,178089414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,2170.65,1753.98,-100.0,260.61,-100.0,20.97,0.0,3.3,11.9,-4.03,3.37,5.4,3.15,3.15,0.0,3.15,0.05,2850
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.19,8350718.0,30500.0,43862205.0,0.0,0.55,1.28,2.425377114628367,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,1560881.8691588787,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,2109.12,1703.74,-100.0,205.26,907.89,1.35,0.0,0.19,0.58,-0.8,0.2,3.6,0.18,0.19,0.0,0.19,9.48,19183
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,4.73,1887679152.0,1943000.0,399086646.0,15.12,1.61,10.45,1.6805973505936302,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,275976484.21052635,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,11.92,0.69,2.34,25.18,2.21,152.0,-85.5,-50.53,3.18,0.0,4.73,0.49,0.57,4.84,7.65,3.16,4.58,8.26,4.83,1.82,934490
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,18.23,9995521510.0,4323700.0,547191026.0,9.9,1.72,15.43,1.2355113579392922,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1303197067.79661,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,30.08,1.25,13.45,-14.31,-30.03,65.0,-93.12,-26.2,9.86,0.0,18.23,1.1,1.29,18.39,19.3,12.69,17.9,14.1,18.18,1.15,3061278
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,21.6,6055238266.0,270300.0,280335091.0,3.0,2.75,18.61,1.1616378529043734,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,23.77,57.37,5212672995.168375,356025565.57,684207713.6723164,0.3693,0.6129,0.6098,0.4167,0.2836,0.3677,0.0723,5.0,1,Pessimo,15.68,12.8,10.8,2.0,6.56,-27.42,-40.74,-50.0,-90.75,-69.61,8.6,0.0,21.6,1.27,1.04,22.24,25.24,18.92,21.2,20.69,22.24,1.27,302708
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,205.0,1311041000.0,0.0,6382377.0,0.0,3.5,52.85,0.5325594500583694,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,8.13,2.08,2461773985.714286,24125385.06,196853003.003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,69.66,56.88,0.0,3.86,0.0,-66.02,-72.25,-100.0,-98.12,-100.0,57.06,0.0,205.0,3.78,9.2,0.0,210.0,167.98,0.0,22.27,0.0,0.52,0
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.11,0.0,56367.0,49031062.0,0.0,0.25,9.37,0.0,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.0,0.0,639630.4725509154,8335280.540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.95,4.04,0.0,0.17,0.0,345.74,263.95,-100.0,-84.68,-100.0,6.4,0.0,1.11,0.17,0.0,1.12,1.85,1.06,1.06,0.0,1.12,0.0,21262
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.99,3462123155.0,0.0,31477761.0,30.02,1.79,12.71,8.45827647384085,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,409317804.3668122,84360399.48,449043210.76523995,4.0605,5.1708,6.036,1.872,1.3393,3.5011,2.0451,5.0,1,Pessimo,33.8,27.6,175.07,2.69,55.46,-3.39,-21.12,400.33,-92.32,58.49,18.95,0.0,34.99,2.68,2.84,0.0,37.99,26.71,0.0,12.31,0.0,2.62,90
