Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.33,9651131284.0,3223300.0,308047594.0,12.97,8.56,13.61,1.9229756510473655,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,935187139.9224806,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,67.73,3.97,22.43,-45.97,-55.89,116.17,-87.33,-28.41,4.5,0.0,31.33,2.83,3.58,31.86,41.05,24.68,31.08,8.76,31.33,2.37,4762552
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.54,809410119.0,11899900.0,525591097.0,0.0,2.62,17.71,0.5499998842255883,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,112262152.42718446,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,12.92,-7.8,-100.0,-90.91,-24.71,0.96,0.0,1.54,0.14,-0.45,1.57,2.79,1.41,1.49,0.0,1.57,0.89,17489517
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.76,53280000686.0,5152200.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4677787593.151887,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.16,1.8,11.79,-31.54,-44.1,19.17,-89.86,-33.62,4.5,0.0,17.76,1.46,1.46,17.85,19.76,12.39,17.37,12.13,17.48,0.0,3976953
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.35,10067705181.0,6295000.0,384000000.0,12.2,1.36,7.81,1.3766083407865366,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1520801386.858006,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,45.44,5.36,24.19,102.6,65.43,103.33,-76.01,8.25,22.84,0.0,22.35,3.99,5.05,22.85,36.02,20.2,22.34,4.43,22.49,1.64,7602083
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.08,3865418384.0,863200.0,1255007048.0,0.0,0.68,5.15,0.3072485162874501,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,922534220.5250596,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,248.09,184.21,-100.0,-73.38,12.46,6.23,0.0,3.08,0.82,-0.83,3.1,4.77,1.18,3.01,0.0,3.05,0.42,1753853
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.05,2097720371.0,526700.0,116217243.0,0.87,1.33,25.42,1.7534278482730337,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,406534955.62015504,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.62,0.63,0.31,-27.47,-40.78,-85.5,-96.51,-98.26,12.09,0.0,18.05,0.63,0.53,18.16,18.71,7.46,17.97,33.98,18.16,1.56,537833
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.08,824686179.0,66600.0,116481187.0,12.59,0.88,5.89,0.3946957638855435,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,210917181.32992327,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.86,1.83,7.31,119.61,79.31,109.83,-74.11,3.24,8.46,0.0,7.08,1.27,1.15,7.16,8.15,6.41,7.05,6.13,7.13,0.42,126980
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.06,824686179.0,0.0,6493280.0,9.4,0.87,5.83,7.080340148778405,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,213097203.875969,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.06,1.83,8.74,120.23,79.82,56.67,-74.04,23.83,8.46,0.0,7.06,1.27,1.15,0.0,8.49,6.38,0.0,6.11,0.0,0.41,3217
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.35,6948673863.0,5469900.0,520500000.0,14.02,3.36,10.84,1.7181264311945836,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,787831503.7414966,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,31.19,2.19,15.11,-6.92,-24.0,133.67,-83.61,13.19,4.7,0.0,13.35,1.46,1.59,13.64,17.26,11.32,13.34,8.38,13.48,2.04,7453147
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.01,354725919.0,38100.0,50602842.0,0.0,0.38,20.69,0.1359515138407731,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,70382126.78571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,64.83,34.58,-100.0,-95.29,-100.0,17.98,0.0,7.01,0.33,0.47,7.14,7.5,4.28,6.89,14.81,6.89,0.13,190327
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,433050700.0,0.0,54467820.0,0.15,0.71,89.8,1.010859316302989,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7321229.078613694,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.0,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.79,433050700.0,0.0,21177465.0,0.27,0.41,51.86,2.5999005681612166,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12673418.203102136,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,0.11,-18.26,-95.5,-97.61,-41.3,9.14,0.0,3.79,0.07,0.0,0.0,4.31,3.2,0.0,994.75,0.0,0.46,3280
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.04,53820758.0,11300.0,13321978.0,0.0,0.18,15.76,0.2866474426516772,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,28031644.791666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,132.48,89.82,-100.0,-94.8,-100.0,18.67,0.0,4.04,0.21,0.55,4.22,9.38,2.65,4.01,7.29,4.2,0.24,25473
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.5,26701190.0,0.0,10680476.0,0.0,24.75,186.65,4.949999999999999,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,108163.2909341327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.71,-94.86,-100.0,-99.6,-100.0,0.11,0.0,2.5,0.01,-0.06,0.0,4.0,2.5,0.0,0.0,0.0,3.7,100
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.76,4374602526.0,1435200.0,919034196.0,0.13,0.76,46.22,0.5354999697693513,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,657834966.3157895,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-6.48,-23.64,-97.83,-96.9,79.87,7.34,0.0,4.76,0.12,-0.05,4.81,6.22,4.43,4.69,0.0,4.75,0.63,2625850
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.9,292013907.0,100.0,9750000.0,4.82,0.88,2.98,1.1623962589057653,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,75847768.05194806,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.36,6.8,3.64,217.61,159.32,-19.67,-47.27,-71.78,15.84,0.0,12.9,4.71,2.58,12.9,14.77,11.26,12.9,5.0,12.9,0.54,410
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.1,292013907.0,6300.0,12750000.0,5.18,0.91,3.05,0.8888912568102911,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,73927571.39240506,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.45,6.8,4.02,238.61,176.47,-13.67,-43.78,-66.82,15.84,0.0,12.1,4.71,2.58,12.1,14.58,9.75,11.8,4.69,11.81,0.56,7326
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.44,5180726487.0,3257600.0,696334224.0,2.83,1.81,8.23,0.47213231810862233,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2800392695.6756754,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.51,1.33,1.65,80.7,47.54,-52.83,-82.12,-77.8,6.04,0.0,7.44,1.33,1.05,7.53,11.93,6.0,7.23,7.1,7.4,0.69,5909327
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.94,38769592551.0,2873600.0,1142298836.0,5.53,3.1,12.56,3.0456660687995956,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6593468120.918367,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,31.28,2.81,42.66,-25.2,-38.92,-7.83,-91.72,25.7,10.77,0.0,33.94,2.66,2.66,33.98,38.81,26.72,32.84,12.78,32.84,3.0,2454616
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8542938000.0,0.0,91880972.0,9.39,4.69,10.18,1.8460069716611185,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1963893793.1034484,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.0,51.52,4.8,4.62,0.0,51.52,31.48,0.0,11.15,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.39,8542938000.0,0.0,101878293.0,12.9,3.76,8.16,1.6648582330978003,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2447833237.8223495,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,80.39,5.45,85.46,-10.28,-26.74,115.0,-85.43,128.57,10.42,0.0,37.39,4.8,4.62,0.0,53.61,34.17,0.0,8.09,0.0,0.78,643
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1432067595.0,0.0,14705350.0,0.0,3.57,17.51,5.796457469362025,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,71782836.84210527,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.61,0.0,150.02,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.76,1432067595.0,2900.0,22241700.0,0.0,1.14,5.57,3.8323930206361405,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,225522455.90551183,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,132.07,89.48,-100.0,-71.73,12.69,41.96,0.0,38.76,8.57,-3.61,40.0,50.06,27.33,37.93,0.0,40.0,2.84,11710
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.35,48991182587.0,5431900.0,1937029517.0,0.0,2.14,1245.71,2.5291913291479284,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3504376436.8383403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.53,-93.08,-100.0,-99.89,-100.0,10.25,0.0,25.35,0.02,0.67,25.48,28.12,13.0,24.9,37.65,24.99,2.46,10466283
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.55,25800427577.0,2012100.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,202337251215.5719,18695962012.318844,6666777151.679586,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,57.61,9.73,35.59,51.48,23.68,18.67,-79.95,-26.7,36.7,0.0,48.55,6.55,0.76,48.76,59.25,39.17,47.86,64.2,47.86,0.71,2693333
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.1,25800427577.0,1800.0,975954372.0,4.64,1.7,9.54,1.8646531750033948,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5386310558.872651,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.36,1.95,6.73,21.56,-0.75,-22.67,-83.91,-44.4,7.34,0.0,12.1,1.31,0.76,12.1,14.47,9.19,11.88,16.0,11.97,0.88,5210
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.18,25800427577.0,8100.0,1542412758.0,6.08,1.3,7.28,1.1798504706145876,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7068610295.068493,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.3,1.95,6.17,60.23,30.82,1.33,-78.79,-32.76,7.34,0.0,9.18,1.31,0.76,9.18,11.5,7.17,9.02,12.14,9.09,0.67,8897
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.05,215268890.0,86100.0,205017990.0,0.0,0.7,10.41,0.8043000018681288,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,28933990.591397848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,73.79,41.9,-100.0,-90.48,-100.0,1.48,0.0,1.05,0.1,-0.09,1.06,1.39,0.85,1.05,0.0,1.06,0.8,511560
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.5,8843713200.0,900.0,75529774.0,9.28,2.76,10.95,2.826023553855155,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1394907444.7949526,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,61.09,5.07,46.24,9.25,-10.8,54.67,-87.16,17.07,18.11,0.0,39.5,4.57,3.34,41.89,67.89,39.0,39.5,11.84,41.89,1.21,967
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.0,8843713200.0,300.0,143412165.0,8.93,2.87,11.38,1.4883599333526318,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1341989863.4294386,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,62.51,5.07,46.24,2.74,-16.11,48.83,-87.93,10.11,18.11,0.0,42.0,4.57,3.34,42.51,71.29,40.0,42.0,12.59,42.51,1.26,443
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.88,27937852.0,15300.0,14860568.0,24.23,1.28,9.18,13.204823282456166,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1288646.3099630997,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,7.59,0.43,18.69,164.13,115.66,303.83,-77.27,894.28,2.81,0.0,1.88,0.39,0.03,2.04,5.3,1.88,1.88,61.4,1.94,25.15,11143
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.03,54393190.0,2600.0,2204620569.0,21.35,2.69,8.27,0.004556162283844983,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,9095851.170568561,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.46,0.96,7.96,3.32,-15.64,255.83,-84.01,32.08,2.3,0.0,6.03,0.75,0.0,6.07,7.27,5.2,5.89,0.0,5.95,1.15,8635
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190.0,0.0,2166816.0,11.98,4.79,14.74,4.635653921083593,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,5107341.784037558,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,32.75,0.96,7.88,-62.01,-68.98,99.67,-94.12,-51.94,2.3,0.0,16.4,0.75,8.71,0.0,16.85,5.27,0.0,1.88,0.0,2.04,80
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190.0,0.0,1085373.0,19.99,2.87,8.83,9.254522718610712,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,8525578.369905956,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,2.09,6.46,0.75,0.0,0.0,6.97,6.46,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54393190.0,0.0,1201249.0,13.17,4.35,13.4,8.361804327551294,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,5619131.1983471075,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,1.36,9.87,0.75,0.0,0.0,9.87,5.44,0.0,0.0,0.0,1.86,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.07,49198311065.0,9850000.0,1259019797.0,5.58,1.8,15.31,0.9600861683932351,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51243641127.89635,3361582857.99,9479443365.12524,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,36.34,2.85,13.11,-5.52,-22.86,-7.0,-92.7,-66.45,22.68,0.0,39.07,2.67,1.23,39.28,46.32,31.81,38.55,31.67,38.77,1.0,8304203
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.81,292752630.0,236700.0,361423066.0,4.46,0.37,28.13,0.2834999482296462,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,1032637331.4285715,10842691.98,143506191.17647058,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,0.6,0.04,0.4,56.81,28.03,-25.67,-95.33,-50.65,2.39,0.0,0.81,0.03,0.04,0.82,1.32,0.77,0.79,18.78,0.81,0.3,1190464
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29666440.0,0.0,2694500.0,0.0,0.04,0.94,0.5529008413931922,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,7416610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,23.8,0.0,5.1,3.01,0.0,0.13,0.0,0.15,0
