Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.53,2154045871.0,298300.0,116217243.0,0.87,1.33,25.42,1.8005088137025784,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,417450750.1937984,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.69,0.63,0.31,-29.35,-42.32,-85.5,-96.6,-98.31,12.09,0.0,18.53,0.63,0.53,19.19,19.19,7.46,18.34,34.88,18.65,1.56,335427
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.2,838663897.0,86500.0,116481187.0,12.59,0.88,5.89,0.40138551596805866,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,214492045.2685422,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.11,1.83,7.31,115.95,76.32,109.83,-74.55,1.52,8.46,0.0,7.2,1.27,1.15,7.3,8.09,6.41,7.15,6.24,7.16,0.42,60970
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.25,838663897.0,0.0,6493280.0,9.4,0.87,5.83,7.200345795124641,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,216709017.3126615,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.36,1.83,8.74,114.46,75.1,56.67,-74.72,20.59,8.46,0.0,7.25,1.27,1.15,0.0,8.49,6.38,0.0,6.28,0.0,0.41,4567
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.69,6084644781.0,6094600.0,520500000.0,14.02,3.36,10.84,1.5044869321515137,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,689869022.7891157,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,27.32,2.19,15.11,6.29,-13.21,133.67,-81.28,29.27,4.7,0.0,11.69,1.46,1.59,11.99,17.26,11.05,11.58,7.34,11.98,2.04,7269703
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.85,346629449.0,20300.0,50602842.0,0.0,0.38,20.69,0.13284847768156197,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,68775684.32539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,68.68,37.72,-100.0,-95.18,-100.0,17.98,0.0,6.85,0.33,0.43,6.85,7.5,4.28,6.69,15.94,6.79,0.13,32377
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,432838900.0,0.0,54467820.0,0.15,0.71,89.8,1.0103649169100475,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7317648.351648352,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.78,432838900.0,7000.0,21177465.0,0.27,0.41,51.86,2.5986289873963395,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12667219.783435762,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,0.37,-18.04,-95.5,-97.6,-41.14,9.14,0.0,3.78,0.07,0.0,3.78,4.25,3.2,3.78,992.13,3.78,0.46,3367
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,6.03,80331481.0,22800.0,13321978.0,0.0,0.18,15.76,0.4278426103376655,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,41839313.020833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,55.76,27.18,-100.0,-96.52,-100.0,18.67,0.0,6.03,0.21,0.55,6.1,9.38,2.65,5.96,10.87,5.96,0.24,76813
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.3,24565090.0,0.0,10680476.0,0.0,24.75,186.65,4.553999110152018,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,99510.20821518269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.16,-94.42,-100.0,-99.57,-100.0,0.11,0.0,2.3,0.01,-0.06,0.0,2.99,2.3,0.0,0.0,0.0,3.7,30
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.09,4677884218.0,1107900.0,919034196.0,0.13,0.76,46.22,0.5726250196298464,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,703441235.7894737,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-12.54,-28.59,-97.83,-97.1,68.21,7.34,0.0,5.09,0.12,-0.05,5.26,6.22,4.43,5.04,0.0,5.21,0.63,1560460
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.0,270643851.0,300.0,9750000.0,4.82,0.88,2.98,1.0773301968054876,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,70297104.15584415,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.64,6.8,3.64,241.43,178.77,-19.67,-43.32,-69.67,15.84,0.0,12.0,4.71,2.58,12.0,14.77,11.26,12.0,4.65,12.0,0.54,247
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.17,270643851.0,1800.0,12750000.0,5.18,0.91,3.05,0.8238407387336082,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,68517430.63291138,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.64,6.8,4.02,266.8,199.49,-13.67,-39.1,-64.05,15.84,0.0,11.17,4.71,2.58,11.17,14.58,9.75,11.11,4.33,11.13,0.56,6190
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.11,4950935543.0,2533100.0,696334224.0,2.83,1.81,8.23,0.451190905481778,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2676181374.5945945,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.35,1.33,1.65,89.09,54.39,-52.83,-81.29,-76.77,6.04,0.0,7.11,1.33,0.79,7.24,11.93,6.1,7.09,9.06,7.21,0.69,4389780
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.13,39802210971.0,5745100.0,1416381520.0,5.53,3.1,12.56,2.521725023173841,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6769083498.469388,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,27.77,2.81,42.66,-15.74,-31.2,-7.83,-90.68,41.6,10.77,0.0,30.13,2.66,2.66,30.6,38.81,26.72,29.9,11.34,30.41,3.0,3552137
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8952140000.0,0.0,91880972.0,9.39,4.69,10.18,1.9344296834749783,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,2057963218.3908048,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,3.95,0.0,51.39,36.25,0.0,13.05,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.99,8952140000.0,100.0,101878293.0,12.9,3.76,8.16,1.7446040206360087,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2565083094.555874,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,85.98,5.45,85.46,-16.11,-31.51,115.0,-86.38,113.71,10.42,0.0,39.99,4.8,3.95,39.99,46.82,34.05,39.99,10.13,39.99,0.78,264
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1348197551.0,0.0,14705350.0,0.0,3.57,17.51,5.456983868606802,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,67578824.61152883,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.49,1348197551.0,3000.0,22241700.0,0.0,1.14,5.57,3.607946233076475,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,212314574.96062994,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,146.5,101.27,-100.0,-69.97,19.7,41.96,0.0,36.49,8.57,-3.84,36.49,50.06,27.33,35.97,0.0,36.0,2.84,3033
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.16,52489171265.0,5295200.0,1937029517.0,0.0,2.14,1245.71,2.7097765317636098,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3754590219.241774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-92.09,-93.54,-100.0,-99.89,-100.0,10.25,0.0,27.16,0.02,0.67,27.53,28.12,13.43,26.75,40.34,27.3,2.46,7636507
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,50.33,26272606574.0,2228300.0,0.0,7.12,1.38,7.72,0.127512,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,206040267378.75653,19038120705.797104,6788787228.423773,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,59.72,9.73,35.59,46.12,19.31,18.67,-80.66,-29.29,36.7,0.0,50.33,6.55,0.76,51.38,59.25,39.79,49.97,66.55,50.9,0.71,2692503
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.87,26272606574.0,1100.0,975954372.0,4.64,1.7,9.54,1.8987785809990247,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5484886549.895616,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.18,1.95,6.73,23.92,1.18,-22.67,-83.6,-43.32,7.34,0.0,11.87,1.31,0.76,12.15,14.47,9.78,11.87,15.7,11.9,0.88,2763
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.54,26272606574.0,5100.0,1542412758.0,6.08,1.3,7.28,1.2014431597342596,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7197974403.835617,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.67,1.95,6.17,54.18,25.89,1.33,-79.59,-35.3,7.34,0.0,9.54,1.31,0.76,9.69,11.5,7.17,9.52,12.61,9.6,0.67,4273
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.78,159913956.0,1147800.0,205017990.0,0.0,0.7,10.41,0.5974797152971796,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,21493811.29032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,133.95,91.02,-100.0,-87.18,-100.0,1.48,0.0,0.78,0.1,-0.09,0.78,1.07,0.63,0.73,0.0,0.73,0.8,1247784
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.69,8072857500.0,300.0,75529774.0,9.28,2.76,10.95,2.579695307386974,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1273321372.2397478,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,56.75,5.07,46.24,17.61,-3.97,54.67,-86.18,26.04,18.11,0.0,36.69,4.57,3.34,36.69,59.21,33.63,35.63,11.0,35.63,1.21,1623
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.5,8072857500.0,400.0,143412165.0,8.93,2.87,11.38,1.3586281439639285,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1225016312.5948408,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,55.81,5.07,46.24,15.07,-6.04,48.83,-86.48,23.32,18.11,0.0,37.5,4.57,3.34,37.5,57.22,35.05,37.49,11.24,37.49,1.26,877
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.35,20061756.0,2300.0,14860568.0,24.23,1.28,9.18,9.482187203073261,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,925357.7490774908,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,5.45,0.43,18.69,267.83,200.33,303.83,-68.34,1284.63,2.81,0.0,1.35,0.39,0.03,1.35,4.88,1.3,1.32,44.09,1.35,25.15,7217
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.48,40740070.0,7200.0,2204620569.0,21.35,2.69,8.27,0.00341252959010502,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6812720.735785953,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,19.5,0.96,7.96,13.69,-7.18,255.83,-82.4,45.34,2.3,0.0,5.48,0.75,0.0,5.48,6.92,4.81,5.36,0.0,5.36,1.15,32797
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,40740070.0,0.0,2166816.0,11.98,4.79,14.74,3.472068198991823,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3825358.685446009,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,110
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40740070.0,0.0,1085373.0,19.99,2.87,8.83,6.931564472920061,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6385590.909090909,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.15,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,40740070.0,0.0,1201249.0,13.17,4.35,13.4,6.2629254439892685,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4208684.917355372,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.95,0.96,7.96,-37.7,-49.13,119.5,-90.36,-20.35,2.3,0.0,10.0,0.75,0.0,0.0,10.0,5.26,0.0,0.0,0.0,1.86,38
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.21,49380523906.0,5300100.0,1259387047.0,5.58,1.8,15.31,0.963360974342116,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9514551812.331406,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,36.47,2.85,13.11,-5.86,-23.14,-7.0,-92.72,-66.57,22.68,0.0,39.21,2.67,1.23,39.82,46.32,32.45,38.86,31.78,39.74,1.0,6220913
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.54,272513016.0,84100.0,36142306.0,4.46,0.37,28.13,2.639000278510176,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,133584811.76470588,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.6,0.04,0.4,-83.15,-86.25,-25.67,-99.5,-94.7,2.39,0.0,7.54,0.03,0.43,8.2,13.2,5.64,7.54,17.48,8.1,0.3,52820
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,17810648.0,0.0,2694500.0,0.0,0.04,0.94,0.3319414889335551,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,4452662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,1.8,17810648.0,100.0,53890000.0,0.0,0.07,1.51,0.016597074446677757,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,2774244.2367601246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,3941.7,3200.03,-100.0,78.33,-100.0,73.28,0.0,1.8,3.21,17.58,1.8,6.5,1.5,1.8,0.1,1.8,0.24,380
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.68,227337818.0,88000.0,61776575.0,0.92,0.29,5.28,0.19465265041592902,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25287855.172413792,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.56,0.76,5.19,315.77,239.47,-84.67,-79.35,41.09,13.69,0.0,3.68,0.76,0.77,3.89,4.72,3.4,3.67,4.79,3.89,0.21,50573
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,22.7,2134083645.0,300.0,31257700.0,4.65,0.73,6.89,2.0524961112829447,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,529549291.5632754,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,17.59,4.31,9.06,105.34,67.66,-22.5,-81.01,-60.1,30.27,0.0,22.7,3.19,4.43,22.7,26.5,17.21,21.01,5.12,21.01,0.66,160
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,23.5,2134083645.0,53000.0,61361556.0,5.62,0.66,6.27,1.04554564583807,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,583082963.1147541,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,22.01,4.31,9.96,98.35,61.95,-6.33,-81.66,-57.6,30.27,0.0,23.5,3.19,4.43,23.5,28.03,15.53,22.97,5.3,23.2,0.6,67967
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.73,946000003.0,632900.0,200000000.0,9.82,0.79,8.71,0.5792921366685393,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,93018682.69419862,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,7.74,0.97,9.16,197.68,143.05,63.67,-79.59,93.6,9.9,0.0,4.73,0.89,1.75,5.02,8.53,4.71,4.73,2.7,4.95,0.95,778573
