Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.45,26167170.0,0.0,10680476.0,0.0,24.75,186.65,4.851000704462984,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,106000.04050879041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.58,-94.76,-100.0,-99.59,-100.0,0.11,0.0,2.45,0.01,-0.06,0.0,3.35,2.45,0.0,0.0,0.0,3.7,67
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.78,4392982712.0,1165700.0,919034196.0,0.13,0.76,46.22,0.5377499088184092,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,660598904.0601504,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-6.87,-23.96,-97.83,-96.92,79.12,7.34,0.0,4.78,0.12,-0.05,4.85,6.22,4.43,4.72,0.0,4.78,0.63,1894813
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.75,286246763.0,0.0,9750000.0,4.82,0.88,2.98,1.13943945291306,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,74349808.57142857,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.24,6.8,3.64,221.34,162.38,-19.67,-46.65,-71.45,15.84,0.0,12.75,4.71,2.58,0.0,14.77,11.26,0.0,4.94,0.0,0.54,353
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.12,286246763.0,12800.0,12750000.0,5.18,0.91,3.05,0.8713360522276342,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,72467534.93670885,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.46,6.8,4.02,238.05,176.01,-13.67,-43.88,-66.87,15.84,0.0,12.12,4.71,2.58,12.12,14.58,9.75,11.86,4.69,12.11,0.56,4530
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.18,4999679436.0,5395500.0,696334224.0,2.83,1.81,8.23,0.4556330560669279,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2702529424.864865,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.39,1.33,1.65,87.25,52.89,-52.83,-81.48,-76.99,6.04,0.0,7.18,1.33,1.05,7.43,11.93,6.0,7.09,6.85,7.4,0.69,4955203
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.42,42827336301.0,983300.0,1142298836.0,5.53,3.1,12.56,3.3644347646274255,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,7283560595.408163,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,29.88,2.81,42.66,-21.69,-36.06,-7.83,-91.33,31.6,10.77,0.0,32.42,2.66,2.66,32.88,38.81,26.72,32.35,12.2,32.59,3.0,2481530
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8794229000.0,0.0,91880972.0,9.39,4.69,10.18,1.9003073701792506,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,2021661839.0804598,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,4.62,0.0,51.39,33.34,0.0,11.15,0.0,0.97,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,39.95,8794229000.0,100.0,101878293.0,12.9,3.76,8.16,1.7138301313198616,0.58,0.82,30.52,3.49,3.05,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,5131330602.308499,489015806.4,2519836389.6848135,0.0,5.027,12.2283,4.0201,7.8774,1.2514,0.3617,5.0,1,Pessimo,33.55,27.39,85.89,5.45,85.46,-16.03,-31.44,115.0,-86.37,113.92,10.42,0.0,39.95,4.8,4.62,39.95,53.43,34.05,39.95,8.65,39.95,0.78,314
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,150.0,1372582220.0,0.0,14705350.0,0.0,3.57,17.51,5.55568360684295,2.27,3.53,7.27,19.95,15.77,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,247059105.0774358,126024849.5,68801113.78446116,0.0,0.0,1.4841,2.9885,0.8012,7.3472,1.6739,4.0,1,Pessimo,89.95,73.44,0.0,10.96,39.71,-40.03,-51.04,-100.0,-92.69,-73.53,41.96,0.0,150.0,8.57,-3.84,0.0,150.0,150.0,0.0,0.0,0.0,8.93,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.15,1372582220.0,900.0,22241700.0,0.0,1.14,5.57,3.6732026746106627,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,7.2,27.86,373674512.8406195,190611369.0,216154680.31496063,0.0,0.0,1.6325,3.2873,0.8813,8.0819,1.8413,4.0,1,Pessimo,89.95,73.44,0.0,10.96,43.68,142.13,97.69,-100.0,-70.5,17.57,41.96,0.0,37.15,8.57,-3.84,37.42,50.06,27.33,36.96,0.0,37.42,2.84,2980
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.5,49281070500.0,7071800.0,1937029517.0,0.0,2.14,1245.71,2.5441569200413996,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,29.41,43.68,19370295170.0,38740590.34,3525112339.055794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.15,1.75,0.0,0.03,0.0,-91.58,-93.12,-100.0,-99.89,-100.0,10.25,0.0,25.5,0.02,0.67,25.6,28.12,13.0,25.0,37.88,25.42,2.46,7742250
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.6,25814890182.0,2303400.0,0.0,7.12,1.38,7.72,0.12751199999999996,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,202450672736.68365,18706442160.869568,6670514258.914728,0.0,3.6012,2.0,1.5,3.36,1.75,0.6,5.0,1,Pessimo,73.54,60.05,57.67,9.73,35.59,51.32,23.56,18.67,-79.97,-26.78,36.7,0.0,48.6,6.55,0.76,48.75,59.25,39.17,47.91,64.26,48.09,0.71,2347403
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.12,25814890182.0,1800.0,975954372.0,4.64,1.7,9.54,1.8656984190115256,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,13836582546.753246,1278500227.32,5389329891.858038,0.0,0.58,0.4,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.37,1.95,6.73,21.36,-0.91,-22.67,-83.94,-44.49,7.34,0.0,12.12,1.31,0.76,12.28,14.47,9.19,11.82,16.03,12.28,0.88,2870
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.1,25814890182.0,3100.0,1542412758.0,6.08,1.3,7.28,1.1805118438133317,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,21867540183.766235,2020560712.98,7072572652.60274,0.0,0.58,0.2,0.3,0.672,0.35,0.12,5.0,1,Pessimo,14.71,12.01,9.22,1.95,6.17,61.63,31.97,1.33,-78.61,-32.17,7.34,0.0,9.1,1.31,0.76,9.1,11.5,7.17,9.0,12.03,9.05,0.67,4800
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.82,168114676.0,1213000.0,205017990.0,0.0,0.7,10.41,0.6281197167916825,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,267647506.52741513,20501799.0,22596058.602150537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.82,1.49,0.0,0.1,0.0,122.54,81.7,-100.0,-87.8,-100.0,1.48,0.0,0.82,0.1,-0.09,0.83,1.07,0.68,0.78,0.0,0.8,0.8,1001499
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.5,8229231982.0,400.0,75529774.0,9.28,2.76,10.95,2.629665038354041,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,3129384108.612874,345171067.18,1297986117.0347004,0.0,4.6424,1.305,1.6748,3.5399,5.4859,0.0,5.0,1,Pessimo,43.15,35.23,58.0,5.07,46.24,15.07,-6.04,54.67,-86.48,23.32,18.11,0.0,37.5,4.57,3.34,37.5,62.06,33.63,36.6,11.24,36.6,1.21,2427
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,37.29,8229231982.0,200.0,143412165.0,8.93,2.87,11.38,1.384945315082455,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,5941918350.407979,655393594.0500001,1248745369.044006,0.0,4.6424,1.305,1.6748,3.5399,4.9183,0.5676,5.0,1,Pessimo,43.15,35.23,55.5,5.07,46.24,15.72,-5.51,48.83,-86.4,24.01,18.11,0.0,37.29,4.57,3.34,37.29,60.96,35.05,35.81,11.18,35.81,1.26,1387
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,1.69,25114347.0,7100.0,14860568.0,24.23,1.28,9.18,11.87029389336314,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,2115730.8509473223,5795621.5200000005,1158410.8394833948,0.0,0.8748,3.8357,0.0,2.0188,0.0,0.0,3.0,1,Pessimo,4.97,4.05,6.82,0.43,18.69,193.83,139.91,303.83,-74.71,1006.07,2.81,0.0,1.69,0.39,0.03,1.7,4.99,1.61,1.61,55.19,1.68,25.15,6070
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.24,40407480.0,23200.0,2204620569.0,21.35,2.69,8.27,0.0033846706979535576,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11938378532.490976,1653465426.75,6757103.678929766,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,18.65,0.96,7.96,18.89,-2.92,255.83,-81.6,52.0,2.3,0.0,5.24,0.75,0.0,5.25,6.92,4.95,5.1,0.0,5.1,1.15,29890
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.5,40407480.0,0.0,2166816.0,11.98,4.79,14.74,3.4437232510743874,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,11733660.649819495,1625112.0,3794129.5774647887,0.0,0.6587,0.76,0.2726,0.486,0.41,0.25,5.0,1,Pessimo,6.23,5.09,20.96,0.96,7.88,-40.67,-51.55,99.67,-90.82,-24.94,2.3,3.11,10.18,0.75,8.71,0.0,16.34,5.11,0.0,1.21,0.0,2.04,120
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,40407480.0,0.0,1085373.0,19.99,2.87,8.83,6.874977210599488,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5877471.119133575,814029.75,6333460.815047022,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,21.96,0.96,7.96,-5.46,-22.81,233.17,-85.37,20.86,2.3,7.36,6.14,0.75,0.0,0.0,6.64,6.15,0.0,0.0,0.0,1.22,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.04,40407480.0,0.0,1201249.0,13.17,4.35,13.4,6.21179675487763,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,6504958.483754514,900936.75,4174326.4462809917,0.0,0.6587,0.76,0.2726,0.486,0.41,0.28,5.0,1,Pessimo,6.23,5.09,22.04,0.96,7.96,-37.95,-49.34,119.5,-90.4,-20.67,2.3,3.26,9.72,0.75,0.0,0.0,9.72,5.26,0.0,0.0,0.0,1.86,31
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.65,48675309471.0,3817800.0,1259387047.0,5.58,1.8,15.31,0.9496029982923888,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,51258588650.7622,3362563415.49,9378672345.086704,0.1333,2.2393,0.45,0.35,0.64,0.72,0.32,5.0,1,Pessimo,36.91,30.14,35.94,2.85,13.11,-4.5,-22.02,-7.0,-92.62,-66.08,22.68,0.0,38.65,2.67,1.23,38.99,46.32,31.81,38.43,31.33,38.77,1.0,8966117
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,7.41,267814511.0,48000.0,36142306.0,4.46,0.37,28.13,2.593500227959998,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,103263731.42857142,1084269.18,131281623.03921568,0.0376,0.0017,0.0,0.0,0.0,0.1422,0.0,2.0,0,Pessimo,1.27,1.04,5.51,0.04,0.4,-82.86,-86.0,-25.67,-99.49,-94.61,2.39,0.0,7.41,0.03,0.43,7.6,13.2,5.64,7.32,17.18,7.55,0.3,81480
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,22972688.0,0.0,2694500.0,0.0,0.04,0.94,0.4281477158790637,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,53655986.35235732,8649345.0,5743172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2316.96,1873.44,-100.0,6.64,-100.0,73.28,0.0,3.01,3.21,17.58,0.0,5.1,3.01,0.0,0.17,0.0,0.15,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,2.7,22972688.0,100.0,53890000.0,0.0,0.07,1.51,0.021407385793953185,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,1073119727.0471463,172986900.0,3578300.3115264797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,72.75,59.4,0.0,3.21,0.0,2594.47,2100.02,-100.0,18.89,-100.0,73.28,0.0,2.7,3.21,17.58,2.7,6.5,2.58,2.7,0.15,2.7,0.24,263
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.65,225484522.0,63200.0,61776575.0,0.92,0.29,5.28,0.19306580938094892,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,1167915348.2587066,46950197.0,25081704.338153504,0.0,0.0889,0.458,0.3892,0.6916,0.2415,0.0,5.0,1,Pessimo,15.3,12.49,0.56,0.76,5.19,319.19,242.26,-84.67,-79.18,42.25,13.69,0.0,3.65,0.76,0.77,3.66,4.72,3.4,3.6,4.75,3.66,0.21,91190
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,24.45,2238512415.0,500.0,31257700.0,4.65,0.73,6.89,2.1529324952237725,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,1039750396.2460897,99712063.0,555462137.7171216,0.0,1.3686,0.0,1.3092,0.2573,0.3256,0.0,4.0,1,Pessimo,46.61,38.06,18.95,4.31,9.06,90.64,55.66,-22.5,-82.37,-62.96,30.27,0.0,24.45,3.19,4.43,25.5,26.5,17.07,24.39,5.52,25.5,0.66,323
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,23.16,2238512415.0,75700.0,61361556.0,5.62,0.66,6.27,1.0967081417550122,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,2041119537.4348278,195743363.64,611615413.9344262,0.0,1.5055,0.0,1.4402,0.283,0.3582,0.0,4.0,1,Pessimo,46.61,38.06,21.69,4.31,9.96,101.26,64.33,-6.33,-81.39,-56.98,30.27,0.0,23.16,3.19,4.43,23.44,28.03,15.35,22.6,5.23,23.44,0.6,89550
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.27,1053999996.0,868500.0,200000000.0,9.82,0.79,8.71,0.6454269638426966,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,1633027522.9357798,178000000.0,103638151.03244838,0.0,0.7652,1.1546,0.4018,0.0,0.8308,0.1443,4.0,1,Pessimo,14.08,11.5,8.63,0.97,9.16,167.17,118.15,63.67,-81.68,73.77,9.9,0.0,5.27,0.89,1.75,5.46,8.53,5.12,5.26,3.0,5.37,0.95,1101881
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.4,3439250254.0,1442700.0,277359027.0,9.72,0.87,8.25,2.0996896955076862,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,1637980250.7762556,538076512.38,353105775.5646817,0.0,1.5536,1.0805,0.2049,0.7783,0.424,0.2941,5.0,1,Pessimo,28.24,23.06,20.09,2.21,12.04,127.74,85.95,62.0,-82.15,-2.88,18.27,0.0,12.4,1.94,3.73,12.63,16.59,9.36,12.21,3.32,12.63,2.71,1798107
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.7,2617026714.0,500.0,117725000.0,5.62,1.23,19.39,3.3490770031101937,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,781417301.4145811,71812250.0,42278299.095315024,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,0.1349,5.0,1,Pessimo,11.47,9.37,10.02,0.61,8.42,7.22,-12.45,-6.33,-94.27,-21.33,9.59,0.0,10.7,0.61,0.48,10.7,13.5,10.23,10.7,22.39,10.7,1.78,523
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.79,2617026714.0,894600.0,235450000.0,8.94,0.85,13.33,1.6745385015550969,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,1562834602.8291621,143624500.0,61519198.73060649,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,0.1484,5.0,1,Pessimo,11.47,9.37,8.63,0.61,9.2,98.15,61.79,49.0,-89.4,58.98,9.59,0.0,5.79,0.61,0.48,5.81,8.9,5.58,5.69,12.12,5.79,1.22,778500
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,3.8,204657623.0,2100.0,53857284.0,0.0,0.21,0.38,0.04531259259895377,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,4516572794.926004,640901679.6,204657623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,74.93,61.18,0.0,11.9,0.0,1871.88,1510.03,-100.0,213.16,-100.0,20.97,0.0,3.8,11.9,-4.03,3.8,5.4,3.69,3.69,0.0,3.71,0.05,1793
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.21,9629749.0,33100.0,43862205.0,0.0,0.55,1.28,2.7968580479205984,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,3443059.6172585534,25440078.9,1799953.0841121497,0.0,0.0,0.0,0.3204,0.069,0.3,0.0,3.0,1,Pessimo,4.2,3.43,0.0,0.58,1.92,1898.72,1531.95,-100.0,176.19,811.9,1.35,0.0,0.21,0.58,-0.8,0.24,3.71,0.18,0.21,0.0,0.23,9.48,11000
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0.0,0.0,792124.0,0.0,0.27,3.57,0.0,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,7507681.285140563,4673531.600000001,0.0,0.0,0.0,0.0453,0.0391,0.0247,0.0128,0.0293,4.0,1,Pessimo,101.28,82.69,0.0,6.63,0.42,206.91,150.59,-100.0,-79.9,-98.73,77.27,0.17,32.94,5.9,5.9,0.0,32.94,21.03,0.0,5.59,0.0,2.22,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,5.96,2378556151.0,525400.0,399086646.0,15.12,1.61,10.45,2.117624259066237,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,1123219164.503159,195552456.54,347742127.3391813,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,0.0,5.0,1,Pessimo,5.92,4.83,15.02,0.69,2.34,-0.65,-18.88,152.0,-88.49,-60.74,3.18,0.0,5.96,0.49,0.57,5.96,7.76,2.78,5.78,10.41,5.86,1.82,646793
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,15.41,8432213226.0,1831800.0,547191026.0,9.9,1.72,15.43,1.0422763037292408,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,8090189900.537634,601910128.6,1099375909.517601,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,0.7368,5.0,1,Pessimo,15.62,12.75,25.43,1.25,13.45,1.37,-17.23,65.0,-91.86,-12.69,9.86,0.0,15.41,1.1,1.16,15.59,18.1,11.54,15.37,13.23,15.53,1.15,2175937
