Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
DTCY4,Dtcom Direct to Company S/A Preference Shares,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26701190.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,4.89,-0.81,4.9,4.99,4.89,4.93,1337400.0,2712670.0,6.22,4.43,4494076137.0,0.0,-0.05,0.13,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269,0.0537,0.0462,2,0.301,0,0,2.35,0,2.35,0,0,-51.99,0,-51.99,3,Fraco,0,1,1,0,0,0,0,0,0,1
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,13.5,0.0,0.0,0.0,0.0,13.5,0.0,509.0,14.77,11.26,294481588.0,5.23,2.58,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.2191,0.0093,9,0.041,0,0,2.12,0,2.12,0,0,-84.29,0,-84.29,1,Pessimo,0,0,1,0,0,0,0,0,0,0
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,12.45,-1.27,12.67,12.67,12.2,12.61,7800.0,8750.0,14.58,9.75,294481588.0,4.82,2.58,5.18,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,0.241,0.0103,9,0.0452,0,0,2.34,0,2.34,0,0,-81.21,0,-81.21,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,7.8,1.17,8.1,8.13,7.74,7.71,5335500.0,5919693.0,11.93,6.0,5431406892.0,7.44,1.05,2.83,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087,0.3087,0.3087,1,0.1487,0,0,26.94,0,26.94,0,0,245.4,0,245.4,3,Fraco,0,1,1,0,0,0,0,0,0,1
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,32.63,1.18,32.36,32.97,32.25,32.25,2152500.0,2400291.0,38.81,26.72,37273184960.0,12.28,2.66,5.53,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879,1.7579,0.8765,2,0.7132,0,0,76.71,0,76.71,0,0,135.1,0,135.1,3,Fraco,0,1,1,0,0,0,0,0,0,1
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,51.52,0.0,0.0,0.0,0.0,51.52,0.0,3.0,51.52,31.48,8584707000.0,11.15,4.62,9.39,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529,4.57,2.3728,7,0.9216,0,0,56.98,0,56.98,0,0,10.6,0,10.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.34,1.43,38.34,38.34,38.34,37.8,100.0,713.0,53.61,34.17,8584707000.0,8.3,4.62,12.9,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181,5.027,2.6101,7,0.9323,0,0,62.67,0,62.67,0,0,63.46,0,63.46,2,Fraco,0,1,1,0,0,0,0,0,0,0
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.02,150.0,1429850476.0,17.51,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631,0,1.0447,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.7,-2.32,39.23,39.23,38.7,39.62,5500.0,12010.0,50.06,27.33,1429850476.0,4.52,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394,0,1.1492,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,25.14,0.32,25.3,25.3,24.87,25.06,4567100.0,11279580.0,28.12,13.0,48585336560.0,37.34,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0952,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,48.24,-0.47,49.17,49.2,48.15,48.47,1747900.0,2725407.0,59.25,39.17,25640267224.0,63.79,0.76,7.12,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506,1.7012,0.7012,2,1.0409,0,0,74.23,0,74.23,0,0,53.89,0,53.89,3,Fraco,0,1,1,0,0,0,0,0,0,1
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.0,-0.33,12.2,12.2,12.0,12.04,1600.0,5473.0,14.47,9.19,25640267224.0,15.87,0.76,4.64,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1,0.2144,0,0,17.45,0,17.45,0,0,45.45,0,45.45,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,9.08,-0.98,9.21,9.22,9.08,9.17,3600.0,9723.0,11.5,7.17,25640267224.0,12.01,0.76,6.08,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1,0.2158,0,0,17.45,0,17.45,0,0,92.23,0,92.23,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.06,0.0,1.06,1.08,1.06,1.06,129100.0,520620.0,1.39,0.85,217319068.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,41.39,3.35,39.89,41.39,39.89,40.05,500.0,753.0,71.46,39.89,9165802970.0,12.41,3.34,9.28,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.87,1,1.5135,0,0,163.2,0,163.2,0,0,294.3,0,294.3,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,42.78,0.19,44.99,44.99,42.75,42.7,400.0,367.0,71.29,41.62,9165802970.0,12.82,3.34,8.93,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.87,1,1.3873,0,0,163.2,0,163.2,0,0,281.49,0,281.49,2,Fraco,0,1,1,0,0,0,0,0,0,0
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,2.12,5.47,2.02,2.12,2.0,2.01,4400.0,11710.0,5.3,2.0,31504385.0,0.0,-0.19,24.23,495.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748,0.8748,0.8748,1,1.3458,0,0,76.35,0,76.35,0,0,3501.23,0,3501.23,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.02,-0.66,6.19,6.19,5.96,6.06,2900.0,9955.0,7.27,5.2,54393190.0,0.0,0.0,21.35,131.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,57.49,0,57.49,0,0,854.93,0,854.93,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.4,0.0,0.0,0.0,0.0,16.4,0.0,130.0,16.85,5.27,54393190.0,1.88,8.71,11.98,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2027,0,0,57.49,0,57.49,0,0,250.53,0,250.53,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.59,2.09,0.0,0.0,0.0,6.46,0.0,0.0,6.97,6.46,54393190.0,0.0,0.0,19.99,119.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,57.49,0,57.49,0,0,772.33,0,772.33,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.0,1.36,0.0,0.0,0.0,9.87,0.0,0.0,9.87,5.44,54393190.0,0.0,0.0,13.17,79.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,57.49,0,57.49,0,0,474.87,0,474.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,37.99,-1.58,39.03,39.05,37.83,38.6,7858800.0,8309317.0,46.32,31.81,47838339763.0,30.79,1.23,5.58,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567,2.2835,0.1333,5,0.4411,0,0,39.86,0,39.86,0,0,4.92,0,4.92,3,Fraco,0,1,1,0,0,0,0,0,0,1
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,0.84,2.44,0.83,0.9,0.81,0.82,1299000.0,1246758.0,1.32,0.77,303595310.0,19.48,0.04,4.46,26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0376,0.0097,2,0.0302,0,0,1.64,0,1.64,0,0,95.32,0,95.32,3,Fraco,0,1,1,0,0,0,0,0,0,1
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.01,0.0,0.0,0.0,0.0,3.01,0.0,0.0,5.1,3.01,30026440.0,0.13,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,4.0,4.44,3.95,4.0,3.95,3.83,1000.0,693.0,6.5,3.0,30026440.0,0.17,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,3.55,-0.84,3.62,3.62,3.53,3.58,54400.0,184540.0,4.72,3.44,219306785.0,4.62,0.77,0.92,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369,0.0369,0.0369,1,0.1558,0,0,3.22,0,3.22,0,0,-9.29,0,-9.29,2,Fraco,0,1,1,0,0,0,0,0,0,0
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,26.0,-1.89,26.01,26.01,26.0,26.5,400.0,1050.0,26.2,16.93,2515545799.0,5.87,4.43,4.65,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686,0.6686,0.6686,1,0.2508,0,0,58.35,0,58.35,0,0,124.43,0,124.43,2,Fraco,0,1,1,0,0,0,0,0,0,0
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,27.55,-0.4,27.66,28.03,27.49,27.66,148100.0,104293.0,28.03,15.35,2515545799.0,6.22,4.43,5.62,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355,0.7355,0.7355,1,0.2759,0,0,64.19,0,64.19,0,0,132.99,0,132.99,2,Fraco,0,1,1,0,0,0,0,0,0,0
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,5.88,-2.16,5.97,6.12,5.8,6.01,1055800.0,1128080.0,8.76,5.26,1176000022.0,3.35,1.75,9.82,156.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652,0.7652,0.7652,1,0.3297,0,0,66.78,0,66.78,0,0,1035.73,0,1035.73,3,Fraco,0,1,1,0,0,0,0,0,0,1
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,13.29,1.76,13.24,13.33,13.06,13.06,1819500.0,2090483.0,16.59,9.36,3734489989.0,3.56,3.73,9.72,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,1.4157,0.6091,4,0.2168,0,0,30.89,0,30.89,0,0,132.4,0,132.4,3,Fraco,0,1,1,0,0,0,0,0,0,1
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,12.14,0.0,12.14,12.14,12.14,12.14,100.0,203.0,13.5,10.31,2858734203.0,25.41,0.48,5.62,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658,0.6633,0.3878,4,0.1135,0,0,14.47,0,14.47,0,0,19.19,0,19.19,2,Fraco,0,1,1,0,0,0,0,0,0,0
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.14,-1.13,6.2,6.28,6.11,6.21,684700.0,790443.0,8.9,5.58,2858734203.0,12.85,0.48,8.94,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.7248,0.4266,4,0.1241,0,0,15.81,0,15.81,0,0,157.55,0,157.55,2,Fraco,0,1,1,0,0,0,0,0,0,0
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,4.03,-0.49,4.05,4.05,3.95,4.05,1400.0,3000.0,6.77,3.7,217044849.0,0.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,0.23,9.52,0.21,0.23,0.21,0.21,2200.0,56047.0,4.0,0.18,9211058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204,0,0.2298,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,33.0,0.17,0.0,0.0,0.0,32.94,0.0,0.0,32.94,21.03,0.0,5.59,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453,0,0.0302,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIGE4,Investimentos Bemge SA Preference Shares,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498,0,0.0332,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,6.54,0.46,6.51,6.62,6.5,6.51,407200.0,715613.0,7.76,2.78,2610026348.0,11.42,0.57,15.12,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,0.7772,0.1133,9,0.0672,0,0,7.54,0,7.54,0,0,15.3,0,15.3,2,Fraco,0,1,1,0,0,0,0,0,0,0
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,15.98,-0.44,16.34,16.4,15.9,16.05,2434900.0,2266433.0,18.1,11.51,8744111929.0,13.72,1.16,9.9,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725,0.545,0.2349,2,0.3154,0,0,23.78,0,23.78,0,0,48.82,0,48.82,3,Fraco,0,1,1,0,0,0,0,0,0,1
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,22.06,-0.5,22.18,22.39,22.05,22.17,71300.0,221080.0,27.63,20.47,6184189950.0,24.34,0.91,3.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548,0.7095,0.3693,2,0.19,0,0,30.96,0,30.96,0,0,40.36,0,40.36,2,Fraco,0,1,1,0,0,0,0,0,0,0
