Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,7.15,0.0,7.19,7.19,7.08,7.15,72100.0,130150.0,8.15,6.41,832839876.0,6.19,1.15,12.59,93.73,0.88,5.89,0.42,0.57,1.24,1.62,3.91,3.42,3.56,3.11,1.27,8.46,141398960.27164686,946408950.0,213002525.83120203,1982952085.7142859,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.527237851662404,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116481102.0,0.5585,0.5585,0.5585,1,0.2024,15.55,12.69,46.22,175.31,62.44,117.46,77.55,546.44,2351.9,773.34,7,Bom,1,1,1,1,0,0,1,1,1,0
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,7.12,0.0,7.1,7.13,7.1,7.12,600.0,2993.0,8.49,6.38,832839876.0,6.17,1.15,9.4,96.56,0.87,5.83,0.41,0.57,1.23,1.6,3.87,3.38,3.56,3.11,1.27,8.46,142854181.13207546,957287213.7931035,215204102.3255814,2031316770.7317073,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.5272609819121448,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116971893.0,0.5729,0.5729,0.5729,1,0.2421,15.55,12.69,47.41,178.9,63.64,118.37,78.3,565.9,2412.71,793.82,7,Bom,1,1,1,1,0,0,1,1,1,0
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,13.32,0.0,13.64,13.75,13.27,13.32,7013100.0,7285057.0,17.26,11.32,6933059841.0,8.36,1.59,14.02,99.85,3.36,10.84,2.04,0.66,1.97,1.21,8.82,7.98,9.05,8.19,1.46,4.7,639581166.1439115,2063410666.9642859,786061206.462585,3398558745.5882354,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.2826757369614512,0.23,0.21,3.93,0.78,0.2,18.09,49.86,520499988.0,1.1083,2.2167,1.55,2,0.544,12.43,10.15,91.72,218.58,83.22,-6.71,-23.83,588.6,1540.97,524.75,9,Excelente,1,1,1,1,0,1,1,1,1,1
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,5.82,0.0,5.83,6.06,5.82,5.82,58400.0,108530.0,7.5,4.28,294508537.0,12.3,0.47,0.0,0.0,0.38,20.69,0.13,0.18,9.08,0.26,5.04,3.73,5.31,3.93,0.33,17.98,14234342.049299177,775022465.7894737,58434233.53174603,2265450284.6153846,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,1.1083928571428574,0.27,0.2,1.06,0.53,0.47,353.03,0.0,50602841.0,0.0,0.0,0.0,0,0.0,11.55,9.43,0.0,0.0,10.49,98.53,62.1,0.0,0.0,80.31,4,Regular,0,0,1,1,0,0,1,1,0,0
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,6.51,0.51,0.0,0.0,0.0,6.48,0.0,0.0,6.48,6.0,433050700.0,1708.66,0.0,0.15,1.84,0.71,89.8,0.8,0.49,1.07,1.14,59.15,34.79,58.76,34.56,0.07,9.14,4822390.868596883,609930563.3802817,7321229.078613694,541313375.0,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,10.019949281487742,6.6,3.88,5.27,0.31,0.69,4.67,29.67,66520845.0,0.01,0.01,0.01,1,0.1041,3.79,3.1,0.83,2.21,2.48,-41.72,-52.41,-87.29,-66.12,-61.88,2,Fraco,0,0,0,1,0,0,1,0,0,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3.79,0.0,0.0,0.0,0.0,3.79,0.0,3888.0,4.31,3.2,433050700.0,994.75,0.0,0.27,3.17,0.41,51.86,0.46,0.29,0.62,0.66,34.17,20.1,58.76,34.56,0.07,9.14,8350379.868877748,1056221219.5121952,12673418.203102136,941414565.2173913,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,10.016856892010535,6.6,3.88,5.27,0.31,0.69,4.67,29.67,114261398.0,0.01,0.01,0.01,1,0.1144,3.79,3.1,0.83,2.3,2.5,0.11,-18.26,-78.16,-39.35,-33.92,2,Fraco,0,0,0,1,0,0,1,0,0,0
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,4.07,0.0,3.82,4.07,3.82,4.07,22600.0,24477.0,9.38,2.65,54220420.0,7.34,0.55,0.0,0.0,0.18,15.76,0.24,0.2,0.25,0.35,1.92,0.0,5.02,0.0,0.21,18.67,3440381.9796954314,301224555.5555556,28239802.083333336,225918416.6666667,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,25.445833333333336,3.1,0.0,0.35,2.11,1.11,3.9,0.0,13321971.0,0.0,0.0,0.0,0,0.0,9.39,7.67,0.0,0.0,8.53,130.77,88.42,0.0,0.0,109.6,3,Fraco,0,0,1,1,0,0,0,0,1,0
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,2.5,0.0,0.0,0.0,0.0,2.5,0.0,100.0,4.0,2.5,26701190.0,0.0,-0.06,0.0,0.0,24.75,186.65,3.7,4.19,9.59,135.45,246.86,33.02,435.18,58.21,0.01,0.11,143054.86204125368,1078835.9595959596,108163.2909341327,7216537.837837838,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,22.070458964595318,29.19,3.91,1.82,0.83,0.17,12.65,0.0,10680476.0,0.0,0.0,0.0,0,0.0,0.16,0.13,0.0,0.0,0.14,-93.71,-94.86,0.0,0.0,-94.28,4,Regular,1,0,0,0,0,0,1,1,1,0
DTCY4,Dtcom Direct to Company S/A Preference Shares,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26701190.0,0.0,-0.06,0.0,0.0,563.31,4248.83,84.25,95.35,218.37,3083.22,5619.43,751.68,435.18,58.21,0.01,0.11,6284.362989340595,47400.52546555183,4751.583345641818,316928.0712166172,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,22.07044979650961,29.19,3.91,1.82,0.83,0.17,12.65,0.0,,0.0,0.0,0.0,0,0.0,0.16,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,0,0,0,0,1,1,1,0
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,4.89,0.0,4.9,4.99,4.89,4.89,1337400.0,2712670.0,6.22,4.43,4494076137.0,0.0,-0.05,0.13,6.6,0.76,46.22,0.63,0.29,3.91,0.41,6.65,2.56,13.25,5.11,0.12,7.34,97232283.36218087,5913258075.0,675800922.8571428,7133454185.714286,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,45.87248120300752,6.6,2.54,1.33,0.61,0.37,10.44,22.81,919033975.0,0.0269,0.0537,0.0462,2,0.301,4.45,3.63,2.23,3.53,3.46,-8.96,-25.67,-54.47,-27.83,-29.23,5,Regular,0,1,0,1,0,0,1,1,0,1
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,13.5,0.0,0.0,0.0,0.0,13.5,0.0,509.0,14.77,11.26,294481588.0,5.23,2.58,4.82,2.16,0.88,2.98,0.54,0.5,5.37,0.82,3.85,2.95,4.92,3.76,4.71,15.84,98819324.83221477,334638168.1818182,76488724.15584415,545336274.074074,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,0.7817662337662338,1.01,0.77,1.31,0.44,0.56,13.53,44.42,21813451.0,0.0243,0.2191,0.0093,9,0.041,40.97,33.45,2.01,219.39,73.96,203.49,147.8,-85.1,1525.12,447.83,7,Bom,1,0,1,1,0,1,1,1,1,0
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,12.45,0.0,12.67,12.67,12.2,12.45,7800.0,8750.0,14.58,9.75,294481588.0,4.82,2.58,5.18,2.58,0.91,3.05,0.56,0.51,5.5,0.84,3.95,3.02,4.92,3.76,4.71,15.84,96551340.32786886,323606140.6593406,74552300.75949366,525859978.57142854,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,0.7798734177215189,1.01,0.77,1.31,0.44,0.56,13.53,44.42,23653140.0,0.0268,0.241,0.0103,9,0.0452,40.97,33.45,2.22,221.37,74.5,229.09,168.7,-82.19,1678.07,498.42,7,Bom,1,0,1,1,0,1,1,1,1,0
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,7.8,0.0,8.1,8.13,7.74,7.8,5335500.0,5919693.0,11.93,6.0,5431406892.0,7.44,1.05,2.83,47.49,1.81,8.23,0.69,0.22,4.31,0.25,1.85,1.68,6.89,6.25,1.33,6.04,659952234.7509112,3000777288.39779,2935895617.297297,7871604191.304348,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,22.42118918918919,5.04,4.57,1.51,0.87,0.12,20.09,0.0,696334217.0,0.3087,0.3087,0.3087,1,0.1487,13.44,10.98,25.55,63.16,28.28,72.36,40.73,227.53,709.77,262.6,7,Bom,1,1,0,1,0,0,1,1,1,1
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,32.63,0.0,32.36,32.97,32.25,32.63,2152500.0,2400291.0,38.81,26.72,37273184960.0,12.28,2.66,5.53,32.33,3.1,12.56,3.0,0.67,61.78,0.79,5.88,4.8,9.64,7.86,2.66,10.77,2967610267.5159235,12023608051.612904,6338977034.013605,12424394986.666666,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,8.03156462585034,3.76,3.07,1.08,0.76,0.22,2.73,5.61,1142298037.0,0.879,1.7579,0.8765,2,0.7132,25.39,20.73,72.74,100.92,54.95,-22.19,-36.47,122.94,209.29,68.39,7,Bom,1,1,0,1,0,1,1,0,1,1
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,51.52,0.0,0.0,0.0,0.0,51.52,0.0,3.0,51.52,31.48,8584707000.0,11.15,4.62,9.39,20.26,4.69,10.18,0.97,0.73,38.05,1.02,4.35,3.81,7.17,6.28,4.8,10.42,843291453.8310413,1830427931.7697227,1973495862.0689657,8850213402.061855,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,7.652551724137931,3.27,2.87,1.07,0.84,0.16,6.61,13.47,166628630.0,0.8698,3.4793,2.3728,4,0.9216,33.55,27.39,71.98,161.9,73.71,-34.89,-46.84,39.72,214.25,43.06,6,Bom,1,1,0,1,0,0,1,1,1,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.34,0.0,38.34,38.34,38.34,38.34,100.0,713.0,53.61,34.17,8584707000.0,8.3,4.62,12.9,29.95,3.76,8.16,0.78,0.58,30.52,0.82,3.49,3.05,7.17,6.28,4.8,10.42,1052047426.4705882,2283166755.319149,2459801432.6647563,11006034615.384615,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,7.645616045845272,3.27,2.87,1.07,0.84,0.16,6.61,13.47,223909937.0,0.9568,3.8273,2.6101,4,0.9323,33.55,27.39,79.18,208.42,87.13,-12.5,-28.56,106.53,443.6,127.27,6,Bom,1,1,0,1,0,0,1,1,1,0
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.02,150.0,1429850476.0,17.51,8.57,0.0,0.0,3.57,17.51,8.93,2.27,7.27,3.53,19.95,15.77,9.98,7.89,8.57,41.96,81659079.15476869,400518340.6162465,71671703.05764411,160117634.49048153,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.5622957393483712,1.78,1.41,7.69,0.37,0.63,7.2,27.86,9532337.0,0.0,0.0,0.7631,0,1.0447,89.95,73.44,0.0,238.76,134.05,-40.03,-51.04,0.0,59.17,-10.63,7,Bom,1,0,1,1,0,1,1,1,1,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.7,0.0,39.23,39.23,38.7,38.7,5500.0,12010.0,50.06,27.33,1429850476.0,4.52,8.57,0.0,0.0,1.14,5.57,2.84,0.72,2.31,1.12,6.35,5.02,9.98,7.89,8.57,41.96,256705650.98743266,1254254803.5087721,225173303.30708662,503468477.46478873,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.5613543307086617,1.78,1.41,7.69,0.37,0.63,7.2,27.86,36947041.0,0.0,0.0,0.8394,0,1.1492,89.95,73.44,0.0,238.76,134.05,132.43,89.78,0.0,516.95,246.39,7,Bom,1,0,1,1,0,1,1,1,1,0
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,25.14,0.0,25.3,25.3,24.87,25.14,4567600.0,11279580.0,28.12,13.0,48585336560.0,37.34,0.67,0.0,0.0,2.14,1245.71,2.46,0.78,18.08,0.94,13.98,5.74,19.1,7.85,0.02,10.25,39002124.539419286,22703428299.06542,3475345962.8040056,19750136813.00813,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,456.22569384835487,5.12,2.1,1.34,0.61,0.36,29.41,43.68,1932590953.0,0.0,0.0,7.0952,0,0.0,2.15,1.75,0.0,0.87,1.59,-91.46,-93.02,0.0,-96.53,-93.67,5,Regular,0,0,1,1,0,0,1,1,0,1
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,48.24,0.0,49.17,49.2,48.15,48.24,1748600.0,2725407.0,59.25,39.17,25640267224.0,63.79,0.76,7.12,21.16,1.38,7.72,0.71,0.31,4.59,0.4,3.87,3.78,8.67,8.46,6.55,36.7,3321278137.8238344,18579903785.507248,6625392047.545219,36113052428.169014,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,9.575193798449611,4.8,4.68,1.39,0.73,0.22,11.12,48.61,531514661.0,0.8506,1.7012,0.7012,2,1.0409,73.54,60.05,70.39,456.99,165.24,52.45,24.48,45.93,847.33,242.55,6,Bom,1,1,0,1,0,0,1,1,0,1
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.0,0.0,12.2,12.2,12.0,12.0,1600.0,5473.0,14.47,9.19,25640267224.0,15.87,0.76,4.64,20.0,1.7,9.54,0.88,0.38,5.67,0.5,4.79,4.67,8.67,8.46,1.31,7.34,2687659038.1551366,15082510131.764706,5352874159.498956,29136667300.0,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,9.559916492693109,4.8,4.68,1.39,0.73,0.22,11.12,48.61,2136688935.0,0.2,0.2,0.2,1,0.2144,14.71,12.01,16.55,89.88,33.29,22.57,0.08,37.93,648.99,177.39,5,Regular,1,1,0,1,0,0,1,1,0,0
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,9.08,0.0,9.21,9.22,9.08,9.08,3600.0,9723.0,11.5,7.17,25640267224.0,12.01,0.76,6.08,26.43,1.3,7.28,0.67,0.29,4.33,0.38,3.65,3.57,8.67,8.46,1.31,7.34,3522014728.5714283,19723282480.0,7024730746.30137,38269055558.208954,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,9.573698630136986,4.8,4.68,1.39,0.73,0.22,11.12,48.61,2823817976.0,0.2,0.2,0.2,1,0.2158,14.71,12.01,16.55,98.3,35.39,61.99,32.26,82.29,982.63,289.79,5,Regular,1,1,0,1,0,0,1,1,0,0
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.06,0.0,1.06,1.08,1.06,1.06,129200.0,520620.0,1.39,0.85,217319068.0,0.0,-0.09,0.0,0.0,0.7,10.41,0.8,0.49,1.32,1.22,7.44,6.65,0.13,0.11,0.1,1.48,20875991.1623439,310455811.42857146,29209552.150537632,271648835.0,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,10.228104838709676,7.31,6.53,2.6,0.3,0.7,37.65,0.0,205017989.0,0.0,0.0,0.0,0,0.0,1.82,1.49,0.0,0.0,1.66,72.15,40.56,0.0,0.0,56.36,3,Fraco,0,0,0,1,0,0,1,1,0,0
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,41.39,0.0,39.89,41.39,39.89,41.39,500.0,753.0,71.46,39.89,9165802970.0,12.41,3.34,9.28,54.22,2.76,10.95,1.21,0.71,8.38,0.94,6.34,5.45,10.48,9.0,4.57,18.11,837059631.9634703,3320943105.072464,1445710247.6340694,7575043776.859505,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,6.87397476340694,3.98,3.42,1.52,0.74,0.26,10.74,10.97,221449697.0,1.87,1.87,1.87,1,1.5135,43.15,35.23,154.76,297.92,132.77,4.26,-14.87,273.9,619.78,220.77,7,Bom,1,1,0,1,0,1,1,1,1,0
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,42.78,0.0,44.99,44.99,42.75,42.78,400.0,367.0,71.29,41.62,9165802970.0,12.82,3.34,8.93,52.45,2.87,11.38,1.26,0.73,8.71,0.97,6.59,5.66,10.48,9.0,4.57,18.11,805430840.9490334,3193659571.428571,1390865397.572079,7274446801.587301,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,6.872898330804249,3.98,3.42,1.52,0.74,0.26,10.74,10.97,214254394.0,1.87,1.87,1.87,1,1.3873,43.15,35.23,154.76,289.83,130.74,0.87,-17.64,261.75,577.49,205.62,7,Bom,1,1,0,1,0,1,1,1,1,0
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,2.12,0.0,2.02,2.12,2.0,2.12,4400.0,11710.0,5.3,2.0,31504385.0,0.0,-0.19,24.23,495.17,1.28,9.18,25.15,0.94,7.97,1.12,21.68,602.77,20.3,564.33,0.39,2.81,3431850.2178649236,24612800.78125,1453154.2896678967,1252659.4433399604,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,0.5843357933579336,1.38,38.44,4.12,0.27,0.73,44.69,9.58,14860559.0,0.8748,0.8748,0.8748,1,1.3458,4.97,4.05,72.4,196.85,69.57,134.23,91.25,3314.96,9185.5,3181.48,7,Bom,1,1,0,1,0,1,1,1,1,0
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.02,0.0,6.19,6.19,5.96,6.02,3000.0,9955.0,7.27,5.2,54393190.0,0.0,0.0,21.35,131.3,2.69,8.27,1.15,0.62,4.47,1.06,5.98,5.02,7.95,6.67,0.75,2.3,6577169.286577993,20220516.728624534,9095851.170568561,47298426.08695652,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,2.7243979933110367,1.97,1.66,1.49,0.77,0.23,14.19,28.57,9035414.0,0.6587,0.6587,0.6587,1,0.2048,6.23,5.09,54.51,119.9,46.43,3.49,-15.5,805.53,1891.74,671.31,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.4,0.0,0.0,0.0,0.0,16.4,0.0,130.0,16.85,5.27,54393190.0,1.88,8.71,11.98,48.2,4.79,14.74,2.04,1.1,7.97,1.89,10.65,8.95,7.95,6.67,0.75,2.3,3690175.7123473543,11355572.025052192,5107341.784037558,26663328.43137255,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,2.726553990610328,1.97,1.66,1.49,0.77,0.23,14.19,28.57,3316658.0,0.6587,0.6587,0.6587,1,0.2027,6.23,5.09,54.51,57.58,30.85,-62.01,-68.98,232.4,251.08,88.12,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.59,2.09,0.0,0.0,0.0,6.46,0.0,0.0,6.97,6.46,54393190.0,0.0,0.0,19.99,119.95,2.87,8.83,1.22,0.66,4.77,1.13,6.38,5.36,7.95,6.67,0.75,2.3,6160044.167610419,18952331.01045296,8525578.369905956,44584581.96721312,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,2.7265047021943576,1.97,1.66,1.49,0.77,0.23,14.19,28.57,8253898.0,0.6587,0.6587,0.6587,1,0.2048,6.23,5.09,54.51,111.39,44.3,-5.46,-22.81,727.21,1590.29,572.31,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.0,1.36,0.0,0.0,0.0,9.87,0.0,0.0,9.87,5.44,54393190.0,0.0,0.0,13.17,79.04,4.35,13.4,1.86,1.0,7.24,1.72,9.68,8.13,7.95,6.67,0.75,2.3,4059193.2835820895,12504181.609195404,5619131.1983471075,29243650.537634406,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,2.7270661157024794,1.97,1.66,1.49,0.77,0.23,14.19,28.57,5439319.0,0.6587,0.6587,0.6587,1,0.2048,6.23,5.09,54.51,80.71,36.63,-37.7,-49.13,445.13,707.08,266.34,8,Excelente,1,1,1,1,0,1,1,1,1,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,37.99,0.0,39.03,39.05,37.83,37.99,7859000.0,8309317.0,46.32,31.81,47838339763.0,30.79,1.23,5.58,16.67,1.8,15.31,1.0,0.41,4.36,0.55,5.19,4.42,9.94,8.47,2.67,22.68,3124646620.705421,26576855423.88889,9217406505.394989,47838339763.0,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,14.041541425818881,4.76,4.05,1.57,0.74,0.23,19.27,6.84,1259235056.0,0.5278,1.5833,0.1333,3,0.4411,36.91,30.14,43.68,62.77,43.38,-2.84,-20.67,14.98,65.23,14.18,7,Bom,1,1,0,1,0,0,1,1,1,1
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,0.84,0.0,0.83,0.9,0.81,0.84,1299000.0,1246758.0,1.32,0.77,303595310.0,19.48,0.04,4.46,26.86,0.37,28.13,0.3,0.14,0.87,0.27,2.04,1.26,5.94,3.68,0.03,2.39,10792581.230003554,820527864.8648648,148821230.39215687,1011984366.6666667,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,53.77794117647059,3.9,2.42,1.52,0.62,0.38,9.72,26.03,361422988.0,0.0188,0.0376,0.0097,2,0.0302,1.27,1.04,1.56,1.59,1.36,51.21,23.46,85.22,88.89,62.2,6,Bom,0,1,1,1,0,0,1,1,0,1
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.01,0.0,0.0,0.0,0.0,3.01,0.0,0.0,5.1,3.01,30026440.0,0.13,23.8,0.0,0.0,0.04,0.94,0.15,0.07,0.03,0.11,4.0,0.54,24.45,3.3,3.21,73.28,31943021.276595745,750661000.0,7506610.0,200176266.6666667,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,4.4274000000000004,18.84,2.54,0.15,2.67,1.67,6.61,0.0,9975561.0,0.0,0.0,0.0,0,0.0,72.75,59.4,0.0,0.0,66.08,2316.96,1873.44,0.0,0.0,2095.2,4,Regular,0,0,0,1,1,1,0,1,0,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,4.0,0.0,3.95,4.0,3.95,4.0,1000.0,693.0,6.5,3.0,30026440.0,0.17,23.8,0.0,0.0,0.07,1.51,0.24,0.11,0.05,0.18,6.42,0.87,24.45,3.3,3.21,73.28,19885059.602649007,428949142.8571428,4677015.576323988,125110166.66666667,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,4.431214953271028,18.84,2.54,0.15,2.67,1.67,6.61,0.0,7506610.0,0.0,0.0,0.0,0,0.0,72.75,59.4,0.0,0.0,66.08,1718.76,1385.02,0.0,0.0,1551.89,4,Regular,0,0,0,1,1,1,0,1,0,0
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,3.55,0.0,3.62,3.62,3.53,3.55,54700.0,184540.0,4.72,3.44,219306785.0,4.62,0.77,0.92,12.47,0.29,5.28,0.21,0.18,1.0,0.31,8.99,7.19,14.21,11.37,0.76,13.69,41535375.946969695,756230293.1034483,24394525.583982203,1044318023.8095238,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,3.0658064516129033,5.22,4.18,1.66,0.4,0.6,18.91,0.0,61776559.0,0.0369,0.0369,0.0369,1,0.1558,15.3,12.49,3.05,9.48,10.08,330.99,251.91,-13.98,166.96,183.97,4,Regular,0,1,0,1,0,0,1,1,0,0
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,26.0,0.0,26.01,26.01,26.0,26.0,400.0,1050.0,26.2,16.93,2515545799.0,5.87,4.43,4.65,30.86,0.73,6.89,0.66,0.43,2.15,0.68,4.03,3.26,4.78,3.87,3.19,30.27,365100986.7924529,3445953149.3150687,624204912.9032258,3811433028.7878785,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,1.6925806451612901,0.99,0.81,2.16,0.41,0.59,13.37,35.1,96751762.0,0.6686,0.6686,0.6686,1,0.2508,46.61,38.06,55.33,210.41,87.6,79.27,46.38,112.82,709.28,236.94,7,Bom,1,1,1,1,0,0,1,1,1,0
